,humidity.S,temperature.S,timestamp.S
3690,52.11,20.37,2023-05-03 14:40:03.960472
1496,52.06,20.50,2023-05-03 14:50:04.380290
2687,52.04,20.46,2023-05-03 15:00:03.869020
3298,51.93,20.34,2023-05-03 15:10:04.307799
3193,51.93,20.31,2023-05-03 15:20:03.767172
278,51.78,20.40,2023-05-03 15:30:04.233496
2946,51.29,20.37,2023-05-03 15:40:03.711840
3975,50.26,20.44,2023-05-03 15:50:04.137654
1932,48.68,20.44,2023-05-03 16:00:04.575733
3852,48.25,20.38,2023-05-03 16:10:04.054167
430,48.15,20.52,2023-05-03 16:20:04.561761
3355,48.40,20.48,2023-05-03 16:30:04.011328
3863,48.38,20.43,2023-05-03 16:40:04.525613
2638,48.41,20.51,2023-05-03 16:50:03.908118
3776,48.11,20.57,2023-05-03 17:00:04.349113
2793,47.94,20.50,2023-05-03 17:10:03.799355
3102,47.60,20.55,2023-05-03 17:20:04.300323
3724,47.28,20.54,2023-05-03 17:30:03.772923
1928,47.03,20.57,2023-05-03 17:40:04.247450
1339,46.87,20.64,2023-05-03 17:50:04.681127
3499,46.59,20.61,2023-05-03 18:00:04.150550
179,46.55,20.67,2023-05-03 18:10:04.610035
3139,46.27,20.67,2023-05-03 18:20:04.154144
1673,46.14,20.61,2023-05-03 18:30:04.626094
435,46.02,20.57,2023-05-03 18:40:04.100435
1556,45.91,20.64,2023-05-03 18:50:04.542868
3126,46.17,20.65,2023-05-03 19:00:03.975118
3315,46.03,20.64,2023-05-03 19:10:04.462085
551,45.81,20.64,2023-05-03 19:20:03.955793
3763,45.70,20.59,2023-05-03 19:30:04.386133
982,45.54,20.57,2023-05-03 19:40:03.859089
4019,45.42,20.51,2023-05-03 19:50:04.300820
3264,45.37,20.52,2023-05-03 20:00:03.735161
236,45.45,20.52,2023-05-03 20:10:04.207441
386,45.31,20.41,2023-05-03 20:20:03.719288
1023,45.42,20.37,2023-05-03 20:30:04.178965
2766,45.54,20.44,2023-05-03 20:40:04.634123
3649,45.37,20.37,2023-05-03 20:50:04.068869
3322,45.53,20.31,2023-05-03 21:00:04.515144
2857,45.81,20.43,2023-05-03 21:10:03.998866
876,45.88,20.40,2023-05-03 21:20:04.521713
2651,46.15,20.31,2023-05-03 21:30:03.978003
80,46.41,20.27,2023-05-03 21:40:04.440254
2458,46.85,20.37,2023-05-03 21:50:04.193002
1622,47.05,20.31,2023-05-03 22:00:04.667288
401,48.90,20.36,2023-05-03 22:10:04.178034
1565,49.55,20.34,2023-05-03 22:20:04.675607
3719,49.79,20.37,2023-05-03 22:30:04.164542
2406,50.53,20.43,2023-05-03 22:40:04.635599
3512,50.29,20.33,2023-05-03 22:50:04.072911
2208,49.89,20.17,2023-05-03 23:00:04.515435
3743,49.43,20.23,2023-05-03 23:10:03.966948
1359,49.02,20.09,2023-05-03 23:20:04.445703
90,48.91,20.12,2023-05-03 23:30:03.848282
833,48.98,20.05,2023-05-03 23:40:04.334365
303,48.88,20.06,2023-05-03 23:50:03.847033
3129,48.96,20.09,2023-05-04 00:00:04.302036
3407,49.13,19.96,2023-05-04 00:10:03.766546
1831,48.85,20.01,2023-05-04 00:20:04.286696
2903,48.86,19.89,2023-05-04 00:30:03.716117
2369,48.92,20.03,2023-05-04 00:40:04.196035
1237,48.64,19.79,2023-05-04 00:50:04.643146
2803,48.77,19.90,2023-05-04 01:00:04.069178
3581,48.96,19.82,2023-05-04 01:10:04.555944
830,48.74,19.87,2023-05-04 01:20:04.041155
2892,48.83,19.78,2023-05-04 01:30:04.499681
2635,48.71,19.76,2023-05-04 01:40:03.955658
3798,48.92,19.76,2023-05-04 01:50:04.397767
709,48.84,19.75,2023-05-04 02:00:03.817433
1209,48.78,19.69,2023-05-04 02:10:04.310861
361,48.97,19.72,2023-05-04 02:20:03.781073
2058,49.16,19.65,2023-05-04 02:30:04.216826
649,49.10,19.59,2023-05-04 02:40:03.736325
4029,49.34,19.62,2023-05-04 02:50:04.178066
528,49.55,19.56,2023-05-04 03:00:04.625289
578,49.68,19.59,2023-05-04 03:10:04.097714
3440,49.80,19.56,2023-05-04 03:20:04.577799
4009,49.82,19.65,2023-05-04 03:30:04.033365
2813,49.68,19.71,2023-05-04 03:40:04.512987
3309,49.68,19.54,2023-05-04 03:50:03.937662
581,49.62,19.59,2023-05-04 04:00:04.346789
1400,49.74,19.51,2023-05-04 04:10:03.812608
1815,49.78,19.51,2023-05-04 04:20:04.340302
1185,49.80,19.48,2023-05-04 04:30:03.745033
2922,49.89,19.46,2023-05-04 04:40:04.224287
1275,50.18,19.46,2023-05-04 04:50:04.656963
1121,50.13,19.42,2023-05-04 05:00:04.100371
1005,50.19,19.31,2023-05-04 05:10:04.572708
801,50.24,19.35,2023-05-04 05:20:04.045839
3401,50.46,19.29,2023-05-04 05:30:04.474667
1026,50.39,19.38,2023-05-04 05:40:03.955768
1297,50.57,19.42,2023-05-04 05:50:04.381375
1155,50.54,19.37,2023-05-04 06:00:03.888221
356,50.40,19.32,2023-05-04 06:10:04.366167
407,50.47,19.39,2023-05-04 06:20:03.824521
3289,50.55,19.31,2023-05-04 06:30:04.361254
2704,50.77,19.27,2023-05-04 06:40:03.843084
546,50.77,19.27,2023-05-04 06:50:04.277821
177,50.74,19.15,2023-05-04 07:00:03.707826
2494,50.77,19.22,2023-05-04 07:10:04.424062
2490,51.00,19.22,2023-05-04 07:20:03.919425
3420,51.02,19.27,2023-05-04 07:30:04.362011
28,51.11,19.22,2023-05-04 07:40:03.818973
1624,51.42,19.31,2023-05-04 07:50:04.232380
3062,51.58,19.24,2023-05-04 08:00:04.662838
1509,50.99,19.24,2023-05-04 08:10:04.119753
2130,50.97,19.39,2023-05-04 08:20:04.595126
2448,50.71,19.27,2023-05-04 08:30:04.006028
536,49.59,19.25,2023-05-04 08:40:04.508846
2747,49.02,19.00,2023-05-04 08:50:03.968954
2093,48.97,19.01,2023-05-04 09:00:04.406416
965,49.43,19.03,2023-05-04 09:10:03.864112
3912,49.35,19.10,2023-05-04 09:20:03.733819
2882,49.36,19.15,2023-05-04 09:30:04.157224
377,49.06,19.04,2023-05-04 09:40:04.608990
3412,49.15,19.04,2023-05-04 09:50:04.043804
1321,49.49,19.14,2023-05-04 10:00:04.509223
593,50.03,19.31,2023-05-04 10:10:03.984460
124,49.65,19.24,2023-05-04 10:20:04.490149
2057,50.17,19.39,2023-05-04 10:30:04.102601
689,50.09,19.31,2023-05-04 10:40:04.568502
2669,50.18,19.44,2023-05-04 10:50:04.128237
583,49.67,19.39,2023-05-04 11:00:04.603253
2643,48.99,19.39,2023-05-04 11:10:04.293115
2116,49.18,19.51,2023-05-04 11:20:03.778246
3738,49.77,19.46,2023-05-04 11:30:04.263543
1939,49.20,19.64,2023-05-04 11:40:03.780137
1766,48.95,19.59,2023-05-04 11:50:04.350446
2944,49.15,19.64,2023-05-04 12:00:03.773046
3651,49.30,19.71,2023-05-04 12:10:04.222368
2414,49.52,19.71,2023-05-04 12:20:03.744189
571,49.64,19.78,2023-05-04 12:30:04.208396
2668,49.53,19.76,2023-05-04 12:40:03.990343
3829,49.38,19.86,2023-05-04 12:50:04.425987
3847,49.23,19.87,2023-05-04 13:00:03.896353
3219,49.26,19.89,2023-05-04 13:10:04.395427
1368,49.62,19.86,2023-05-04 13:20:03.877375
937,50.01,19.90,2023-05-04 13:30:04.364611
1675,49.88,19.90,2023-05-04 13:40:03.919010
725,50.11,19.93,2023-05-04 13:50:04.341033
547,50.08,19.90,2023-05-04 14:00:03.780636
1944,50.03,19.89,2023-05-04 14:10:04.269935
1416,50.09,19.93,2023-05-04 14:20:03.745029
2964,49.80,20.03,2023-05-04 14:30:04.191110
1069,49.57,19.89,2023-05-04 14:40:04.675817
3910,49.70,20.00,2023-05-04 14:50:04.104074
2786,49.32,19.92,2023-05-04 15:00:04.580433
2763,49.31,19.95,2023-05-04 15:10:04.020114
381,49.34,19.92,2023-05-04 15:20:04.522369
1029,49.54,20.09,2023-05-04 15:30:03.956122
1076,49.61,20.07,2023-05-04 15:40:04.398674
3327,49.38,20.03,2023-05-04 15:50:03.841194
3904,49.28,20.06,2023-05-04 16:00:04.270134
2983,49.46,20.12,2023-05-04 16:10:03.703485
437,49.52,20.12,2023-05-04 16:20:04.205169
1430,49.67,20.09,2023-05-04 16:30:04.646707
101,49.75,20.13,2023-05-04 16:40:04.153532
3515,49.87,20.10,2023-05-04 16:50:04.573628
122,50.26,20.17,2023-05-04 17:00:04.012689
3285,50.47,20.26,2023-05-04 17:10:04.491802
1304,50.69,20.28,2023-05-04 17:20:03.992186
1413,50.89,20.33,2023-05-04 17:30:04.420410
1997,51.18,20.28,2023-05-04 17:40:03.894601
3124,51.25,20.43,2023-05-04 17:50:04.316346
3310,51.44,20.43,2023-05-04 18:00:03.726602
1369,51.55,20.48,2023-05-04 18:10:04.189372
2409,51.82,20.59,2023-05-04 18:20:04.680377
2714,52.41,20.58,2023-05-04 18:30:04.172270
250,52.73,20.59,2023-05-04 18:40:04.648269
1444,52.75,20.47,2023-05-04 18:50:04.062586
2617,52.71,20.54,2023-05-04 19:00:04.514966
3934,52.71,20.52,2023-05-04 19:10:03.973858
96,53.31,20.55,2023-05-04 19:20:04.501816
3296,54.88,20.65,2023-05-04 19:30:03.941929
2356,56.05,20.59,2023-05-04 19:40:04.427138
2958,55.95,20.55,2023-05-04 19:50:03.835643
1945,55.90,20.68,2023-05-04 20:00:04.271139
2815,55.96,20.58,2023-05-04 20:10:03.726043
665,55.93,20.64,2023-05-04 20:20:04.223623
2875,56.06,20.57,2023-05-04 20:30:04.689479
3462,56.65,20.55,2023-05-04 20:40:04.168903
2052,56.55,20.61,2023-05-04 20:50:04.631193
1467,56.33,20.59,2023-05-04 21:00:04.080821
2977,56.30,20.67,2023-05-04 21:10:04.531521
1002,56.23,20.61,2023-05-04 21:20:04.031049
3566,56.04,20.65,2023-05-04 21:30:04.457081
1314,56.44,20.65,2023-05-04 21:40:03.916607
2684,56.86,20.65,2023-05-04 21:50:04.346067
531,57.54,20.67,2023-05-04 22:00:03.752315
180,57.60,20.64,2023-05-04 22:10:04.231502
2256,57.20,20.73,2023-05-04 22:20:03.718632
2961,56.86,20.57,2023-05-04 22:30:04.150878
2292,56.93,20.61,2023-05-04 22:40:04.674714
1916,56.98,20.68,2023-05-04 22:50:04.094360
2009,56.69,20.63,2023-05-04 23:00:04.543308
2920,56.41,20.63,2023-05-04 23:10:04.032422
537,56.07,20.63,2023-05-04 23:20:04.534410
691,55.64,20.55,2023-05-04 23:30:04.038722
3303,55.75,20.57,2023-05-04 23:40:04.490944
426,55.61,20.50,2023-05-04 23:50:03.917921
3224,55.42,20.55,2023-05-05 00:00:04.336248
465,55.51,20.47,2023-05-05 00:10:03.791728
329,55.51,20.44,2023-05-05 00:20:04.273924
3696,55.35,20.46,2023-05-05 00:30:03.702189
230,55.01,20.46,2023-05-05 00:40:04.140424
2375,54.97,20.38,2023-05-05 00:50:04.569013
762,54.96,20.46,2023-05-05 01:00:04.006080
1087,54.87,20.48,2023-05-05 01:10:04.499645
2809,54.92,20.41,2023-05-05 01:20:03.991167
2877,54.93,20.44,2023-05-05 01:30:04.414970
161,54.93,20.37,2023-05-05 01:40:03.868759
3354,54.97,20.34,2023-05-05 01:50:04.273068
1845,55.05,20.40,2023-05-05 02:00:03.713874
471,55.10,20.26,2023-05-05 02:10:04.171108
974,54.87,20.33,2023-05-05 02:20:04.697189
2151,55.02,20.27,2023-05-05 02:30:04.118618
2012,54.77,20.26,2023-05-05 02:40:04.590845
3591,54.59,20.20,2023-05-05 02:50:04.028227
3705,54.52,20.23,2023-05-05 03:00:04.471347
2422,54.41,20.23,2023-05-05 03:10:03.930990
349,54.55,20.28,2023-05-05 03:20:04.428637
2013,54.64,20.26,2023-05-05 03:30:03.855574
3600,54.57,20.16,2023-05-05 03:40:04.324984
2963,54.82,20.15,2023-05-05 03:50:03.755135
3064,54.72,20.12,2023-05-05 04:00:04.170324
2411,54.69,20.12,2023-05-05 04:10:04.663075
2201,54.76,20.13,2023-05-05 04:20:04.171379
3907,54.82,20.07,2023-05-05 04:30:04.574756
682,55.03,20.07,2023-05-05 04:40:04.027680
3695,55.01,19.99,2023-05-05 04:50:04.457354
2725,55.18,20.01,2023-05-05 05:00:03.869611
3060,55.44,19.95,2023-05-05 05:10:04.423882
767,55.16,20.12,2023-05-05 05:20:03.934563
46,55.46,20.07,2023-05-05 05:30:04.363831
116,55.50,20.05,2023-05-05 05:40:03.823995
3468,55.57,19.92,2023-05-05 05:50:04.236435
819,55.72,19.97,2023-05-05 06:00:04.667382
3348,55.70,19.96,2023-05-05 06:10:04.162556
3388,55.69,19.95,2023-05-05 06:20:04.670930
1283,55.96,20.00,2023-05-05 06:30:04.201985
3793,55.94,19.97,2023-05-05 06:40:04.681579
3590,55.90,19.89,2023-05-05 06:50:04.143961
4007,56.02,19.92,2023-05-05 07:00:04.637889
2653,56.19,19.86,2023-05-05 07:10:04.118206
2571,56.08,19.76,2023-05-05 07:20:04.631765
3174,56.09,19.92,2023-05-05 07:30:04.072345
624,56.07,19.85,2023-05-05 07:40:04.531744
2602,56.35,19.89,2023-05-05 07:50:03.944725
3576,56.53,19.90,2023-05-05 08:00:04.369312
1414,56.66,19.93,2023-05-05 08:10:03.845018
1656,56.75,19.90,2023-05-05 08:20:04.333824
1031,56.72,19.97,2023-05-05 08:30:03.764719
799,56.70,19.90,2023-05-05 08:40:04.241796
836,56.57,19.96,2023-05-05 08:50:04.673924
3702,56.40,20.00,2023-05-05 09:00:04.105688
3503,55.67,20.05,2023-05-05 09:10:04.568641
539,55.14,20.05,2023-05-05 09:20:04.057199
1747,55.06,19.96,2023-05-05 09:30:04.481738
3672,55.03,20.07,2023-05-05 09:40:03.953098
699,54.80,19.97,2023-05-05 09:50:04.415669
3685,54.69,20.05,2023-05-05 10:00:03.828213
1820,54.76,20.10,2023-05-05 10:10:04.269440
2626,54.95,20.19,2023-05-05 10:20:03.769553
2538,54.91,20.13,2023-05-05 10:30:04.189233
397,54.80,20.10,2023-05-05 10:40:04.670013
1340,55.05,20.26,2023-05-05 10:50:04.126191
2485,54.87,20.19,2023-05-05 11:00:04.574097
2700,55.32,20.23,2023-05-05 11:10:04.046321
2821,54.97,20.24,2023-05-05 11:20:04.526208
1787,54.85,20.36,2023-05-05 11:30:03.907691
1330,54.80,20.34,2023-05-05 11:40:04.383802
917,54.65,20.38,2023-05-05 11:50:03.826912
394,54.48,20.37,2023-05-05 12:00:04.232768
821,54.27,20.34,2023-05-05 12:10:04.703159
2781,54.16,20.43,2023-05-05 12:20:04.193591
1175,53.85,20.40,2023-05-05 12:30:04.607552
1409,53.94,20.37,2023-05-05 12:40:04.082349
2147,54.20,20.41,2023-05-05 12:50:04.539453
493,54.45,20.43,2023-05-05 13:00:03.949130
614,54.85,20.48,2023-05-05 13:10:04.433079
3192,55.70,20.50,2023-05-05 13:20:03.918705
2933,56.06,20.59,2023-05-05 13:30:04.367740
753,55.92,20.52,2023-05-05 13:40:03.863341
588,55.62,20.51,2023-05-05 13:50:04.306157
242,55.15,20.59,2023-05-05 14:00:03.722032
2864,54.67,20.57,2023-05-05 14:10:04.216927
1791,54.38,20.63,2023-05-05 14:20:03.758813
3094,54.15,20.51,2023-05-05 14:30:04.230151
1319,53.78,20.61,2023-05-05 14:40:04.708411
908,53.44,20.63,2023-05-05 14:50:04.135254
1793,53.31,20.63,2023-05-05 15:00:04.560101
3116,53.20,20.81,2023-05-05 15:10:04.093967
1897,52.81,20.65,2023-05-05 15:20:04.589910
1824,52.27,20.67,2023-05-05 15:30:04.022177
34,52.09,20.71,2023-05-05 15:40:04.520966
2583,51.97,20.71,2023-05-05 15:50:03.945898
3735,51.99,20.71,2023-05-05 16:00:04.382498
1851,51.98,20.82,2023-05-05 16:10:03.871907
3914,51.80,20.78,2023-05-05 16:20:04.379294
2699,51.76,20.81,2023-05-05 16:30:03.846369
2893,51.60,20.88,2023-05-05 16:40:04.311752
2686,51.64,20.88,2023-05-05 16:50:03.744213
3902,51.35,20.91,2023-05-05 17:00:04.193879
3359,51.17,20.84,2023-05-05 17:10:04.669203
2436,51.19,20.96,2023-05-05 17:20:04.172701
3006,51.02,21.01,2023-05-05 17:30:04.591006
3317,50.77,21.09,2023-05-05 17:40:04.048379
2152,50.33,21.08,2023-05-05 17:50:04.518511
814,50.31,21.08,2023-05-05 18:00:03.971157
1579,50.11,21.03,2023-05-05 18:10:04.436557
2445,50.11,21.22,2023-05-05 18:20:03.948838
1075,50.05,21.15,2023-05-05 18:30:04.408076
2967,50.27,21.19,2023-05-05 18:40:03.870293
1033,50.28,21.21,2023-05-05 18:50:04.292247
1420,50.17,21.26,2023-05-05 19:00:03.750496
2342,50.30,21.13,2023-05-05 19:10:04.276141
3443,49.79,21.25,2023-05-05 19:20:03.748807
2472,49.73,21.12,2023-05-05 19:30:04.209559
1953,49.60,21.10,2023-05-05 19:40:04.674736
2077,49.58,21.12,2023-05-05 19:50:04.131225
2532,49.57,21.06,2023-05-05 20:00:04.561303
389,49.71,21.12,2023-05-05 20:10:04.063470
3806,49.90,21.13,2023-05-05 20:20:04.544818
2449,49.99,21.13,2023-05-05 20:30:03.982438
820,50.14,21.06,2023-05-05 20:40:04.448986
458,50.36,21.15,2023-05-05 20:50:03.884506
511,51.95,21.03,2023-05-05 21:00:04.335072
412,52.63,20.98,2023-05-05 21:10:03.782531
2844,53.26,21.12,2023-05-05 21:20:04.268080
2098,53.54,21.10,2023-05-05 21:30:04.704042
1899,53.94,21.09,2023-05-05 21:40:04.178418
35,53.73,20.98,2023-05-05 21:50:04.600220
506,53.77,20.96,2023-05-05 22:00:04.047914
519,53.63,20.94,2023-05-05 22:10:04.530191
3105,53.74,20.94,2023-05-05 22:20:03.984378
3090,53.63,20.89,2023-05-05 22:30:04.400976
2785,53.62,20.87,2023-05-05 22:40:03.872189
1692,53.74,20.95,2023-05-05 22:50:04.318760
2261,53.94,20.88,2023-05-05 23:00:03.733568
1188,54.02,20.92,2023-05-05 23:10:04.208930
1479,54.75,20.95,2023-05-05 23:20:04.705210
1425,55.21,20.88,2023-05-05 23:30:04.151665
3194,55.51,20.87,2023-05-05 23:40:04.646313
3564,54.94,20.88,2023-05-05 23:50:04.077525
3874,54.45,20.85,2023-05-06 00:00:04.507465
2678,54.62,20.78,2023-05-06 00:10:03.968543
811,54.24,20.79,2023-05-06 00:20:04.451240
2434,53.95,20.82,2023-05-06 00:30:03.853617
3509,54.10,20.74,2023-05-06 00:40:04.329106
3226,54.02,20.85,2023-05-06 00:50:03.766050
1017,53.84,20.61,2023-05-06 01:00:04.229470
1956,53.69,20.77,2023-05-06 01:10:03.716965
1025,53.55,20.65,2023-05-06 01:20:04.210576
3161,53.53,20.58,2023-05-06 01:30:04.647780
3662,53.38,20.70,2023-05-06 01:40:04.103351
2032,53.55,20.55,2023-05-06 01:50:04.521945
987,53.43,20.61,2023-05-06 02:00:03.982196
705,53.53,20.52,2023-05-06 02:10:04.478072
3764,53.57,20.48,2023-05-06 02:20:03.965522
3989,53.41,20.54,2023-05-06 02:30:04.389791
3110,53.47,20.52,2023-05-06 02:40:03.833459
644,53.63,20.50,2023-05-06 02:50:04.266858
1550,53.73,20.48,2023-05-06 03:00:03.704039
2269,53.87,20.43,2023-05-06 03:10:04.172998
2824,53.93,20.46,2023-05-06 03:20:04.667129
3043,53.79,20.47,2023-05-06 03:30:04.118604
1407,53.91,20.52,2023-05-06 03:40:04.623964
1949,54.04,20.36,2023-05-06 03:50:04.093956
22,53.93,20.40,2023-05-06 04:00:04.551367
3982,53.86,20.46,2023-05-06 04:10:04.048557
2137,53.86,20.41,2023-05-06 04:20:04.535697
353,53.92,20.30,2023-05-06 04:30:03.935772
3077,53.99,20.31,2023-05-06 04:40:04.399212
1125,54.12,20.28,2023-05-06 04:50:03.817799
195,54.07,20.17,2023-05-06 05:00:04.252092
3923,54.13,20.17,2023-05-06 05:10:03.716748
2796,54.12,20.19,2023-05-06 05:20:04.229723
1608,54.20,20.22,2023-05-06 05:30:04.682736
1634,54.18,20.24,2023-05-06 05:40:04.169672
3961,54.18,20.07,2023-05-06 05:50:04.604323
3621,54.21,20.16,2023-05-06 06:00:04.060087
3441,54.32,20.03,2023-05-06 06:10:04.530701
716,54.56,20.12,2023-05-06 06:20:04.011643
1746,54.61,20.13,2023-05-06 06:30:04.530820
1346,54.79,20.01,2023-05-06 06:40:03.975685
1289,54.80,20.09,2023-05-06 06:50:04.413901
2649,54.88,20.15,2023-05-06 07:00:03.884253
3,55.01,20.03,2023-05-06 07:10:04.367625
1464,55.31,20.06,2023-05-06 07:20:03.841240
683,55.34,20.15,2023-05-06 07:30:04.250145
3574,55.37,20.07,2023-05-06 07:40:03.697535
1991,55.41,20.16,2023-05-06 07:50:04.156041
3715,55.38,20.16,2023-05-06 08:00:04.611232
2376,55.49,20.12,2023-05-06 08:10:04.084596
2203,55.57,20.13,2023-05-06 08:20:04.562529
3229,55.73,20.33,2023-05-06 08:30:04.000182
1938,55.79,20.30,2023-05-06 08:40:04.456204
2111,55.86,20.19,2023-05-06 08:50:03.879641
3766,56.17,20.22,2023-05-06 09:00:04.341411
2209,56.28,20.34,2023-05-06 09:10:03.831712
1442,56.82,20.24,2023-05-06 09:20:04.336229
590,57.06,20.31,2023-05-06 09:30:03.736101
2078,57.50,20.34,2023-05-06 09:40:04.216222
1940,57.49,20.27,2023-05-06 09:50:04.650471
3616,58.22,20.27,2023-05-06 10:00:04.078835
1647,58.73,20.36,2023-05-06 10:10:04.575816
3732,58.89,20.36,2023-05-06 10:20:04.064027
2954,58.81,20.34,2023-05-06 10:30:04.475911
284,59.01,20.43,2023-05-06 10:40:03.954650
641,60.86,20.37,2023-05-06 10:50:04.395188
1663,60.58,20.33,2023-05-06 11:00:03.823451
3020,59.72,20.30,2023-05-06 11:10:04.297544
2604,59.50,20.22,2023-05-06 11:20:03.767766
1835,59.34,20.30,2023-05-06 11:30:04.272497
1158,59.70,20.31,2023-05-06 11:40:03.734525
3939,59.48,20.24,2023-05-06 11:50:04.163168
2282,59.87,20.26,2023-05-06 12:00:04.607142
3746,59.54,20.36,2023-05-06 12:10:04.429803
788,59.85,20.34,2023-05-06 12:20:03.955372
1353,60.11,20.33,2023-05-06 12:30:04.396156
3925,59.92,20.28,2023-05-06 12:40:03.831550
3534,59.96,20.36,2023-05-06 12:50:04.275906
3536,60.21,20.41,2023-05-06 13:00:03.681950
3908,60.37,20.43,2023-05-06 13:10:04.135104
3456,60.62,20.40,2023-05-06 13:20:04.670362
1375,60.75,20.44,2023-05-06 13:30:04.145556
3080,60.60,20.37,2023-05-06 13:40:04.648263
3951,60.64,20.38,2023-05-06 13:50:04.077942
3053,60.63,20.40,2023-05-06 14:00:04.508185
3880,60.52,20.44,2023-05-06 14:10:03.994227
1141,60.59,20.41,2023-05-06 14:20:04.472836
3250,60.63,20.38,2023-05-06 14:30:03.878349
3818,60.65,20.36,2023-05-06 14:40:04.383291
1806,60.79,20.40,2023-05-06 14:50:03.806303
1102,60.74,20.43,2023-05-06 15:00:04.241323
3445,60.79,20.34,2023-05-06 15:10:03.730048
2470,60.89,20.36,2023-05-06 15:20:04.239790
3233,61.24,20.30,2023-05-06 15:30:04.689585
2195,61.00,20.38,2023-05-06 15:40:04.171710
4016,61.15,20.28,2023-05-06 15:50:04.583344
3014,60.96,20.38,2023-05-06 16:00:04.040548
3362,60.90,20.26,2023-05-06 16:10:04.514751
2695,60.66,20.30,2023-05-06 16:20:03.985346
3423,60.68,20.26,2023-05-06 16:30:04.514175
2094,60.58,20.30,2023-05-06 16:40:04.078319
1785,60.68,20.27,2023-05-06 16:50:04.511929
610,60.77,20.33,2023-05-06 17:00:03.963244
2499,60.83,20.30,2023-05-06 17:10:04.470452
1086,61.15,20.31,2023-05-06 17:20:03.947360
1813,61.31,20.27,2023-05-06 17:30:04.384177
2255,61.44,20.34,2023-05-06 17:40:03.841561
129,61.59,20.24,2023-05-06 17:50:04.258831
1299,61.68,20.27,2023-05-06 18:00:04.672413
2812,61.62,20.22,2023-05-06 18:10:04.277611
568,61.69,20.28,2023-05-06 18:20:03.740520
631,61.68,20.19,2023-05-06 18:30:04.169319
1037,61.78,20.26,2023-05-06 18:40:04.658380
2171,61.77,20.20,2023-05-06 18:50:04.087109
64,61.93,20.23,2023-05-06 19:00:04.515223
3234,62.10,20.13,2023-05-06 19:10:03.989661
3585,62.57,20.22,2023-05-06 19:20:04.478766
1855,62.67,20.33,2023-05-06 19:30:03.917513
988,62.52,20.33,2023-05-06 19:40:04.398408
3700,63.05,20.33,2023-05-06 19:50:03.826248
796,63.09,20.28,2023-05-06 20:00:04.258575
2216,63.07,20.28,2023-05-06 20:10:03.706834
1905,62.84,20.30,2023-05-06 20:20:04.202091
1098,62.83,20.20,2023-05-06 20:30:04.693840
3108,62.72,20.27,2023-05-06 20:40:04.191673
2416,62.52,20.23,2023-05-06 20:50:04.610011
3921,62.39,20.22,2023-05-06 21:00:04.048996
1726,62.39,20.23,2023-05-06 21:10:04.522243
3056,62.12,20.27,2023-05-06 21:20:04.030898
3492,62.11,20.17,2023-05-06 21:30:04.470734
3482,62.10,20.19,2023-05-06 21:40:03.933580
486,62.20,20.26,2023-05-06 21:50:04.379109
2289,62.28,20.20,2023-05-06 22:00:03.783582
1557,62.03,20.07,2023-05-06 22:10:04.255549
2170,61.93,20.19,2023-05-06 22:20:03.782869
861,61.92,20.22,2023-05-06 22:30:04.210957
2764,61.91,20.15,2023-05-06 22:40:04.685620
1611,61.90,20.17,2023-05-06 22:50:04.106219
633,61.85,20.16,2023-05-06 23:00:04.548212
3352,61.78,20.15,2023-05-06 23:10:04.003537
495,61.76,20.10,2023-05-06 23:20:04.475087
611,61.67,20.19,2023-05-06 23:30:03.932921
2739,61.46,20.16,2023-05-06 23:40:04.417794
3111,61.64,20.24,2023-05-06 23:50:03.843976
1192,61.49,20.24,2023-05-07 00:00:04.294479
2218,61.44,20.24,2023-05-07 00:10:03.767802
3626,61.36,20.27,2023-05-07 00:20:04.279080
2599,61.35,20.23,2023-05-07 00:30:03.686135
2533,61.18,20.34,2023-05-07 00:40:04.168324
1374,61.15,20.36,2023-05-07 00:50:04.592761
1447,61.14,20.31,2023-05-07 01:00:04.033226
1706,60.92,20.27,2023-05-07 01:10:04.510220
221,60.94,20.26,2023-05-07 01:20:04.019216
313,60.80,20.28,2023-05-07 01:30:04.473962
3237,60.79,20.31,2023-05-07 01:40:03.961371
3087,60.76,20.20,2023-05-07 01:50:04.421786
3558,60.85,20.33,2023-05-07 02:00:03.879712
2076,60.69,20.30,2023-05-07 02:10:04.357867
1810,60.70,20.36,2023-05-07 02:20:03.891497
1315,60.73,20.23,2023-05-07 02:30:04.354237
2606,60.57,20.31,2023-05-07 02:40:03.838347
3223,60.61,20.24,2023-05-07 02:50:04.275665
2415,60.58,20.22,2023-05-07 03:00:03.711867
2707,60.56,20.31,2023-05-07 03:10:04.156337
1083,60.56,20.24,2023-05-07 03:20:04.618538
513,60.58,20.31,2023-05-07 03:30:04.040283
3256,60.53,20.30,2023-05-07 03:40:04.488981
2546,60.49,20.28,2023-05-07 03:50:03.950464
2287,60.46,20.33,2023-05-07 04:00:04.415380
2620,60.45,20.28,2023-05-07 04:10:03.879977
2890,60.46,20.34,2023-05-07 04:20:04.356057
1015,60.45,20.28,2023-05-07 04:30:03.804753
1604,60.36,20.30,2023-05-07 04:40:04.274631
2383,60.41,20.34,2023-05-07 04:50:03.704600
2520,60.37,20.30,2023-05-07 05:00:04.188527
4008,60.30,20.26,2023-05-07 05:10:04.688194
3541,60.46,20.22,2023-05-07 05:20:04.199165
3579,60.45,20.33,2023-05-07 05:30:04.629525
