,humidity.S,temperature.S,timestamp.S
17060,51.61,25.22,2023-09-04 23:00:00
11228,51.91,25.10,2023-09-04 23:20:00
6144,52.24,25.07,2023-09-04 23:30:00
8817,52.88,24.81,2023-09-05 00:10:00
5616,53.40,24.76,2023-09-05 00:50:00
17205,53.71,24.64,2023-09-05 01:20:00
12303,53.68,24.57,2023-09-05 01:40:00
3617,53.86,24.43,2023-09-05 02:30:00
10667,53.86,24.14,2023-09-05 03:20:00
1795,53.81,24.08,2023-09-05 03:40:00
7113,53.98,24.11,2023-09-05 03:50:00
14404,54.22,23.96,2023-09-05 04:50:00
14669,54.26,23.82,2023-09-05 05:00:00
7887,54.50,23.79,2023-09-05 05:20:00
6861,54.57,23.81,2023-09-05 05:30:00
12399,54.72,23.68,2023-09-05 05:40:00
5754,54.85,23.68,2023-09-05 05:50:00
488,55.13,23.71,2023-09-05 06:10:00
14737,55.46,23.71,2023-09-05 06:30:00
16922,55.79,23.48,2023-09-05 07:00:00
5923,56.17,23.60,2023-09-05 07:20:00
15003,57.21,23.53,2023-09-05 08:00:00
14127,58.28,23.55,2023-09-05 08:30:00
15568,58.90,23.61,2023-09-05 08:50:00
15563,59.13,23.68,2023-09-05 09:00:00
3956,59.23,23.61,2023-09-05 09:10:00
2778,59.59,23.78,2023-09-05 09:50:00
8399,59.09,23.86,2023-09-05 10:20:00
8233,59.14,23.94,2023-09-05 10:40:00
11287,59.29,23.98,2023-09-05 10:50:00
7664,59.47,23.99,2023-09-05 11:00:00
193,59.77,24.11,2023-09-05 11:20:00
14896,59.97,24.16,2023-09-05 11:30:00
13230,60.07,24.16,2023-09-05 11:40:00
6514,60.03,24.25,2023-09-05 11:50:00
5371,59.24,24.46,2023-09-05 12:20:00
5203,57.83,24.44,2023-09-05 12:50:00
2715,57.16,24.56,2023-09-05 13:10:00
13373,56.71,24.64,2023-09-05 13:30:00
5656,56.64,24.62,2023-09-05 13:40:00
6581,55.78,24.74,2023-09-05 14:10:00
3038,55.44,24.73,2023-09-05 14:20:00
14574,55.06,24.81,2023-09-05 14:30:00
4452,54.70,24.90,2023-09-05 14:40:00
5798,54.34,24.91,2023-09-05 14:50:00
11221,54.05,24.90,2023-09-05 15:00:00
14011,53.86,24.90,2023-09-05 15:10:00
4388,53.58,24.94,2023-09-05 15:20:00
15416,53.18,25.05,2023-09-05 15:40:00
14062,52.65,25.20,2023-09-05 16:00:00
14830,52.41,25.14,2023-09-05 16:10:00
8065,52.03,25.21,2023-09-05 16:20:00
10813,51.86,25.25,2023-09-05 16:40:00
198,51.34,25.38,2023-09-05 17:10:00
6950,52.04,25.53,2023-09-05 17:50:00
15056,52.32,25.64,2023-09-05 18:10:00
16039,52.48,25.59,2023-09-05 18:20:00
9845,52.59,25.59,2023-09-05 18:40:00
11488,52.48,25.68,2023-09-05 19:20:00
3860,51.56,25.61,2023-09-05 19:50:00
8693,51.38,25.55,2023-09-05 20:10:00
14092,51.82,25.66,2023-09-05 20:30:00
15278,51.80,25.72,2023-09-05 20:40:00
10252,51.56,25.71,2023-09-05 20:50:00
10780,51.44,25.80,2023-09-05 21:00:00
7,51.76,25.85,2023-09-05 21:10:00
8413,51.83,25.86,2023-09-05 21:20:00
9106,49.20,25.66,2023-09-05 21:40:00
16621,49.56,25.58,2023-09-05 22:00:00
13208,50.65,25.56,2023-09-05 22:30:00
11245,50.53,25.55,2023-09-05 22:40:00
6297,51.15,25.51,2023-09-05 22:50:00
5189,51.52,25.49,2023-09-05 23:00:00
14850,51.70,25.48,2023-09-05 23:10:00
7077,52.08,25.39,2023-09-05 23:50:00
15506,52.07,25.11,2023-09-06 00:20:00
3166,51.97,25.11,2023-09-06 00:30:00
16589,52.45,25.18,2023-09-06 00:50:00
15628,52.78,25.03,2023-09-06 01:10:00
16599,53.37,24.98,2023-09-06 01:40:00
5442,53.63,24.90,2023-09-06 02:00:00
10902,53.77,24.90,2023-09-06 02:10:00
10386,53.65,24.76,2023-09-06 02:20:00
8083,53.78,24.73,2023-09-06 02:30:00
5978,53.66,24.76,2023-09-06 02:40:00
14952,53.48,24.71,2023-09-06 03:10:00
5537,53.36,24.52,2023-09-06 03:50:00
4003,53.60,24.42,2023-09-06 04:10:00
7878,53.66,24.36,2023-09-06 04:30:00
680,53.48,24.33,2023-09-06 04:40:00
10108,53.68,24.32,2023-09-06 05:00:00
8783,53.73,24.16,2023-09-06 05:20:00
5023,53.72,24.09,2023-09-06 05:30:00
8532,53.99,24.19,2023-09-06 06:00:00
2869,54.05,24.09,2023-09-06 06:10:00
3245,54.15,24.02,2023-09-06 06:20:00
10207,54.05,24.01,2023-09-06 06:30:00
15884,54.13,24.05,2023-09-06 06:50:00
16444,54.25,23.94,2023-09-06 07:00:00
913,54.43,23.91,2023-09-06 07:20:00
16829,54.36,23.86,2023-09-06 07:30:00
11422,54.51,23.79,2023-09-06 07:40:00
15573,55.19,23.89,2023-09-06 08:10:00
12877,55.45,23.98,2023-09-06 08:30:00
11328,55.44,23.96,2023-09-06 08:50:00
14448,55.82,24.12,2023-09-06 09:10:00
6559,55.78,24.15,2023-09-06 09:20:00
8952,56.50,24.25,2023-09-06 09:50:00
4504,57.14,24.23,2023-09-06 10:00:00
16788,57.30,24.37,2023-09-06 10:10:00
11650,56.56,24.40,2023-09-06 10:50:00
13521,58.17,24.91,2023-09-06 12:10:00
11659,58.46,25.01,2023-09-06 12:20:00
8060,58.68,24.95,2023-09-06 12:30:00
6393,58.87,25.05,2023-09-06 12:40:00
15502,59.38,25.11,2023-09-06 13:10:00
1989,59.71,25.25,2023-09-06 13:50:00
5906,59.48,25.28,2023-09-06 14:10:00
2974,59.50,25.48,2023-09-06 14:30:00
11462,59.53,25.45,2023-09-06 14:40:00
6993,59.49,25.45,2023-09-06 14:50:00
317,59.49,25.45,2023-09-06 15:00:00
13153,59.50,25.73,2023-09-06 15:40:00
15930,58.89,25.75,2023-09-06 16:40:00
5405,58.98,25.93,2023-09-06 17:00:00
8733,59.16,25.89,2023-09-06 17:10:00
8101,59.24,25.93,2023-09-06 17:20:00
15354,59.90,26.10,2023-09-06 18:10:00
10335,60.85,26.20,2023-09-06 19:00:00
1252,62.27,26.26,2023-09-06 19:20:00
15724,64.46,26.30,2023-09-06 19:40:00
8690,63.51,26.40,2023-09-06 19:50:00
3952,62.68,26.26,2023-09-06 20:00:00
3073,62.83,26.31,2023-09-06 20:10:00
13574,62.58,26.33,2023-09-06 20:20:00
5415,62.51,26.36,2023-09-06 20:30:00
1777,62.58,26.28,2023-09-06 20:40:00
7301,62.42,26.26,2023-09-06 21:10:00
9274,62.04,26.17,2023-09-06 21:40:00
2813,61.60,26.41,2023-09-06 22:00:00
2245,61.53,26.51,2023-09-06 22:10:00
6569,61.62,26.38,2023-09-06 22:20:00
4410,61.67,26.33,2023-09-06 22:30:00
9592,61.74,26.33,2023-09-06 22:40:00
2304,62.12,26.27,2023-09-06 23:40:00
3275,62.00,26.16,2023-09-06 23:50:00
6320,61.91,26.13,2023-09-07 00:30:00
10103,61.93,26.04,2023-09-07 00:40:00
8626,61.85,25.96,2023-09-07 01:20:00
11699,61.86,25.97,2023-09-07 01:30:00
7146,61.95,25.92,2023-09-07 01:40:00
8708,61.69,25.93,2023-09-07 01:50:00
3567,61.67,25.77,2023-09-07 02:30:00
10353,61.42,25.79,2023-09-07 02:40:00
10666,61.19,25.68,2023-09-07 02:50:00
3062,61.02,25.52,2023-09-07 03:40:00
1759,60.80,25.42,2023-09-07 04:20:00
6300,60.86,25.51,2023-09-07 04:30:00
14103,60.75,25.35,2023-09-07 04:40:00
11636,60.67,25.35,2023-09-07 05:00:00
11316,60.41,25.36,2023-09-07 05:20:00
5886,60.29,25.34,2023-09-07 05:30:00
10035,60.45,25.24,2023-09-07 05:40:00
12812,60.25,25.24,2023-09-07 05:50:00
12137,60.47,25.13,2023-09-07 06:30:00
3910,60.15,25.08,2023-09-07 06:50:00
3221,60.52,24.98,2023-09-07 07:50:00
10581,60.60,24.87,2023-09-07 08:00:00
9458,61.22,24.91,2023-09-07 08:20:00
10906,61.22,24.84,2023-09-07 08:30:00
2162,61.76,25.14,2023-09-07 09:20:00
7150,61.65,25.17,2023-09-07 09:30:00
4040,62.79,25.28,2023-09-07 10:00:00
674,61.43,25.56,2023-09-07 10:30:00
15916,60.81,25.68,2023-09-07 10:50:00
13706,60.47,25.69,2023-09-07 11:00:00
6006,59.67,25.68,2023-09-07 11:10:00
16267,59.13,25.79,2023-09-07 11:30:00
14658,58.59,25.85,2023-09-07 11:40:00
7740,58.03,25.95,2023-09-07 12:00:00
12646,56.70,25.92,2023-09-07 12:20:00
5718,55.67,26.06,2023-09-07 12:30:00
7271,55.26,26.17,2023-09-07 12:50:00
12142,54.39,26.20,2023-09-07 13:00:00
17157,52.33,26.38,2023-09-07 13:50:00
15339,51.19,26.48,2023-09-07 14:10:00
5980,50.70,26.61,2023-09-07 14:40:00
9623,51.25,26.55,2023-09-07 15:10:00
13695,51.62,26.75,2023-09-07 15:40:00
14263,51.76,26.68,2023-09-07 15:50:00
2424,50.17,26.86,2023-09-07 16:30:00
11242,50.14,26.99,2023-09-07 16:40:00
16830,49.63,26.91,2023-09-07 16:50:00
6707,49.42,27.04,2023-09-07 17:00:00
11303,50.21,27.08,2023-09-07 17:30:00
1201,50.19,27.02,2023-09-07 17:40:00
9272,49.93,27.10,2023-09-07 17:50:00
10893,49.45,27.08,2023-09-07 18:20:00
4854,48.64,27.12,2023-09-07 18:30:00
6991,48.88,27.19,2023-09-07 18:50:00
10232,53.07,27.19,2023-09-07 19:00:00
14163,52.23,27.30,2023-09-07 19:10:00
7609,54.23,27.22,2023-09-07 19:50:00
8650,54.85,27.09,2023-09-07 20:10:00
14745,53.84,27.08,2023-09-07 21:00:00
3512,54.12,27.01,2023-09-07 21:10:00
4493,55.65,26.96,2023-09-07 22:10:00
15159,57.17,26.77,2023-09-07 22:40:00
15007,57.76,26.53,2023-09-07 23:00:00
12547,57.19,26.73,2023-09-07 23:10:00
3074,57.14,26.64,2023-09-07 23:20:00
12958,57.07,26.44,2023-09-08 00:20:00
6081,57.08,26.44,2023-09-08 00:30:00
15936,57.65,26.28,2023-09-08 01:40:00
16839,57.85,26.17,2023-09-08 02:00:00
2765,58.07,26.16,2023-09-08 02:10:00
16348,58.24,26.20,2023-09-08 02:20:00
8628,58.25,26.04,2023-09-08 02:30:00
10343,58.51,26.06,2023-09-08 02:40:00
6225,58.69,26.06,2023-09-08 02:50:00
13295,58.81,26.13,2023-09-08 03:00:00
128,58.88,26.08,2023-09-08 03:10:00
13773,58.81,25.97,2023-09-08 03:30:00
7300,58.93,25.86,2023-09-08 03:40:00
12117,59.09,25.90,2023-09-08 03:50:00
2600,59.06,25.96,2023-09-08 04:10:00
15228,59.16,25.93,2023-09-08 04:20:00
14759,59.08,25.85,2023-09-08 04:50:00
14971,58.23,25.64,2023-09-08 06:50:00
6015,58.25,25.59,2023-09-08 07:00:00
5841,58.75,25.49,2023-09-08 07:40:00
3662,58.82,25.59,2023-09-08 07:50:00
14686,59.21,25.56,2023-09-08 08:20:00
9423,59.24,25.61,2023-09-08 08:30:00
14590,59.49,25.64,2023-09-08 08:40:00
11796,59.61,25.73,2023-09-08 08:50:00
13404,60.21,25.86,2023-09-08 09:40:00
10807,60.54,25.83,2023-09-08 09:50:00
565,60.77,25.92,2023-09-08 10:00:00
549,60.63,25.95,2023-09-08 10:10:00
12392,60.41,25.96,2023-09-08 10:20:00
13573,60.37,26.02,2023-09-08 10:50:00
13928,60.54,26.28,2023-09-08 11:40:00
14770,61.01,26.40,2023-09-08 12:00:00
6260,61.00,26.59,2023-09-08 12:20:00
10373,60.82,26.55,2023-09-08 12:30:00
7539,59.94,26.65,2023-09-08 12:50:00
1433,59.51,26.64,2023-09-08 13:00:00
11614,57.79,26.84,2023-09-08 13:40:00
6459,56.24,27.04,2023-09-08 14:10:00
10776,55.89,26.94,2023-09-08 14:20:00
15662,55.27,27.02,2023-09-08 14:30:00
980,55.47,27.08,2023-09-08 14:40:00
11238,55.51,27.15,2023-09-08 14:50:00
12285,55.40,27.10,2023-09-08 15:00:00
1106,55.66,27.33,2023-09-08 15:50:00
796,55.86,27.39,2023-09-08 16:00:00
16853,54.79,27.52,2023-09-08 17:00:00
6165,54.20,27.49,2023-09-08 17:40:00
7706,54.04,27.43,2023-09-08 18:00:00
15257,54.16,27.52,2023-09-08 18:20:00
17153,57.12,27.59,2023-09-08 18:40:00
6235,59.00,27.61,2023-09-08 18:50:00
9240,59.65,27.73,2023-09-08 19:10:00
3737,58.10,27.70,2023-09-08 19:30:00
12051,57.54,27.61,2023-09-08 19:40:00
7660,57.50,27.61,2023-09-08 19:50:00
3021,56.07,27.57,2023-09-08 20:10:00
663,55.74,27.53,2023-09-08 20:30:00
9037,56.55,27.73,2023-09-08 21:40:00
10867,54.56,27.77,2023-09-08 22:20:00
15648,53.95,27.80,2023-09-08 22:30:00
16036,53.24,27.87,2023-09-08 22:50:00
3317,54.30,27.63,2023-09-08 23:40:00
11304,53.83,27.61,2023-09-09 00:10:00
4983,52.99,27.49,2023-09-09 00:30:00
14838,52.01,27.47,2023-09-09 01:00:00
13273,51.75,27.40,2023-09-09 01:10:00
8164,51.28,27.47,2023-09-09 01:40:00
14654,51.31,27.37,2023-09-09 02:00:00
12129,50.88,27.33,2023-09-09 02:20:00
12834,51.39,27.16,2023-09-09 02:40:00
10628,53.82,26.81,2023-09-09 04:10:00
13030,55.14,26.54,2023-09-09 05:30:00
15128,55.04,26.58,2023-09-09 05:50:00
10399,54.52,26.41,2023-09-09 06:30:00
5496,54.34,26.36,2023-09-09 06:40:00
2185,54.00,26.36,2023-09-09 06:50:00
15675,54.05,26.30,2023-09-09 07:00:00
13617,54.50,26.24,2023-09-09 07:30:00
16665,54.98,26.28,2023-09-09 07:40:00
5577,55.50,26.33,2023-09-09 07:50:00
7833,55.16,26.34,2023-09-09 08:10:00
9225,55.82,26.38,2023-09-09 08:20:00
13316,56.29,26.23,2023-09-09 08:30:00
8556,54.83,26.30,2023-09-09 08:40:00
11958,54.25,26.45,2023-09-09 08:50:00
10876,55.17,26.48,2023-09-09 09:00:00
9830,54.98,26.54,2023-09-09 09:10:00
15829,55.56,26.53,2023-09-09 09:20:00
12746,56.30,26.64,2023-09-09 09:40:00
6914,56.35,26.75,2023-09-09 10:00:00
13253,55.16,26.78,2023-09-09 10:20:00
14177,55.03,26.85,2023-09-09 10:30:00
2543,55.28,26.95,2023-09-09 10:40:00
1677,54.14,27.16,2023-09-09 11:30:00
1706,54.00,27.22,2023-09-09 11:40:00
16984,53.89,27.30,2023-09-09 11:50:00
4211,53.27,27.33,2023-09-09 12:20:00
6499,52.46,27.56,2023-09-09 13:10:00
12298,52.60,27.56,2023-09-09 13:20:00
11934,52.39,27.52,2023-09-09 13:30:00
4717,51.89,27.60,2023-09-09 13:50:00
6752,51.43,27.60,2023-09-09 14:10:00
3676,51.43,27.71,2023-09-09 14:30:00
2800,50.87,27.86,2023-09-09 15:00:00
14291,50.76,27.83,2023-09-09 15:10:00
6244,50.43,27.71,2023-09-09 15:20:00
7491,49.81,27.83,2023-09-09 15:50:00
1200,49.65,27.94,2023-09-09 16:20:00
16811,49.57,28.01,2023-09-09 16:30:00
6502,49.29,28.03,2023-09-09 17:10:00
2659,49.29,28.16,2023-09-09 17:30:00
14626,51.18,28.26,2023-09-09 18:00:00
13929,50.16,28.34,2023-09-09 18:20:00
12586,48.30,28.42,2023-09-09 18:40:00
13001,48.16,28.35,2023-09-09 18:50:00
4057,47.20,28.25,2023-09-09 19:50:00
9177,47.12,28.32,2023-09-09 20:00:00
7218,46.46,28.32,2023-09-09 20:20:00
9226,46.93,28.32,2023-09-09 20:30:00
3397,50.01,28.10,2023-09-09 21:50:00
11827,50.58,28.10,2023-09-09 22:00:00
1253,51.82,27.98,2023-09-09 22:20:00
9048,52.70,27.98,2023-09-09 22:40:00
11634,54.18,27.86,2023-09-09 22:50:00
2146,55.32,27.80,2023-09-09 23:10:00
5252,55.25,27.64,2023-09-09 23:30:00
10904,55.49,27.81,2023-09-09 23:40:00
2218,55.54,27.67,2023-09-09 23:50:00
10564,55.59,27.56,2023-09-10 00:00:00
14589,55.89,27.64,2023-09-10 00:20:00
8696,56.43,27.49,2023-09-10 00:50:00
3688,56.61,27.54,2023-09-10 01:10:00
12778,56.89,27.53,2023-09-10 01:30:00
1206,57.18,27.43,2023-09-10 01:50:00
1552,57.20,27.32,2023-09-10 02:20:00
9047,57.27,27.22,2023-09-10 02:30:00
7304,57.30,27.28,2023-09-10 02:40:00
12638,57.49,27.22,2023-09-10 02:50:00
2104,57.64,27.23,2023-09-10 03:00:00
993,56.80,26.96,2023-09-10 04:00:00
5065,56.07,26.89,2023-09-10 04:30:00
8241,55.84,26.64,2023-09-10 05:10:00
11995,55.79,26.55,2023-09-10 05:20:00
5474,55.66,26.62,2023-09-10 05:40:00
12932,55.89,26.53,2023-09-10 05:50:00
4679,56.11,26.45,2023-09-10 06:10:00
12297,56.52,26.37,2023-09-10 06:40:00
13440,56.66,26.28,2023-09-10 07:00:00
8854,56.66,26.23,2023-09-10 07:20:00
5076,56.96,26.27,2023-09-10 07:30:00
6906,57.76,26.24,2023-09-10 08:10:00
12005,57.71,26.36,2023-09-10 08:30:00
6241,57.85,26.34,2023-09-10 08:40:00
398,57.63,26.43,2023-09-10 09:00:00
2343,57.46,26.36,2023-09-10 09:20:00
3530,57.62,26.58,2023-09-10 09:40:00
16739,57.37,26.92,2023-09-10 10:20:00
8771,57.13,27.04,2023-09-10 10:40:00
6025,57.04,27.17,2023-09-10 11:00:00
9094,56.79,27.09,2023-09-10 11:10:00
13197,56.88,27.26,2023-09-10 11:20:00
2734,56.71,27.33,2023-09-10 11:30:00
12915,56.58,27.40,2023-09-10 12:00:00
9552,56.27,27.50,2023-09-10 12:10:00
10488,56.17,27.64,2023-09-10 12:50:00
16196,55.80,27.61,2023-09-10 13:00:00
9082,55.85,27.71,2023-09-10 13:10:00
8432,57.52,27.98,2023-09-10 14:10:00
15362,57.70,27.94,2023-09-10 14:20:00
11580,57.74,28.03,2023-09-10 15:20:00
12463,56.88,28.22,2023-09-10 16:10:00
5228,54.07,28.14,2023-09-10 17:00:00
524,52.85,28.26,2023-09-10 17:20:00
9888,52.73,28.16,2023-09-10 17:30:00
2867,51.93,28.31,2023-09-10 18:00:00
15366,50.77,28.28,2023-09-10 18:10:00
14388,50.15,28.19,2023-09-10 18:20:00
10767,49.84,28.11,2023-09-10 18:30:00
14717,49.88,28.11,2023-09-10 18:40:00
2087,50.50,28.10,2023-09-10 18:50:00
14224,50.58,27.98,2023-09-10 19:30:00
16885,51.04,27.94,2023-09-10 19:50:00
5928,51.29,28.00,2023-09-10 20:00:00
6220,51.34,27.98,2023-09-10 20:10:00
3331,51.68,27.91,2023-09-10 20:20:00
9840,52.57,27.91,2023-09-10 20:50:00
3288,52.44,27.83,2023-09-10 21:30:00
9645,52.10,27.87,2023-09-10 21:40:00
13210,52.62,27.77,2023-09-10 21:50:00
2033,52.34,27.67,2023-09-10 22:10:00
8780,52.49,27.81,2023-09-10 22:20:00
16282,52.58,27.60,2023-09-10 22:40:00
6773,52.70,27.45,2023-09-10 23:00:00
14170,52.94,27.60,2023-09-10 23:10:00
5837,53.62,27.52,2023-09-10 23:30:00
16597,55.33,27.21,2023-09-11 00:30:00
16642,57.20,26.92,2023-09-11 01:40:00
7851,57.42,26.88,2023-09-11 02:00:00
8699,57.66,26.78,2023-09-11 02:10:00
2794,57.64,26.64,2023-09-11 02:20:00
11394,57.76,26.74,2023-09-11 02:30:00
10403,57.98,26.65,2023-09-11 02:40:00
8678,58.19,26.58,2023-09-11 03:00:00
5971,57.99,26.53,2023-09-11 03:10:00
3707,58.05,26.55,2023-09-11 03:20:00
3313,58.15,26.43,2023-09-11 03:40:00
5596,58.06,26.40,2023-09-11 04:00:00
5407,58.14,26.30,2023-09-11 04:20:00
4552,58.10,26.22,2023-09-11 04:30:00
9214,58.01,26.24,2023-09-11 04:40:00
2008,56.87,26.08,2023-09-11 05:20:00
3730,56.86,26.12,2023-09-11 05:30:00
13324,56.98,26.03,2023-09-11 05:50:00
10968,57.17,26.04,2023-09-11 06:00:00
2903,56.94,26.03,2023-09-11 06:10:00
8832,57.57,26.00,2023-09-11 06:40:00
14107,57.71,26.04,2023-09-11 06:50:00
16402,57.55,25.92,2023-09-11 07:30:00
6323,57.26,25.79,2023-09-11 08:00:00
13354,57.50,25.68,2023-09-11 08:10:00
1974,55.70,25.79,2023-09-11 08:50:00
5095,55.55,25.82,2023-09-11 09:00:00
449,55.52,25.87,2023-09-11 09:10:00
16519,55.11,25.77,2023-09-11 09:40:00
1015,53.97,25.76,2023-09-11 10:00:00
14169,53.24,25.72,2023-09-11 10:10:00
3924,52.99,25.82,2023-09-11 10:20:00
2128,52.98,25.86,2023-09-11 10:30:00
5009,52.89,26.07,2023-09-11 10:40:00
14954,52.66,25.96,2023-09-11 10:50:00
12594,53.17,26.19,2023-09-11 11:10:00
16628,52.70,26.26,2023-09-11 11:40:00
17135,52.33,26.31,2023-09-11 11:50:00
12165,52.87,26.30,2023-09-11 12:00:00
12676,52.71,26.27,2023-09-11 12:10:00
3341,52.51,26.24,2023-09-11 12:20:00
17068,52.04,26.36,2023-09-11 12:40:00
13264,51.98,26.43,2023-09-11 12:50:00
7162,50.90,26.53,2023-09-11 13:20:00
1886,51.16,26.45,2023-09-11 13:30:00
4666,50.39,26.55,2023-09-11 13:40:00
13724,49.86,26.53,2023-09-11 13:50:00
1155,50.55,26.58,2023-09-11 14:00:00
545,51.17,26.65,2023-09-11 15:10:00
5551,50.57,26.70,2023-09-11 15:30:00
219,50.75,26.59,2023-09-11 15:50:00
1826,50.29,26.75,2023-09-11 16:00:00
16820,51.52,26.78,2023-09-11 16:40:00
10276,51.75,26.75,2023-09-11 17:40:00
5609,52.14,26.78,2023-09-11 17:50:00
6896,52.73,26.82,2023-09-11 18:00:00
16906,52.07,26.75,2023-09-11 18:10:00
3180,52.88,26.73,2023-09-11 18:40:00
6224,53.46,26.64,2023-09-11 19:00:00
11880,53.56,26.71,2023-09-11 19:20:00
7327,54.71,26.58,2023-09-11 20:20:00
1263,54.91,26.53,2023-09-11 20:30:00
7201,55.19,26.53,2023-09-11 20:40:00
16133,55.55,26.57,2023-09-11 20:50:00
9730,55.55,26.50,2023-09-11 21:00:00
12643,56.33,26.37,2023-09-11 21:40:00
16509,56.41,26.31,2023-09-11 21:50:00
364,57.57,26.23,2023-09-11 22:40:00
11608,57.52,26.13,2023-09-11 22:50:00
14513,57.59,26.20,2023-09-11 23:10:00
7281,57.79,26.13,2023-09-11 23:30:00
328,57.88,26.07,2023-09-11 23:40:00
6056,57.94,26.07,2023-09-11 23:50:00
11431,57.87,25.99,2023-09-12 00:10:00
1512,57.85,26.06,2023-09-12 00:20:00
5909,56.44,25.89,2023-09-12 01:20:00
3645,55.39,25.80,2023-09-12 01:40:00
399,54.40,25.65,2023-09-12 02:10:00
2155,54.50,25.61,2023-09-12 03:00:00
14512,54.53,25.55,2023-09-12 03:10:00
2252,54.56,25.48,2023-09-12 03:30:00
1204,54.66,25.42,2023-09-12 03:40:00
12855,54.91,25.41,2023-09-12 03:50:00
5234,55.07,25.39,2023-09-12 04:20:00
1544,55.35,25.39,2023-09-12 04:30:00
12488,55.52,25.24,2023-09-12 04:50:00
2180,56.00,25.17,2023-09-12 05:50:00
16876,56.06,25.08,2023-09-12 06:00:00
2121,56.76,24.80,2023-09-12 07:10:00
4671,56.91,24.78,2023-09-12 07:30:00
14568,57.19,24.76,2023-09-12 07:40:00
4823,57.25,24.78,2023-09-12 07:50:00
8630,57.09,25.15,2023-09-12 08:10:00
11009,57.12,25.27,2023-09-12 08:30:00
7674,57.51,25.22,2023-09-12 08:40:00
7106,57.77,25.27,2023-09-12 09:00:00
5,57.83,25.32,2023-09-12 09:20:00
12206,57.65,25.34,2023-09-12 09:30:00
4727,57.52,25.39,2023-09-12 09:40:00
10505,57.46,25.38,2023-09-12 09:50:00
14159,57.49,25.35,2023-09-12 10:00:00
15710,57.31,25.56,2023-09-12 10:20:00
1764,57.43,25.55,2023-09-12 10:40:00
11306,57.44,25.65,2023-09-12 11:00:00
1969,57.19,25.68,2023-09-12 11:10:00
2400,57.59,25.68,2023-09-12 11:20:00
12763,57.53,25.56,2023-09-12 11:30:00
2307,57.65,25.72,2023-09-12 11:40:00
6217,57.22,25.80,2023-09-12 12:00:00
3990,57.16,25.83,2023-09-12 12:20:00
12503,57.06,25.80,2023-09-12 12:50:00
12262,56.62,25.86,2023-09-12 13:00:00
8308,56.76,25.90,2023-09-12 13:10:00
12751,56.15,25.89,2023-09-12 13:20:00
1152,55.71,25.96,2023-09-12 13:40:00
10287,55.88,25.99,2023-09-12 14:30:00
13398,55.54,25.93,2023-09-12 15:00:00
11505,55.71,25.96,2023-09-12 15:30:00
15428,56.28,26.10,2023-09-12 16:50:00
4113,55.84,26.08,2023-09-12 17:00:00
6127,55.91,26.10,2023-09-12 17:10:00
7666,55.37,26.10,2023-09-12 17:20:00
9041,55.99,26.03,2023-09-12 17:50:00
16808,56.41,25.96,2023-09-12 18:10:00
13222,56.54,26.07,2023-09-12 18:30:00
4578,56.62,26.06,2023-09-12 18:40:00
13940,56.73,26.02,2023-09-12 18:50:00
6495,56.84,25.96,2023-09-12 19:00:00
13278,56.88,25.96,2023-09-12 19:10:00
15061,56.96,26.06,2023-09-12 19:20:00
2598,57.02,25.99,2023-09-12 19:30:00
6868,57.05,26.00,2023-09-12 19:40:00
2488,57.14,26.00,2023-09-12 19:50:00
8991,56.62,25.59,2023-09-12 21:20:00
9630,56.63,25.53,2023-09-12 21:40:00
16403,55.78,25.46,2023-09-12 21:50:00
11211,55.12,25.39,2023-09-12 22:10:00
3668,54.16,25.29,2023-09-12 22:50:00
11106,53.00,24.73,2023-09-12 23:40:00
4223,53.43,24.78,2023-09-12 23:50:00
8090,52.90,24.71,2023-09-13 00:00:00
11609,52.63,24.67,2023-09-13 00:10:00
5290,51.91,24.49,2023-09-13 00:40:00
15520,51.55,24.30,2023-09-13 01:10:00
7834,51.44,24.14,2023-09-13 01:30:00
9605,51.13,24.06,2023-09-13 01:40:00
15729,50.65,23.96,2023-09-13 02:20:00
12369,50.31,23.84,2023-09-13 02:30:00
16750,50.42,23.88,2023-09-13 03:00:00
4004,50.44,23.78,2023-09-13 03:10:00
5173,50.56,23.65,2023-09-13 04:00:00
2925,50.69,23.60,2023-09-13 04:10:00
6932,50.71,23.61,2023-09-13 04:20:00
9991,50.74,23.57,2023-09-13 04:30:00
9043,51.18,23.41,2023-09-13 05:00:00
5275,51.19,23.37,2023-09-13 05:20:00
11794,51.36,23.36,2023-09-13 05:30:00
6008,51.49,23.30,2023-09-13 06:00:00
3776,50.80,23.16,2023-09-13 06:40:00
7086,50.76,23.10,2023-09-13 06:50:00
3389,50.50,23.06,2023-09-13 07:20:00
16724,50.48,22.92,2023-09-13 07:30:00
13741,50.64,22.99,2023-09-13 07:40:00
17016,51.58,23.03,2023-09-13 08:10:00
12772,51.89,23.03,2023-09-13 08:20:00
5279,53.47,23.24,2023-09-13 08:50:00
3906,53.06,23.33,2023-09-13 09:00:00
12109,53.08,23.34,2023-09-13 09:10:00
2805,53.15,23.34,2023-09-13 09:20:00
10425,52.87,23.37,2023-09-13 09:30:00
952,52.58,23.24,2023-09-13 09:40:00
16112,52.20,23.27,2023-09-13 09:50:00
12041,51.78,23.37,2023-09-13 10:10:00
5045,53.14,23.65,2023-09-13 10:50:00
5846,54.04,23.74,2023-09-13 11:10:00
4472,55.01,23.92,2023-09-13 11:20:00
