,humidity.S,temperature.S,timestamp.S
2981,56.19,21.53,2023-05-10 19:50:04.441447
2654,55.66,21.50,2023-05-10 20:00:03.863078
3476,55.71,21.47,2023-05-10 20:10:04.320918
1180,55.87,21.53,2023-05-10 20:20:03.756748
3486,56.35,21.63,2023-05-10 20:30:04.178828
176,56.91,21.57,2023-05-10 20:40:04.682990
981,56.72,21.54,2023-05-10 20:50:04.106947
3720,56.77,21.50,2023-05-10 21:00:04.586745
2209,56.65,21.54,2023-05-10 21:10:04.077091
112,56.77,21.50,2023-05-10 21:20:04.595910
1834,56.77,21.49,2023-05-10 21:30:04.077745
1725,56.84,21.53,2023-05-10 21:40:04.565263
3963,56.56,21.56,2023-05-10 21:50:03.982634
1842,57.07,21.52,2023-05-10 22:00:04.419172
2368,57.19,21.49,2023-05-10 22:10:03.898581
1410,57.41,21.52,2023-05-10 22:20:04.405133
4055,57.60,21.49,2023-05-10 22:30:03.837946
2844,57.71,21.60,2023-05-10 22:40:04.361053
2108,57.43,21.50,2023-05-10 22:50:03.777207
1797,57.30,21.49,2023-05-10 23:00:04.205942
803,56.73,21.47,2023-05-10 23:10:04.675253
3111,55.97,21.49,2023-05-10 23:20:04.167318
3969,56.07,21.35,2023-05-10 23:30:04.607457
3324,55.22,21.39,2023-05-10 23:40:04.073654
149,54.84,21.40,2023-05-10 23:50:04.515870
421,54.93,21.40,2023-05-11 00:00:03.966952
3247,54.67,21.36,2023-05-11 00:10:04.445458
3030,55.30,21.36,2023-05-11 00:20:03.914846
2309,55.28,21.36,2023-05-11 00:30:04.370236
2580,55.22,21.36,2023-05-11 00:40:03.852329
3230,54.76,21.42,2023-05-11 00:50:04.293530
730,54.38,21.42,2023-05-11 01:00:03.727558
29,53.98,21.35,2023-05-11 01:10:04.260023
3138,53.75,21.32,2023-05-11 01:20:03.763389
1960,53.85,21.25,2023-05-11 01:30:04.183405
3678,53.46,21.24,2023-05-11 01:40:04.667815
1624,53.39,21.19,2023-05-11 01:50:04.117168
3194,52.99,21.22,2023-05-11 02:00:04.571318
2495,53.15,21.25,2023-05-11 02:10:04.089101
2920,53.01,21.22,2023-05-11 02:20:04.579147
1324,52.78,21.22,2023-05-11 02:30:04.018334
1687,52.49,21.13,2023-05-11 02:40:04.496845
982,52.48,21.22,2023-05-11 02:50:03.929176
670,52.80,21.29,2023-05-11 03:00:04.386136
2910,52.42,21.19,2023-05-11 03:10:03.858456
658,52.46,21.22,2023-05-11 03:20:04.333585
3586,52.36,21.16,2023-05-11 03:30:03.757859
1881,52.05,21.13,2023-05-11 03:40:04.216058
1250,52.10,21.12,2023-05-11 03:50:04.667302
2773,51.75,21.02,2023-05-11 04:00:04.119905
1065,51.63,21.03,2023-05-11 04:10:04.582026
2964,51.86,21.02,2023-05-11 04:20:04.087147
2961,51.63,20.88,2023-05-11 04:30:04.524797
3838,51.58,21.03,2023-05-11 04:40:04.004649
2868,51.66,20.94,2023-05-11 04:50:04.440139
327,51.77,20.89,2023-05-11 05:00:03.890796
3314,51.77,20.85,2023-05-11 05:10:04.403992
1283,51.57,20.79,2023-05-11 05:20:03.913027
686,51.63,20.75,2023-05-11 05:30:04.354864
2691,51.81,20.75,2023-05-11 05:40:03.834232
2771,51.74,20.75,2023-05-11 05:50:04.251264
2419,51.63,20.71,2023-05-11 06:00:03.754350
2949,51.91,20.75,2023-05-11 06:10:04.242389
831,51.91,20.74,2023-05-11 06:20:03.727579
93,52.12,20.73,2023-05-11 06:30:04.272599
1485,52.06,20.71,2023-05-11 06:40:03.771388
3870,52.09,20.71,2023-05-11 06:50:04.234054
2596,52.16,20.71,2023-05-11 07:00:04.672701
3282,52.23,20.68,2023-05-11 07:10:04.142054
209,52.56,20.78,2023-05-11 07:20:04.695324
1284,52.66,20.63,2023-05-11 07:30:04.146490
1213,52.80,20.75,2023-05-11 07:40:04.632686
972,53.38,20.67,2023-05-11 07:50:04.093230
1803,54.23,20.73,2023-05-11 08:00:04.538599
3501,54.46,20.67,2023-05-11 08:10:04.027186
3027,54.77,20.77,2023-05-11 08:20:04.513803
2288,54.75,20.78,2023-05-11 08:30:03.953324
2635,54.02,20.77,2023-05-11 08:40:04.453269
1524,53.96,20.77,2023-05-11 08:50:03.924073
2762,53.85,20.77,2023-05-11 09:00:04.369313
2677,53.81,20.74,2023-05-11 09:10:03.822802
1854,53.91,20.78,2023-05-11 09:20:04.325062
566,53.77,20.70,2023-05-11 09:30:03.770130
2994,54.26,20.88,2023-05-11 09:40:04.267741
528,54.59,20.96,2023-05-11 09:50:03.728098
2853,54.16,20.87,2023-05-11 10:00:04.184327
2373,54.23,20.79,2023-05-11 10:10:04.649714
1301,53.68,20.89,2023-05-11 10:20:04.161435
3949,53.09,20.85,2023-05-11 10:30:04.607541
524,53.08,20.91,2023-05-11 10:40:04.114060
4156,52.37,20.84,2023-05-11 10:50:04.570165
2532,51.93,20.82,2023-05-11 11:00:04.012895
3189,51.74,20.82,2023-05-11 11:10:04.518753
4070,51.24,20.82,2023-05-11 11:20:04.047216
1700,50.98,20.82,2023-05-11 11:30:04.472111
3778,51.05,20.87,2023-05-11 11:40:03.954861
793,50.85,20.88,2023-05-11 11:50:04.389276
3578,50.78,20.89,2023-05-11 12:00:03.842368
3784,51.11,20.95,2023-05-11 12:10:04.320687
1159,51.70,20.89,2023-05-11 12:20:03.858740
967,51.63,20.87,2023-05-11 12:30:04.308805
850,51.60,20.88,2023-05-11 12:40:03.754224
1507,51.54,20.94,2023-05-11 12:50:04.176641
1593,52.43,20.85,2023-05-11 13:00:04.611861
225,53.64,20.85,2023-05-11 13:10:04.073759
371,54.18,20.79,2023-05-11 13:20:04.614420
3619,54.91,20.82,2023-05-11 13:30:04.061390
1458,54.82,20.82,2023-05-11 13:40:04.570449
2639,55.35,20.75,2023-05-11 13:50:04.001727
3945,55.73,20.78,2023-05-11 14:00:04.443229
1998,56.26,20.67,2023-05-11 14:10:03.919478
3163,56.70,20.85,2023-05-11 14:20:04.420256
341,56.70,20.92,2023-05-11 14:30:03.831738
3541,56.16,20.78,2023-05-11 14:40:04.312704
2664,56.37,20.82,2023-05-11 14:50:03.770413
3034,55.38,20.88,2023-05-11 15:00:04.201855
1493,55.88,20.94,2023-05-11 15:10:04.663923
473,55.99,20.84,2023-05-11 15:20:04.166830
1811,56.59,20.98,2023-05-11 15:30:04.604860
862,57.07,20.98,2023-05-11 15:40:04.066395
3024,56.88,20.94,2023-05-11 15:50:04.505879
2346,56.64,20.99,2023-05-11 16:00:03.914705
166,56.36,21.06,2023-05-11 16:10:04.384221
1072,56.34,21.05,2023-05-11 16:20:03.928381
139,56.36,21.08,2023-05-11 16:30:04.343020
581,56.29,21.03,2023-05-11 16:40:03.805113
2218,56.13,21.09,2023-05-11 16:50:04.250035
998,56.21,20.99,2023-05-11 17:00:04.680375
1880,55.74,21.02,2023-05-11 17:10:04.265634
3319,55.43,21.15,2023-05-11 17:20:03.746362
2393,55.93,20.96,2023-05-11 17:30:04.177998
1685,52.13,20.92,2023-05-11 17:40:04.657621
1216,51.51,20.92,2023-05-11 17:50:04.091453
3251,52.28,20.95,2023-05-11 18:00:04.535398
2417,52.65,21.10,2023-05-11 18:10:04.041482
1007,52.94,21.16,2023-05-11 18:20:04.531542
2706,52.82,21.12,2023-05-11 18:30:04.049342
3007,54.88,21.24,2023-05-11 18:40:04.510981
1632,56.22,21.25,2023-05-11 18:50:03.920059
2240,55.14,21.28,2023-05-11 19:00:04.327396
3227,54.66,21.24,2023-05-11 19:10:03.790832
1026,54.28,21.24,2023-05-11 19:20:04.286965
1298,54.07,21.13,2023-05-11 19:30:03.722238
809,53.71,21.18,2023-05-11 19:40:04.193943
4080,53.64,21.16,2023-05-11 19:50:04.622473
292,53.69,21.09,2023-05-11 20:00:04.066414
3937,53.59,21.15,2023-05-11 20:10:04.573269
3868,53.51,21.08,2023-05-11 20:20:04.099286
2850,53.71,21.03,2023-05-11 20:30:04.566568
377,54.00,21.08,2023-05-11 20:40:04.075953
541,54.07,21.05,2023-05-11 20:50:04.550579
3730,54.49,21.19,2023-05-11 21:00:03.989006
2104,54.51,21.09,2023-05-11 21:10:04.454904
3862,54.72,20.98,2023-05-11 21:20:03.944236
3186,54.71,20.92,2023-05-11 21:30:04.362351
399,54.81,20.89,2023-05-11 21:40:03.828824
3516,54.86,20.89,2023-05-11 21:50:04.260627
187,54.56,20.89,2023-05-11 22:00:03.695942
1318,54.31,20.87,2023-05-11 22:10:04.198029
1662,54.00,20.82,2023-05-11 22:20:04.706400
697,53.60,20.79,2023-05-11 22:30:04.185473
3683,53.80,20.81,2023-05-11 22:40:04.654326
1989,54.01,20.79,2023-05-11 22:50:04.190019
1758,54.29,20.87,2023-05-11 23:00:04.621268
4129,54.28,20.95,2023-05-11 23:10:04.089470
154,54.18,20.84,2023-05-11 23:20:04.573396
3680,54.08,20.85,2023-05-11 23:30:03.998231
2925,54.05,20.78,2023-05-11 23:40:04.494312
935,53.99,20.74,2023-05-11 23:50:03.921438
744,53.87,20.65,2023-05-12 00:00:04.390392
3341,53.69,20.77,2023-05-12 00:10:03.875088
2879,53.71,20.73,2023-05-12 00:20:04.366550
1010,53.48,20.67,2023-05-12 00:30:03.827672
1664,53.40,20.61,2023-05-12 00:40:04.293519
1544,53.33,20.65,2023-05-12 00:50:03.703619
4019,53.41,20.58,2023-05-12 01:00:04.142173
970,53.29,20.55,2023-05-12 01:10:04.652969
1738,53.20,20.47,2023-05-12 01:20:04.156511
3206,53.08,20.52,2023-05-12 01:30:04.587455
2256,53.07,20.46,2023-05-12 01:40:04.051221
3236,53.07,20.43,2023-05-12 01:50:04.482579
2673,53.01,20.36,2023-05-12 02:00:03.911759
325,53.08,20.40,2023-05-12 02:10:04.401506
3666,52.94,20.31,2023-05-12 02:20:03.925880
323,52.99,20.37,2023-05-12 02:30:04.395277
394,52.88,20.34,2023-05-12 02:40:03.857575
2754,52.86,20.19,2023-05-12 02:50:04.309466
3588,52.90,20.26,2023-05-12 03:00:03.742433
64,52.80,20.19,2023-05-12 03:10:04.231352
3886,52.93,20.15,2023-05-12 03:20:03.719735
2549,53.04,20.20,2023-05-12 03:30:04.156820
1935,53.24,20.09,2023-05-12 03:40:04.616517
4057,53.14,20.22,2023-05-12 03:50:04.048518
2502,53.14,20.20,2023-05-12 04:00:04.465444
1676,53.05,20.09,2023-05-12 04:10:03.906813
1054,53.09,20.09,2023-05-12 04:20:04.388023
2689,53.03,20.06,2023-05-12 04:30:03.818580
3654,53.14,20.06,2023-05-12 04:40:04.301466
3959,52.89,19.92,2023-05-12 04:50:03.786594
1939,52.74,19.92,2023-05-12 05:00:04.159402
379,52.63,19.95,2023-05-12 05:10:04.625546
210,52.60,19.99,2023-05-12 05:20:04.130634
2290,52.62,19.89,2023-05-12 05:30:04.586392
1087,52.52,19.85,2023-05-12 05:40:04.089490
2449,52.40,19.89,2023-05-12 05:50:04.543751
1821,52.38,19.86,2023-05-12 06:00:04.020331
2003,52.37,19.83,2023-05-12 06:10:04.468427
213,52.40,19.76,2023-05-12 06:20:04.018182
3686,52.38,19.78,2023-05-12 06:30:04.578636
2012,52.44,19.85,2023-05-12 06:40:04.059523
52,52.59,19.85,2023-05-12 06:50:04.541572
2198,52.64,19.86,2023-05-12 07:00:03.942991
2777,52.93,19.82,2023-05-12 07:10:04.426619
2963,52.94,19.75,2023-05-12 07:20:03.930435
2061,53.10,19.85,2023-05-12 07:30:04.355143
3054,53.23,19.83,2023-05-12 07:40:03.855127
1330,53.40,19.82,2023-05-12 07:50:04.293898
1276,53.53,19.86,2023-05-12 08:00:03.757751
1256,53.62,19.80,2023-05-12 08:10:04.213532
1562,53.78,19.99,2023-05-12 08:20:03.716231
1499,53.94,19.87,2023-05-12 08:30:04.164496
2341,53.85,19.90,2023-05-12 08:40:04.632495
3939,54.23,20.05,2023-05-12 08:50:04.054733
4114,53.91,20.00,2023-05-12 09:00:04.490674
4168,53.90,19.96,2023-05-12 09:10:03.968793
2469,54.23,20.07,2023-05-12 09:20:04.477724
1717,53.91,20.12,2023-05-12 09:30:03.905741
3525,53.36,20.15,2023-05-12 09:40:04.379420
886,53.23,20.00,2023-05-12 09:50:03.787130
592,52.75,20.05,2023-05-12 10:00:04.216612
2750,53.02,20.06,2023-05-12 10:10:04.697277
3852,53.13,20.12,2023-05-12 10:20:04.220078
3475,52.80,20.05,2023-05-12 10:30:04.649848
3192,52.43,20.03,2023-05-12 10:40:04.152140
2504,52.20,20.05,2023-05-12 10:50:04.589826
3902,52.01,19.97,2023-05-12 11:00:04.000517
567,51.96,19.97,2023-05-12 11:10:04.454624
4184,52.13,20.01,2023-05-12 11:20:03.941366
3995,52.18,19.89,2023-05-12 11:30:04.369175
3544,52.64,19.86,2023-05-12 11:40:03.825866
1906,52.99,19.85,2023-05-12 11:50:04.262678
3470,53.47,20.01,2023-05-12 12:00:03.724774
842,53.83,19.90,2023-05-12 12:10:04.582754
2293,54.16,19.92,2023-05-12 12:20:04.130220
3140,54.47,19.96,2023-05-12 12:30:04.569580
3558,54.70,19.99,2023-05-12 12:40:04.018741
1142,54.71,19.90,2023-05-12 12:50:04.487201
19,54.77,20.01,2023-05-12 13:00:04.045803
2799,54.75,19.93,2023-05-12 13:10:04.519486
1130,55.06,20.05,2023-05-12 13:20:04.012084
26,55.73,20.01,2023-05-12 13:30:04.478845
61,55.62,20.03,2023-05-12 13:40:03.953349
2960,55.95,19.99,2023-05-12 13:50:04.399042
3207,55.82,20.06,2023-05-12 14:00:03.823532
698,55.77,19.93,2023-05-12 14:10:04.291189
3046,55.78,20.05,2023-05-12 14:20:03.790773
1988,55.71,19.90,2023-05-12 14:30:04.246574
2698,55.55,19.92,2023-05-12 14:40:03.776202
1098,55.55,19.89,2023-05-12 14:50:04.217977
350,55.72,19.99,2023-05-12 15:00:04.677815
2774,56.02,19.95,2023-05-12 15:10:04.161307
1589,56.25,19.99,2023-05-12 15:20:04.681702
3432,56.16,20.00,2023-05-12 15:30:04.152907
3776,56.14,20.00,2023-05-12 15:40:03.729738
3810,56.20,20.00,2023-05-12 15:50:04.191776
2588,56.72,19.95,2023-05-12 16:00:03.724571
1309,56.81,20.01,2023-05-12 16:10:04.224599
2957,56.97,20.03,2023-05-12 16:20:03.722947
1120,57.22,20.06,2023-05-12 16:30:04.143627
1128,57.30,20.01,2023-05-12 16:40:04.624714
3387,57.03,20.26,2023-05-12 16:50:04.061804
3172,56.44,20.61,2023-05-12 17:00:04.479718
3988,56.04,20.84,2023-05-12 17:10:03.926225
1720,56.16,21.01,2023-05-12 17:20:04.484126
633,56.56,21.18,2023-05-12 17:30:03.926119
2945,56.46,21.30,2023-05-12 17:40:04.428190
973,56.77,21.40,2023-05-12 17:50:03.890585
3398,56.68,21.39,2023-05-12 18:00:04.347852
1175,56.70,21.46,2023-05-12 18:10:03.821199
3191,56.36,21.46,2023-05-12 18:20:04.310916
142,56.33,21.52,2023-05-12 18:30:03.741853
290,56.48,21.61,2023-05-12 18:40:04.216339
1605,56.57,21.58,2023-05-12 18:50:04.680267
3559,56.73,21.60,2023-05-12 19:00:04.110015
1716,58.03,21.73,2023-05-12 19:10:04.605567
4177,60.08,21.84,2023-05-12 19:20:04.101872
2138,61.12,21.90,2023-05-12 19:30:04.558980
3722,61.03,21.88,2023-05-12 19:40:04.027248
904,60.60,21.77,2023-05-12 19:50:04.490758
3795,60.37,21.97,2023-05-12 20:00:03.914999
3090,59.71,21.91,2023-05-12 20:10:04.386532
2618,59.02,21.88,2023-05-12 20:20:03.863001
2037,58.29,21.88,2023-05-12 20:30:04.314862
1092,58.52,21.97,2023-05-12 20:40:03.754541
1466,58.08,21.98,2023-05-12 20:50:04.188219
2503,57.68,21.93,2023-05-12 21:00:04.622452
1719,57.40,21.97,2023-05-12 21:10:04.094407
2448,57.28,22.07,2023-05-12 21:20:04.593419
3477,57.01,22.05,2023-05-12 21:30:04.024525
894,57.03,21.88,2023-05-12 21:40:04.504597
1351,56.71,22.03,2023-05-12 21:50:03.971092
2787,56.21,21.90,2023-05-12 22:00:04.435941
626,56.01,21.94,2023-05-12 22:10:03.937467
3952,56.14,21.90,2023-05-12 22:20:04.523917
2197,55.82,21.94,2023-05-12 22:30:04.026634
625,55.41,21.86,2023-05-12 22:40:04.512983
3471,55.54,21.88,2023-05-12 22:50:04.103025
2623,55.30,21.91,2023-05-12 23:00:04.544877
1818,55.34,21.84,2023-05-12 23:10:04.031005
1156,55.35,21.91,2023-05-12 23:20:04.586622
111,55.72,21.52,2023-05-12 23:30:04.047949
3495,56.47,21.37,2023-05-12 23:40:04.537469
1739,56.73,21.19,2023-05-12 23:50:03.955594
1668,56.66,21.12,2023-05-13 00:00:04.390113
131,56.88,21.06,2023-05-13 00:10:03.838040
1132,56.87,21.02,2023-05-13 00:20:04.360268
1431,56.46,20.96,2023-05-13 00:30:03.886612
2937,56.73,21.08,2023-05-13 00:40:04.367608
55,56.66,20.88,2023-05-13 00:50:03.836065
77,56.71,20.85,2023-05-13 01:00:04.274939
245,56.86,20.78,2023-05-13 01:10:03.736006
4138,56.84,20.81,2023-05-13 01:20:04.233473
1263,56.89,20.82,2023-05-13 01:30:04.685356
44,56.78,20.70,2023-05-13 01:40:04.169209
2857,56.76,20.68,2023-05-13 01:50:04.628085
221,56.78,20.68,2023-05-13 02:00:04.073364
1433,56.75,20.67,2023-05-13 02:10:04.528422
991,56.49,20.54,2023-05-13 02:20:04.019948
2284,56.43,20.67,2023-05-13 02:30:04.440834
928,56.13,20.61,2023-05-13 02:40:03.933879
4169,56.27,20.64,2023-05-13 02:50:04.349035
3800,56.23,20.63,2023-05-13 03:00:03.754207
2064,56.31,20.50,2023-05-13 03:10:04.242015
467,56.31,20.57,2023-05-13 03:20:03.743470
1450,56.15,20.46,2023-05-13 03:30:04.185467
2820,56.02,20.46,2023-05-13 03:40:04.646393
2126,55.97,20.48,2023-05-13 03:50:04.093586
1640,56.07,20.40,2023-05-13 04:00:04.536077
864,55.81,20.37,2023-05-13 04:10:04.015673
3383,55.98,20.36,2023-05-13 04:20:04.510427
713,55.84,20.41,2023-05-13 04:30:03.934530
2214,55.72,20.31,2023-05-13 04:40:04.417057
2543,55.74,20.36,2023-05-13 04:50:03.842425
3904,55.80,20.34,2023-05-13 05:00:04.295874
357,55.74,20.27,2023-05-13 05:10:03.777730
3220,55.90,20.31,2023-05-13 05:20:04.247823
806,55.75,20.17,2023-05-13 05:30:04.674904
978,55.71,20.24,2023-05-13 05:40:04.164995
4026,55.83,20.23,2023-05-13 05:50:04.602192
3173,55.70,20.23,2023-05-13 06:00:04.025503
3277,55.72,20.22,2023-05-13 06:10:04.491874
3059,55.79,20.20,2023-05-13 06:20:03.993410
1021,55.63,20.05,2023-05-13 06:30:04.518769
2907,55.76,20.05,2023-05-13 06:40:03.986560
1576,55.64,20.10,2023-05-13 06:50:04.430351
3984,55.72,20.05,2023-05-13 07:00:03.873629
1641,55.77,20.00,2023-05-13 07:10:04.334194
612,55.64,20.10,2023-05-13 07:20:03.842788
2433,55.66,20.10,2023-05-13 07:30:04.267444
772,55.87,20.07,2023-05-13 07:40:03.733109
3447,56.13,20.16,2023-05-13 07:50:04.173367
1948,56.78,20.09,2023-05-13 08:00:04.602471
1656,57.20,20.13,2023-05-13 08:10:04.057781
832,58.33,20.05,2023-05-13 08:20:04.522955
1806,58.24,20.00,2023-05-13 08:30:03.969449
1807,58.28,20.03,2023-05-13 08:40:04.443621
574,58.40,19.95,2023-05-13 08:50:03.915246
3618,58.10,19.97,2023-05-13 09:00:04.349753
331,58.17,20.09,2023-05-13 09:10:03.849118
1465,58.35,20.13,2023-05-13 09:20:04.343385
2557,58.32,20.17,2023-05-13 09:30:03.751863
2876,58.15,20.01,2023-05-13 09:40:04.242720
3380,58.04,20.03,2023-05-13 09:50:04.728799
1916,58.18,20.22,2023-05-13 10:00:04.194367
4108,58.62,20.09,2023-05-13 10:10:04.681845
2010,57.33,19.92,2023-05-13 10:20:04.177156
3481,57.85,19.96,2023-05-13 10:30:04.638930
2245,57.75,19.86,2023-05-13 10:40:04.121506
749,57.76,19.92,2023-05-13 10:50:04.536083
784,57.73,19.93,2023-05-13 11:00:04.036677
2441,57.57,19.90,2023-05-13 11:10:04.501879
1579,57.60,19.95,2023-05-13 11:20:03.999744
1456,57.52,19.90,2023-05-13 11:30:04.480659
2201,57.47,19.97,2023-05-13 11:40:03.969028
2437,57.48,19.93,2023-05-13 11:50:04.375364
1302,57.50,19.93,2023-05-13 12:00:03.835675
2583,57.54,19.93,2023-05-13 12:10:04.345176
1421,57.48,19.96,2023-05-13 12:20:03.859547
4145,57.54,19.95,2023-05-13 12:30:04.293402
3594,57.41,19.97,2023-05-13 12:40:03.754985
2127,57.53,19.92,2023-05-13 12:50:04.186003
105,57.58,20.01,2023-05-13 13:00:04.648316
618,57.47,20.00,2023-05-13 13:10:04.116490
1423,57.62,20.06,2023-05-13 13:20:04.618298
1598,57.63,20.00,2023-05-13 13:30:04.078135
1062,57.65,20.03,2023-05-13 13:40:04.564549
1505,57.92,20.06,2023-05-13 13:50:03.993093
2376,57.84,19.97,2023-05-13 14:00:04.431748
1408,57.83,20.06,2023-05-13 14:10:03.892006
1819,57.75,20.05,2023-05-13 14:20:04.462053
3521,57.68,19.96,2023-05-13 14:30:03.886617
1680,57.34,19.97,2023-05-13 14:40:04.345753
88,57.79,19.97,2023-05-13 14:50:03.778198
306,57.77,20.09,2023-05-13 15:00:04.215047
3465,57.76,20.15,2023-05-13 15:10:03.710906
977,57.39,20.12,2023-05-13 15:20:04.220711
2208,57.46,20.10,2023-05-13 15:30:04.672309
3876,57.26,20.03,2023-05-13 15:40:04.153045
2391,57.40,20.19,2023-05-13 15:50:04.581798
3550,57.57,20.12,2023-05-13 16:00:04.030960
911,57.34,20.10,2023-05-13 16:10:04.536585
1219,57.17,20.09,2023-05-13 16:20:04.039631
807,57.17,20.01,2023-05-13 16:30:04.512559
1064,57.00,19.99,2023-05-13 16:40:04.006072
2411,57.02,20.07,2023-05-13 16:50:04.414353
1042,56.96,20.03,2023-05-13 17:00:03.870525
3973,56.75,19.99,2023-05-13 17:10:04.342514
13,56.82,20.05,2023-05-13 17:20:03.806316
3832,57.00,20.05,2023-05-13 17:30:04.232341
3096,56.97,19.97,2023-05-13 17:40:03.698751
957,56.99,19.95,2023-05-13 17:50:04.110196
215,56.98,19.96,2023-05-13 18:00:04.589252
632,56.84,19.99,2023-05-13 18:10:04.065948
688,56.98,19.97,2023-05-13 18:20:04.569412
1463,56.92,20.05,2023-05-13 18:30:03.986366
3695,56.57,19.93,2023-05-13 18:40:04.478716
3735,57.09,19.97,2023-05-13 18:50:03.893202
1548,57.00,19.83,2023-05-13 19:00:04.341071
653,57.36,20.05,2023-05-13 19:10:03.787510
3296,57.26,20.16,2023-05-13 19:20:04.273175
2107,57.66,20.16,2023-05-13 19:30:03.762056
1974,58.65,20.37,2023-05-13 19:40:04.237182
3717,59.22,20.51,2023-05-13 19:50:04.699925
2081,60.34,20.55,2023-05-13 20:00:04.138328
1100,60.90,20.65,2023-05-13 20:10:04.661836
1568,61.23,20.84,2023-05-13 20:20:04.107213
3509,61.49,20.92,2023-05-13 20:30:04.541825
2035,61.60,20.96,2023-05-13 20:40:03.994937
318,61.93,21.10,2023-05-13 20:50:04.456950
2776,62.21,21.09,2023-05-13 21:00:03.897637
3358,62.45,21.12,2023-05-13 21:10:04.375541
863,62.00,21.06,2023-05-13 21:20:04.012761
3875,61.59,21.12,2023-05-13 21:30:04.486354
3599,61.11,21.16,2023-05-13 21:40:03.935768
2116,60.60,21.13,2023-05-13 21:50:04.334950
5,60.28,21.13,2023-05-13 22:00:03.767610
2439,59.98,21.09,2023-05-13 22:10:04.249971
3635,59.62,21.16,2023-05-13 22:20:03.746768
1941,59.31,21.16,2023-05-13 22:30:04.205700
3846,59.22,21.25,2023-05-13 22:40:03.708954
1671,58.91,21.21,2023-05-13 22:50:04.179865
2266,58.63,21.18,2023-05-13 23:00:04.655556
1127,58.46,21.15,2023-05-13 23:10:04.149201
1490,57.97,21.06,2023-05-13 23:20:04.669950
2744,57.43,21.13,2023-05-13 23:30:04.104553
1745,56.86,21.01,2023-05-13 23:40:04.593915
3842,56.56,21.09,2023-05-13 23:50:04.017583
3416,56.64,21.06,2023-05-14 00:00:04.457487
927,56.65,21.01,2023-05-14 00:10:03.908953
1275,56.84,20.98,2023-05-14 00:20:04.357845
1451,57.00,21.01,2023-05-14 00:30:03.800017
1248,57.08,21.02,2023-05-14 00:40:04.267193
90,57.11,20.96,2023-05-14 00:50:03.698667
3184,57.17,20.95,2023-05-14 01:00:04.124939
525,57.13,20.94,2023-05-14 01:10:04.593895
914,57.12,20.92,2023-05-14 01:20:04.025442
890,57.04,20.81,2023-05-14 01:30:04.456197
2226,57.16,20.94,2023-05-14 01:40:03.917797
2785,57.12,20.78,2023-05-14 01:50:04.332264
699,57.24,20.77,2023-05-14 02:00:03.783201
776,57.04,20.74,2023-05-14 02:10:04.246347
1400,57.12,20.73,2023-05-14 02:20:03.735994
1672,57.10,20.73,2023-05-14 02:30:04.163804
4008,57.16,20.75,2023-05-14 02:40:04.634742
3919,57.00,20.68,2023-05-14 02:50:04.058123
3150,57.10,20.74,2023-05-14 03:00:04.455244
1164,57.12,20.64,2023-05-14 03:10:03.919004
1380,57.05,20.70,2023-05-14 03:20:04.362779
3472,57.06,20.67,2023-05-14 03:30:03.774918
2092,57.00,20.67,2023-05-14 03:40:04.247036
964,56.97,20.64,2023-05-14 03:50:03.681920
3082,56.90,20.57,2023-05-14 04:00:04.098628
16,56.94,20.52,2023-05-14 04:10:04.580039
2709,56.97,20.55,2023-05-14 04:20:04.056847
685,57.02,20.46,2023-05-14 04:30:04.478186
2377,57.02,20.48,2023-05-14 04:40:03.946429
1931,56.91,20.52,2023-05-14 04:50:04.373835
204,56.91,20.55,2023-05-14 05:00:03.818861
1089,56.88,20.44,2023-05-14 05:10:04.315009
199,56.86,20.50,2023-05-14 05:20:03.832474
1887,56.94,20.46,2023-05-14 05:30:04.263539
716,56.86,20.47,2023-05-14 05:40:03.713729
2056,56.94,20.43,2023-05-14 05:50:04.163431
3527,56.94,20.37,2023-05-14 06:00:04.612178
2133,56.91,20.47,2023-05-14 06:10:04.119883
1329,56.88,20.37,2023-05-14 06:20:04.593232
893,57.00,20.37,2023-05-14 06:30:04.070055
1020,56.98,20.33,2023-05-14 06:40:04.525977
3056,56.88,20.38,2023-05-14 06:50:03.963909
3029,56.89,20.33,2023-05-14 07:00:04.389860
931,56.98,20.27,2023-05-14 07:10:03.832683
3551,56.88,20.28,2023-05-14 07:20:04.283250
4012,56.88,20.28,2023-05-14 07:30:03.684795
3930,56.96,20.36,2023-05-14 07:40:04.149467
3770,56.91,20.19,2023-05-14 07:50:04.566490
2476,57.04,20.30,2023-05-14 08:00:04.002118
1965,57.06,20.20,2023-05-14 08:10:04.503637
32,56.92,20.26,2023-05-14 08:20:03.944412
751,56.94,20.10,2023-05-14 08:30:04.382922
1501,57.02,20.30,2023-05-14 08:40:03.843953
3079,56.90,20.30,2023-05-14 08:50:04.277377
542,57.03,20.33,2023-05-14 09:00:03.738963
2788,57.45,20.28,2023-05-14 09:10:04.241627
2980,57.63,20.30,2023-05-14 09:20:03.700113
3215,57.70,20.27,2023-05-14 09:30:04.128404
3438,57.43,20.28,2023-05-14 09:40:04.579152
3600,57.27,20.36,2023-05-14 09:50:03.979459
1352,57.20,20.38,2023-05-14 10:00:04.408699
360,57.85,20.28,2023-05-14 10:10:03.893453
2789,57.48,20.31,2023-05-14 10:20:04.387926
779,57.24,20.33,2023-05-14 10:30:03.816238
220,53.23,20.17,2023-05-14 10:40:04.282347
