,humidity.S,temperature.S,timestamp.S
1264,49.10,22.97,2023-06-09 09:00:03.746249
7553,49.26,22.99,2023-06-09 09:10:04.286089
6538,49.35,23.05,2023-06-09 09:20:03.788559
2537,49.58,23.17,2023-06-09 09:30:04.291773
5214,49.55,23.13,2023-06-09 09:40:03.805186
52,49.58,23.17,2023-06-09 09:50:04.282671
7891,49.56,23.28,2023-06-09 10:00:03.802636
1432,49.59,23.34,2023-06-09 10:10:04.292316
1292,49.70,23.31,2023-06-09 10:20:03.822161
4154,49.74,23.41,2023-06-09 10:30:04.334864
8345,49.95,23.46,2023-06-09 10:40:03.877257
6831,49.95,23.44,2023-06-09 10:50:04.327865
1077,49.98,23.44,2023-06-09 11:00:03.775933
9438,50.03,23.55,2023-06-09 11:10:04.241433
3056,50.03,23.60,2023-06-09 11:20:03.785499
262,50.21,23.48,2023-06-09 11:30:04.279466
2494,50.15,23.63,2023-06-09 11:40:03.762732
9404,50.21,23.60,2023-06-09 11:50:04.266219
4312,50.12,23.68,2023-06-09 12:00:03.770855
2730,50.11,23.65,2023-06-09 12:10:04.321058
3514,50.20,23.68,2023-06-09 12:20:03.830412
4053,50.17,23.65,2023-06-09 12:30:04.343713
4501,50.10,23.71,2023-06-09 12:40:03.856611
3814,50.24,23.82,2023-06-09 12:50:04.366348
6059,50.28,23.81,2023-06-09 13:00:03.883235
597,50.23,23.82,2023-06-09 13:10:04.396789
7182,50.20,23.84,2023-06-09 13:20:03.911984
2923,50.26,23.98,2023-06-09 13:30:04.389458
8986,50.17,23.88,2023-06-09 13:40:03.871886
3577,50.16,23.85,2023-06-09 13:50:04.387922
5509,50.28,23.91,2023-06-09 14:00:03.887596
2704,50.33,23.98,2023-06-09 14:10:04.395608
5656,50.34,24.05,2023-06-09 14:20:03.910995
9534,50.31,23.94,2023-06-09 14:30:04.393813
1728,50.38,23.98,2023-06-09 14:40:03.917052
46,50.47,23.99,2023-06-09 14:50:04.419269
3623,50.29,24.06,2023-06-09 15:00:03.924083
6324,50.27,24.08,2023-06-09 15:10:04.458902
198,50.24,24.06,2023-06-09 15:20:03.964633
7651,50.20,24.08,2023-06-09 15:30:04.431921
5349,50.20,24.09,2023-06-09 15:40:03.953365
7644,50.28,24.19,2023-06-09 15:50:04.441690
2827,50.40,24.23,2023-06-09 16:00:03.917770
6543,50.46,24.20,2023-06-09 16:10:04.413055
5436,50.44,24.25,2023-06-09 16:20:03.927176
3566,50.17,24.27,2023-06-09 16:30:04.390646
9502,50.33,24.36,2023-06-09 16:40:03.883134
6716,50.26,24.46,2023-06-09 16:50:04.326249
8599,50.23,24.35,2023-06-09 17:00:03.823214
3279,50.30,24.55,2023-06-09 17:10:04.299511
1880,50.28,24.53,2023-06-09 17:20:03.822954
9695,50.33,24.57,2023-06-09 17:30:04.269265
4919,50.32,24.63,2023-06-09 17:40:03.784818
7570,50.29,24.71,2023-06-09 17:50:04.254799
1361,50.34,24.78,2023-06-09 18:00:03.775066
1138,50.30,24.81,2023-06-09 18:10:04.317371
10182,50.26,24.98,2023-06-09 18:20:03.835535
4813,50.18,24.98,2023-06-09 18:30:04.335889
9558,50.12,25.00,2023-06-09 18:40:03.813069
6332,50.07,25.10,2023-06-09 18:50:04.305637
1750,49.87,25.17,2023-06-09 19:00:03.767928
1604,49.85,25.20,2023-06-09 19:10:04.284386
3980,49.67,25.25,2023-06-09 19:20:03.758275
8108,49.74,25.25,2023-06-09 19:30:04.211127
7768,49.73,25.28,2023-06-09 19:40:04.681950
623,49.51,25.18,2023-06-09 19:50:04.156906
10153,49.46,25.24,2023-06-09 20:00:04.611604
9164,49.46,25.24,2023-06-09 20:10:04.110131
844,49.41,25.14,2023-06-09 20:20:04.672075
1159,49.28,25.14,2023-06-09 20:30:04.200170
5507,49.38,25.15,2023-06-09 20:40:03.716744
6792,49.39,25.08,2023-06-09 20:50:04.221852
9215,49.45,25.11,2023-06-09 21:00:03.698292
419,49.58,25.04,2023-06-09 21:10:04.224111
796,49.60,25.00,2023-06-09 21:20:03.737491
3046,49.64,25.03,2023-06-09 21:30:04.229041
1897,49.77,25.05,2023-06-09 21:40:03.736465
9801,49.76,25.03,2023-06-09 21:50:04.252934
1802,49.82,25.04,2023-06-09 22:00:03.739174
1829,50.09,25.13,2023-06-09 22:10:04.224215
9289,49.91,25.00,2023-06-09 22:20:03.739458
2224,49.93,25.04,2023-06-09 22:30:04.236782
1628,49.93,25.05,2023-06-09 22:40:03.774835
2048,50.04,24.98,2023-06-09 22:50:04.258371
4997,50.12,24.98,2023-06-09 23:00:03.760136
228,50.07,24.97,2023-06-09 23:10:04.314929
783,50.24,25.10,2023-06-09 23:20:03.870313
4481,50.23,24.98,2023-06-09 23:30:04.344781
9407,50.18,25.08,2023-06-09 23:40:03.820438
9892,50.27,24.98,2023-06-09 23:50:04.248012
5669,50.20,25.03,2023-06-10 00:00:03.902021
9070,50.22,24.97,2023-06-10 00:10:04.367892
4015,50.25,25.10,2023-06-10 00:20:03.863398
257,50.26,25.07,2023-06-10 00:30:04.302470
3616,50.25,25.13,2023-06-10 00:40:03.774821
2506,50.28,25.03,2023-06-10 00:50:04.259960
3084,50.41,25.08,2023-06-10 01:00:03.713723
7712,50.37,25.08,2023-06-10 01:10:04.194140
4307,50.32,25.08,2023-06-10 01:20:03.745760
9196,50.39,25.13,2023-06-10 01:30:04.218851
4426,50.35,25.10,2023-06-10 01:40:03.683535
5237,50.33,25.07,2023-06-10 01:50:04.164822
2668,50.54,25.11,2023-06-10 02:00:03.726215
6260,50.40,25.03,2023-06-10 02:10:04.185184
2544,50.48,25.11,2023-06-10 02:20:03.750569
7498,50.57,24.97,2023-06-10 02:30:04.185195
1259,50.56,25.11,2023-06-10 02:40:04.670890
2586,50.46,24.94,2023-06-10 02:50:04.109128
6227,50.53,24.98,2023-06-10 03:00:04.641966
8641,50.63,25.05,2023-06-10 03:10:04.151129
4389,50.46,25.07,2023-06-10 03:20:04.673888
3611,50.63,25.04,2023-06-10 03:30:04.146838
3475,50.51,24.97,2023-06-10 03:40:04.612729
4924,50.39,24.97,2023-06-10 03:50:04.047051
4261,50.60,25.03,2023-06-10 04:00:04.511778
5675,50.46,25.05,2023-06-10 04:10:04.094065
5331,50.44,25.01,2023-06-10 04:20:04.650192
123,50.49,24.93,2023-06-10 04:30:04.104793
6015,50.43,24.97,2023-06-10 04:40:04.584670
8471,50.43,24.94,2023-06-10 04:50:04.049572
8712,50.44,24.91,2023-06-10 05:00:04.488292
3546,50.27,24.87,2023-06-10 05:10:04.040144
8271,50.17,24.93,2023-06-10 05:20:04.593638
726,50.04,24.98,2023-06-10 05:30:04.119379
4838,49.99,24.83,2023-06-10 05:40:04.647511
421,49.91,24.91,2023-06-10 05:50:04.112873
9148,49.99,24.90,2023-06-10 06:00:04.537515
3378,50.05,24.83,2023-06-10 06:10:04.032393
5310,49.90,24.87,2023-06-10 06:20:04.553142
3372,49.84,24.88,2023-06-10 06:30:04.153838
1319,49.82,24.87,2023-06-10 06:40:04.669373
2354,49.79,24.93,2023-06-10 06:50:04.168525
5397,49.73,24.86,2023-06-10 07:00:04.669675
8236,49.77,24.83,2023-06-10 07:10:04.200733
7861,49.85,24.95,2023-06-10 07:20:03.698508
5472,49.85,24.86,2023-06-10 07:30:04.134105
4817,49.71,24.95,2023-06-10 07:40:04.645593
3987,49.75,24.84,2023-06-10 07:50:04.167804
212,49.73,24.97,2023-06-10 08:00:04.684641
2424,49.80,25.01,2023-06-10 08:10:04.190829
8735,49.75,25.04,2023-06-10 08:20:03.727119
6407,49.82,24.95,2023-06-10 08:30:04.175143
1546,49.85,25.00,2023-06-10 08:40:04.641008
5378,50.00,25.04,2023-06-10 08:50:04.126376
1951,50.16,25.03,2023-06-10 09:00:04.583869
9104,50.24,25.05,2023-06-10 09:10:04.053891
2344,50.39,25.14,2023-06-10 09:20:04.598874
3238,50.38,25.07,2023-06-10 09:30:04.038564
4413,50.48,25.08,2023-06-10 09:40:04.560491
2162,50.44,25.10,2023-06-10 09:50:04.016324
9441,50.53,25.11,2023-06-10 10:00:04.451735
8119,50.59,25.03,2023-06-10 10:10:03.940837
6642,50.66,25.08,2023-06-10 10:20:04.511438
4242,50.72,25.17,2023-06-10 10:30:03.992010
3031,50.96,25.25,2023-06-10 10:40:04.492578
7350,50.98,25.28,2023-06-10 10:50:03.944389
2492,50.94,25.38,2023-06-10 11:00:04.425853
6316,50.92,25.31,2023-06-10 11:10:03.918204
8013,50.87,25.42,2023-06-10 11:20:04.479833
1420,50.89,25.36,2023-06-10 11:30:03.932460
4938,50.76,25.45,2023-06-10 11:40:04.419507
8283,50.90,25.42,2023-06-10 11:50:03.869667
5642,50.76,25.53,2023-06-10 12:00:04.352233
9566,50.67,25.48,2023-06-10 12:10:03.796771
6964,50.64,25.53,2023-06-10 12:20:04.379574
8578,50.51,25.55,2023-06-10 12:30:03.886602
150,50.57,25.56,2023-06-10 12:40:04.405680
5283,50.35,25.61,2023-06-10 12:50:03.908498
8326,50.31,25.69,2023-06-10 13:00:04.390994
2680,50.28,25.75,2023-06-10 13:10:03.925591
5725,50.21,25.72,2023-06-10 13:20:04.491757
5183,50.20,25.72,2023-06-10 13:30:03.935752
4185,50.03,25.71,2023-06-10 13:40:04.415824
2136,50.04,25.83,2023-06-10 13:50:03.879925
3191,50.06,25.80,2023-06-10 14:00:04.399737
7544,49.87,25.79,2023-06-10 14:10:03.869858
6230,49.73,25.80,2023-06-10 14:20:04.449113
8928,49.80,25.90,2023-06-10 14:30:03.889921
7927,49.54,25.77,2023-06-10 14:40:04.348585
2296,49.41,25.92,2023-06-10 14:50:03.856931
812,49.31,25.92,2023-06-10 15:00:04.377030
9113,49.39,25.90,2023-06-10 15:10:03.821947
8174,49.03,25.93,2023-06-10 15:20:04.377556
2446,49.18,25.99,2023-06-10 15:30:03.886562
8644,49.21,26.03,2023-06-10 15:40:04.357405
5749,49.45,26.04,2023-06-10 15:50:03.846685
2357,49.69,26.06,2023-06-10 16:00:04.297951
6722,49.73,26.10,2023-06-10 16:10:03.843540
4248,49.73,26.13,2023-06-10 16:20:04.380189
8505,49.87,26.26,2023-06-10 16:30:03.813231
8780,49.86,26.28,2023-06-10 16:40:04.328854
7053,49.87,26.31,2023-06-10 16:50:03.766100
465,49.82,26.31,2023-06-10 17:00:04.264532
6359,49.67,26.45,2023-06-10 17:10:03.718514
8823,49.59,26.41,2023-06-10 17:20:04.212715
792,49.60,26.48,2023-06-10 17:30:03.704437
1424,49.62,26.55,2023-06-10 17:40:04.185132
947,49.57,26.68,2023-06-10 17:50:04.653008
9145,49.66,26.71,2023-06-10 18:00:04.142343
7601,49.43,26.73,2023-06-10 18:10:04.598579
2314,49.49,26.79,2023-06-10 18:20:04.157394
485,49.35,26.82,2023-06-10 18:30:04.654935
6580,49.35,26.86,2023-06-10 18:40:04.152512
1934,49.30,26.89,2023-06-10 18:50:04.637765
67,49.14,26.95,2023-06-10 19:00:04.113295
10027,49.08,27.08,2023-06-10 19:10:04.626633
5820,49.12,27.06,2023-06-10 19:20:04.181812
9609,49.06,27.02,2023-06-10 19:30:04.631913
6026,49.05,26.88,2023-06-10 19:40:04.097968
1072,49.01,27.02,2023-06-10 19:50:04.580008
5499,48.93,26.95,2023-06-10 20:00:04.033638
3322,48.90,26.92,2023-06-10 20:10:04.550140
6723,48.98,26.96,2023-06-10 20:20:04.104897
8761,48.96,26.89,2023-06-10 20:30:04.632853
4380,49.01,26.95,2023-06-10 20:40:04.159610
7271,49.05,26.96,2023-06-10 20:50:04.689747
1033,49.06,26.89,2023-06-10 21:00:04.122166
5961,49.04,26.84,2023-06-10 21:10:04.620000
6348,49.14,26.86,2023-06-10 21:20:04.127688
2705,49.18,26.92,2023-06-10 21:30:04.597341
4412,49.10,26.94,2023-06-10 21:40:04.120940
2279,49.15,26.86,2023-06-10 21:50:04.594230
1115,49.17,26.96,2023-06-10 22:00:04.106217
5189,49.18,26.94,2023-06-10 22:10:04.647384
315,49.12,26.92,2023-06-10 22:20:04.189153
7352,49.09,26.82,2023-06-10 22:30:03.739191
7930,49.32,26.81,2023-06-10 22:40:04.225398
8030,49.10,26.88,2023-06-10 22:50:03.690067
6430,49.20,26.86,2023-06-10 23:00:04.167798
9381,49.19,26.89,2023-06-10 23:10:04.640082
7622,49.25,26.84,2023-06-10 23:20:04.203896
399,49.29,26.85,2023-06-10 23:30:03.710311
9708,49.29,26.82,2023-06-10 23:40:04.217285
9272,49.22,26.75,2023-06-10 23:50:03.729320
4903,49.43,26.81,2023-06-11 00:00:04.392470
8858,49.40,26.85,2023-06-11 00:10:03.906361
7009,49.30,26.85,2023-06-11 00:20:04.465141
5046,49.44,26.88,2023-06-11 00:30:03.956535
9480,49.44,26.88,2023-06-11 00:40:04.431604
2214,49.31,26.92,2023-06-11 00:50:03.911895
4844,49.35,26.85,2023-06-11 01:00:04.395304
1005,49.45,26.84,2023-06-11 01:10:03.922307
10083,49.55,26.91,2023-06-11 01:20:04.475758
2862,49.41,26.85,2023-06-11 01:30:03.922462
8654,49.51,26.84,2023-06-11 01:40:04.414870
1493,49.59,26.79,2023-06-11 01:50:03.891659
8562,49.44,26.86,2023-06-11 02:00:04.344227
8447,49.58,26.86,2023-06-11 02:10:03.804122
5064,49.61,26.94,2023-06-11 02:20:04.361426
2912,49.56,26.85,2023-06-11 02:30:03.843225
8215,49.72,26.79,2023-06-11 02:40:04.392655
1947,49.68,26.89,2023-06-11 02:50:03.848850
4305,49.70,26.82,2023-06-11 03:00:04.298261
2797,49.70,26.84,2023-06-11 03:10:03.829240
4367,49.76,26.88,2023-06-11 03:20:04.460814
5249,49.75,26.89,2023-06-11 03:30:03.903573
2532,49.77,26.82,2023-06-11 03:40:04.359755
6408,49.74,26.85,2023-06-11 03:50:03.860127
666,49.74,26.92,2023-06-11 04:00:04.342408
9346,49.70,26.85,2023-06-11 04:10:03.821321
1322,49.73,26.88,2023-06-11 04:20:04.354678
4232,49.56,26.94,2023-06-11 04:30:03.822027
5758,49.73,26.86,2023-06-11 04:40:04.297281
3036,49.67,26.81,2023-06-11 04:50:03.780508
985,49.61,26.89,2023-06-11 05:00:04.236204
6016,49.58,26.78,2023-06-11 05:10:03.695693
7979,49.60,26.91,2023-06-11 05:20:04.215153
1857,49.68,26.78,2023-06-11 05:30:04.664663
134,49.51,26.84,2023-06-11 05:40:04.173443
6785,49.54,26.77,2023-06-11 05:50:04.626234
10115,49.67,26.81,2023-06-11 06:00:04.081449
4251,49.54,26.78,2023-06-11 06:10:04.566152
532,49.40,26.82,2023-06-11 06:20:04.072495
6968,49.47,26.89,2023-06-11 06:30:04.665840
2529,49.44,26.79,2023-06-11 06:40:04.131317
8843,49.48,26.91,2023-06-11 06:50:04.630290
8122,49.43,26.91,2023-06-11 07:00:04.114228
2322,49.44,26.94,2023-06-11 07:10:04.623816
5706,49.41,26.86,2023-06-11 07:20:04.174852
9859,49.47,26.94,2023-06-11 07:30:04.662361
2364,49.52,26.89,2023-06-11 07:40:04.151813
231,49.41,26.91,2023-06-11 07:50:04.641098
4754,49.52,26.94,2023-06-11 08:00:04.124351
868,49.55,26.89,2023-06-11 08:10:04.624488
7155,49.61,26.92,2023-06-11 08:20:04.155595
823,49.77,26.82,2023-06-11 08:30:04.623651
4295,49.93,26.84,2023-06-11 08:40:04.078644
176,49.99,26.94,2023-06-11 08:50:04.595806
1392,50.03,26.88,2023-06-11 09:00:04.096078
3230,49.89,27.01,2023-06-11 09:10:04.590795
4135,50.00,26.92,2023-06-11 09:20:04.134045
9086,49.99,26.86,2023-06-11 09:30:04.663237
1399,49.84,26.98,2023-06-11 09:40:04.150489
2847,49.85,26.95,2023-06-11 09:50:04.574327
7880,49.94,27.02,2023-06-11 10:00:04.003473
8407,50.03,27.01,2023-06-11 10:10:04.463868
10148,49.85,27.01,2023-06-11 10:20:04.020380
5555,49.92,27.04,2023-06-11 10:30:04.483179
9201,49.97,27.04,2023-06-11 10:40:04.045101
3899,50.04,27.29,2023-06-11 10:50:04.523165
8826,50.05,27.16,2023-06-11 11:00:04.008466
1334,50.09,27.29,2023-06-11 11:10:04.506222
7287,49.99,27.25,2023-06-11 11:20:04.076443
7955,50.11,27.35,2023-06-11 11:30:04.515395
3174,50.17,27.19,2023-06-11 11:40:04.018261
7714,50.08,27.40,2023-06-11 11:50:04.518750
4057,50.11,27.40,2023-06-11 12:00:03.970025
2733,50.03,27.37,2023-06-11 12:10:04.453773
6864,49.97,27.42,2023-06-11 12:20:03.993707
110,50.06,27.43,2023-06-11 12:30:04.433047
1801,49.99,27.49,2023-06-11 12:40:04.005052
1534,50.00,27.52,2023-06-11 12:50:04.492088
10086,49.90,27.57,2023-06-11 13:00:03.954046
4424,49.88,27.61,2023-06-11 13:10:04.431537
5873,49.91,27.56,2023-06-11 13:20:03.923043
1444,49.88,27.57,2023-06-11 13:30:04.355708
1858,49.97,27.67,2023-06-11 13:40:03.864669
9991,49.78,27.60,2023-06-11 13:50:04.356507
5353,49.83,27.71,2023-06-11 14:00:03.829573
3269,49.77,27.68,2023-06-11 14:10:04.371750
2666,49.65,27.66,2023-06-11 14:20:03.902277
6236,49.55,27.67,2023-06-11 14:30:04.371459
9385,49.38,27.79,2023-06-11 14:40:03.863670
9474,49.35,27.80,2023-06-11 14:50:04.335822
1043,49.07,27.77,2023-06-11 15:00:03.786662
5475,48.98,27.87,2023-06-11 15:10:04.303514
5599,48.86,27.91,2023-06-11 15:20:03.842522
4715,48.83,27.86,2023-06-11 15:30:04.324109
1724,48.79,27.91,2023-06-11 15:40:03.811957
2211,48.80,27.87,2023-06-11 15:50:04.270123
6666,48.64,27.79,2023-06-11 16:00:03.682155
10121,48.54,27.94,2023-06-11 16:10:04.152591
9656,48.52,27.97,2023-06-11 16:20:03.694637
8135,48.63,27.98,2023-06-11 16:30:04.201410
6354,48.69,27.81,2023-06-11 16:40:03.712647
2121,48.92,27.93,2023-06-11 16:50:04.212526
406,48.98,27.94,2023-06-11 17:00:04.644187
8021,49.17,28.01,2023-06-11 17:10:04.125159
8664,49.29,27.93,2023-06-11 17:20:04.657046
164,49.38,27.98,2023-06-11 17:30:04.135898
8130,49.39,27.87,2023-06-11 17:40:04.609742
7016,49.41,27.94,2023-06-11 17:50:04.081495
708,49.26,28.05,2023-06-11 18:00:04.514975
8595,49.34,28.00,2023-06-11 18:10:04.016895
7228,49.32,27.91,2023-06-11 18:20:04.568949
1915,49.39,27.86,2023-06-11 18:30:04.047375
6461,49.38,27.91,2023-06-11 18:40:04.586552
4881,49.40,27.98,2023-06-11 18:50:04.066833
6226,49.38,28.03,2023-06-11 19:00:04.520057
3656,47.04,28.05,2023-06-11 19:10:04.053719
1309,45.84,27.94,2023-06-11 19:20:04.581540
2028,46.09,27.87,2023-06-11 19:30:04.050911
8585,46.35,28.04,2023-06-11 19:40:04.563213
3726,47.98,28.03,2023-06-11 19:50:04.035735
5726,48.91,28.11,2023-06-11 20:00:04.518784
4580,48.01,28.03,2023-06-11 20:10:04.055483
9494,47.62,28.07,2023-06-11 20:20:04.635178
1462,47.40,28.07,2023-06-11 20:30:04.167444
7529,47.68,28.01,2023-06-11 20:40:03.686822
6756,47.63,28.07,2023-06-11 20:50:04.197420
2938,47.38,28.01,2023-06-11 21:00:04.667498
1119,47.14,28.01,2023-06-11 21:10:04.126581
1161,47.09,27.94,2023-06-11 21:20:04.663836
2695,46.79,27.93,2023-06-11 21:30:04.163481
9203,46.71,27.93,2023-06-11 21:40:04.652569
4104,46.64,27.94,2023-06-11 21:50:04.083281
1784,46.33,27.94,2023-06-11 22:00:03.699260
901,46.24,27.79,2023-06-11 22:10:04.221510
7174,46.70,27.86,2023-06-11 22:20:03.779833
9078,47.01,27.87,2023-06-11 22:30:04.270866
6173,47.18,27.94,2023-06-11 22:40:03.772763
8267,47.26,27.87,2023-06-11 22:50:04.273064
8806,47.53,27.97,2023-06-11 23:00:03.726634
3771,47.46,27.94,2023-06-11 23:10:04.223784
1986,47.54,27.94,2023-06-11 23:20:03.729519
1331,47.56,27.93,2023-06-11 23:30:04.197901
5946,47.57,28.00,2023-06-11 23:40:03.718989
9390,47.51,27.83,2023-06-11 23:50:04.157313
5517,47.48,27.77,2023-06-12 00:00:04.760582
1512,47.28,27.76,2023-06-12 00:10:04.255269
1025,47.41,27.84,2023-06-12 00:20:03.754895
2738,47.45,27.74,2023-06-12 00:30:04.254071
5975,47.37,27.73,2023-06-12 00:40:03.760955
8711,47.38,27.71,2023-06-12 00:50:04.193989
9736,47.57,27.67,2023-06-12 01:00:03.760926
5365,47.64,27.68,2023-06-12 01:10:04.256471
10067,47.63,27.71,2023-06-12 01:20:03.829413
5332,47.66,27.74,2023-06-12 01:30:04.305966
9410,47.66,27.70,2023-06-12 01:40:03.844461
2141,47.49,27.67,2023-06-12 01:50:04.308025
6391,47.60,27.57,2023-06-12 02:00:03.801276
2479,47.64,27.47,2023-06-12 02:10:04.304291
7521,47.55,27.43,2023-06-12 02:20:03.812880
5321,47.79,27.56,2023-06-12 02:30:04.261996
2277,47.62,27.45,2023-06-12 02:40:03.745604
1216,47.89,27.49,2023-06-12 02:50:04.197226
9747,47.85,27.46,2023-06-12 03:00:04.637350
2432,47.87,27.30,2023-06-12 03:10:04.130048
5377,48.01,27.35,2023-06-12 03:20:04.625032
3818,48.17,27.35,2023-06-12 03:30:04.074051
3895,48.13,27.33,2023-06-12 03:40:04.571154
2027,48.26,27.23,2023-06-12 03:50:04.059646
7967,48.22,27.10,2023-06-12 04:00:04.554386
932,48.34,27.06,2023-06-12 04:10:04.062436
5717,48.31,27.16,2023-06-12 04:20:04.605624
2439,48.26,27.08,2023-06-12 04:30:04.064840
1544,48.28,27.09,2023-06-12 04:40:04.590852
2801,48.55,27.04,2023-06-12 04:50:04.077154
4909,48.61,27.02,2023-06-12 05:00:04.559334
22,48.56,26.98,2023-06-12 05:10:04.050682
4060,48.67,26.94,2023-06-12 05:20:04.527961
7543,48.73,26.94,2023-06-12 05:30:03.961240
2886,48.73,26.91,2023-06-12 05:40:04.469045
3158,48.82,26.81,2023-06-12 05:50:03.967390
5546,48.99,26.82,2023-06-12 06:00:04.481283
6124,49.24,26.81,2023-06-12 06:10:03.997603
2022,49.33,26.81,2023-06-12 06:20:04.552778
8481,49.35,26.71,2023-06-12 06:30:04.099529
1732,49.34,26.77,2023-06-12 06:40:04.600748
8915,49.54,26.79,2023-06-12 06:50:04.113683
7826,49.74,26.86,2023-06-12 07:00:04.562825
6412,49.79,26.85,2023-06-12 07:10:04.074285
3798,49.87,26.79,2023-06-12 07:20:04.595397
2935,49.91,26.89,2023-06-12 07:30:04.056815
5792,50.12,26.81,2023-06-12 07:40:04.552205
8787,50.09,26.81,2023-06-12 07:50:04.013242
7868,50.06,26.82,2023-06-12 08:00:04.450619
4709,50.78,26.78,2023-06-12 08:10:03.897160
4896,50.75,26.79,2023-06-12 08:20:04.402377
4607,51.14,26.86,2023-06-12 08:30:03.823803
1069,51.34,26.88,2023-06-12 08:40:04.289657
8109,51.30,26.91,2023-06-12 08:50:03.726470
2475,51.61,26.98,2023-06-12 09:00:04.183928
3470,51.62,27.10,2023-06-12 09:10:04.687414
5739,51.85,27.06,2023-06-12 09:20:04.223368
3333,51.41,27.17,2023-06-12 09:30:03.690274
6593,51.20,27.21,2023-06-12 09:40:04.161187
9376,51.03,27.21,2023-06-12 09:50:04.648560
1631,51.06,27.29,2023-06-12 10:00:04.134009
9189,50.95,27.28,2023-06-12 10:10:04.632991
9974,50.95,27.32,2023-06-12 10:20:04.109356
1389,50.85,27.29,2023-06-12 10:30:04.683380
516,50.83,27.37,2023-06-12 10:40:04.199817
712,50.74,27.42,2023-06-12 10:50:04.662359
7924,50.70,27.43,2023-06-12 11:00:04.201288
8139,50.79,27.60,2023-06-12 11:10:04.663582
9779,50.50,27.53,2023-06-12 11:20:04.172907
4411,50.39,27.61,2023-06-12 11:30:03.705674
5648,50.34,27.73,2023-06-12 11:40:04.238455
9852,50.43,27.81,2023-06-12 11:50:03.745254
9350,50.75,27.87,2023-06-12 12:00:04.326524
2191,51.18,28.00,2023-06-12 12:10:03.787787
3126,50.78,27.90,2023-06-12 12:20:04.322972
7070,50.04,27.95,2023-06-12 12:30:03.964624
10134,49.52,27.86,2023-06-12 12:40:04.476644
3754,49.21,28.00,2023-06-12 12:50:03.968276
1882,48.74,28.04,2023-06-12 13:00:04.504833
9893,49.14,28.08,2023-06-12 13:10:03.998784
960,49.48,28.19,2023-06-12 13:20:04.499698
3093,49.16,28.18,2023-06-12 13:30:03.982984
6243,49.02,28.18,2023-06-12 13:40:04.440334
8966,49.33,28.12,2023-06-12 13:50:03.890442
6532,52.11,28.18,2023-06-12 14:00:04.364958
283,54.67,28.11,2023-06-12 14:10:03.837363
4945,57.78,27.97,2023-06-12 14:20:04.366898
4225,59.35,27.98,2023-06-12 14:30:04.010135
8632,58.99,27.98,2023-06-12 14:40:04.474954
3061,57.87,27.91,2023-06-12 14:50:03.942338
6519,57.81,28.15,2023-06-12 15:00:04.509713
9570,57.50,28.24,2023-06-12 15:10:04.007146
7345,57.22,28.16,2023-06-12 15:20:04.524173
3582,57.15,28.35,2023-06-12 15:30:04.024386
6754,56.86,28.31,2023-06-12 15:40:04.488102
9154,56.38,28.26,2023-06-12 15:50:03.992515
7689,55.92,28.25,2023-06-12 16:00:04.438057
600,55.74,28.38,2023-06-12 16:10:03.926546
5094,55.04,28.39,2023-06-12 16:20:04.486075
3845,54.27,28.49,2023-06-12 16:30:04.000091
3439,54.27,28.51,2023-06-12 16:40:04.474994
5434,52.83,28.44,2023-06-12 16:50:03.936553
4528,52.52,28.54,2023-06-12 17:00:04.448470
8377,51.46,28.41,2023-06-12 17:10:03.924544
4730,51.60,28.45,2023-06-12 17:20:04.499403
8622,51.38,28.44,2023-06-12 17:30:03.925004
6444,50.54,28.44,2023-06-12 17:40:04.428340
8216,50.45,28.39,2023-06-12 17:50:03.907853
6558,49.69,28.39,2023-06-12 18:00:04.377452
6191,50.19,28.36,2023-06-12 18:10:03.875825
940,50.27,28.41,2023-06-12 18:20:04.390296
4779,50.55,28.42,2023-06-12 18:30:03.957660
1474,51.20,28.38,2023-06-12 18:40:04.424423
3227,51.07,28.31,2023-06-12 18:50:03.910771
2250,50.76,28.25,2023-06-12 19:00:04.376444
4267,50.68,28.35,2023-06-12 19:10:03.886709
9932,50.33,28.46,2023-06-12 19:20:04.379051
4147,50.22,28.35,2023-06-12 19:30:03.808210
7683,49.94,28.49,2023-06-12 19:40:04.358503
3058,49.88,28.42,2023-06-12 19:50:03.792067
4885,49.79,28.49,2023-06-12 20:00:04.280390
5815,49.46,28.51,2023-06-12 20:10:03.768935
8178,49.18,28.38,2023-06-12 20:20:04.292761
2885,48.77,28.44,2023-06-12 20:30:03.749744
1307,47.78,28.44,2023-06-12 20:40:04.270547
7584,47.55,28.51,2023-06-12 20:50:03.753370
9616,46.17,28.46,2023-06-12 21:00:04.252817
5238,44.64,28.42,2023-06-12 21:10:03.763525
9784,44.34,28.38,2023-06-12 21:20:04.358749
6573,44.04,28.28,2023-06-12 21:30:03.783787
3544,43.77,28.31,2023-06-12 21:40:04.254751
3521,40.49,28.26,2023-06-12 21:50:03.731635
1710,38.60,28.67,2023-06-12 22:00:04.207487
2918,37.87,28.70,2023-06-12 22:10:03.740451
3799,37.42,28.86,2023-06-12 22:20:04.326201
7170,38.02,28.72,2023-06-12 22:30:03.899685
8289,39.44,28.26,2023-06-12 22:40:04.428427
7165,40.88,27.64,2023-06-12 22:50:03.883851
9936,41.02,27.52,2023-06-12 23:00:04.347507
9583,41.36,27.49,2023-06-12 23:10:03.823326
3626,41.51,27.26,2023-06-12 23:20:04.375331
