,humidity.S,temperature.S,timestamp.S
3689,52.11,20.37,2023-05-03 14:40:03.960472
1495,52.06,20.50,2023-05-03 14:50:04.380290
2686,52.04,20.46,2023-05-03 15:00:03.869020
3297,51.93,20.34,2023-05-03 15:10:04.307799
3192,51.93,20.31,2023-05-03 15:20:03.767172
277,51.78,20.40,2023-05-03 15:30:04.233496
2945,51.29,20.37,2023-05-03 15:40:03.711840
3974,50.26,20.44,2023-05-03 15:50:04.137654
1931,48.68,20.44,2023-05-03 16:00:04.575733
3851,48.25,20.38,2023-05-03 16:10:04.054167
429,48.15,20.52,2023-05-03 16:20:04.561761
3354,48.40,20.48,2023-05-03 16:30:04.011328
3862,48.38,20.43,2023-05-03 16:40:04.525613
2637,48.41,20.51,2023-05-03 16:50:03.908118
3775,48.11,20.57,2023-05-03 17:00:04.349113
2792,47.94,20.50,2023-05-03 17:10:03.799355
3101,47.60,20.55,2023-05-03 17:20:04.300323
3723,47.28,20.54,2023-05-03 17:30:03.772923
1927,47.03,20.57,2023-05-03 17:40:04.247450
1338,46.87,20.64,2023-05-03 17:50:04.681127
3498,46.59,20.61,2023-05-03 18:00:04.150550
178,46.55,20.67,2023-05-03 18:10:04.610035
3138,46.27,20.67,2023-05-03 18:20:04.154144
1672,46.14,20.61,2023-05-03 18:30:04.626094
434,46.02,20.57,2023-05-03 18:40:04.100435
1555,45.91,20.64,2023-05-03 18:50:04.542868
3125,46.17,20.65,2023-05-03 19:00:03.975118
3314,46.03,20.64,2023-05-03 19:10:04.462085
550,45.81,20.64,2023-05-03 19:20:03.955793
3762,45.70,20.59,2023-05-03 19:30:04.386133
981,45.54,20.57,2023-05-03 19:40:03.859089
4018,45.42,20.51,2023-05-03 19:50:04.300820
3263,45.37,20.52,2023-05-03 20:00:03.735161
235,45.45,20.52,2023-05-03 20:10:04.207441
385,45.31,20.41,2023-05-03 20:20:03.719288
1022,45.42,20.37,2023-05-03 20:30:04.178965
2765,45.54,20.44,2023-05-03 20:40:04.634123
3648,45.37,20.37,2023-05-03 20:50:04.068869
3321,45.53,20.31,2023-05-03 21:00:04.515144
2856,45.81,20.43,2023-05-03 21:10:03.998866
875,45.88,20.40,2023-05-03 21:20:04.521713
2650,46.15,20.31,2023-05-03 21:30:03.978003
80,46.41,20.27,2023-05-03 21:40:04.440254
2457,46.85,20.37,2023-05-03 21:50:04.193002
1621,47.05,20.31,2023-05-03 22:00:04.667288
400,48.90,20.36,2023-05-03 22:10:04.178034
1564,49.55,20.34,2023-05-03 22:20:04.675607
3718,49.79,20.37,2023-05-03 22:30:04.164542
2405,50.53,20.43,2023-05-03 22:40:04.635599
3511,50.29,20.33,2023-05-03 22:50:04.072911
2207,49.89,20.17,2023-05-03 23:00:04.515435
3742,49.43,20.23,2023-05-03 23:10:03.966948
1358,49.02,20.09,2023-05-03 23:20:04.445703
90,48.91,20.12,2023-05-03 23:30:03.848282
832,48.98,20.05,2023-05-03 23:40:04.334365
302,48.88,20.06,2023-05-03 23:50:03.847033
3128,48.96,20.09,2023-05-04 00:00:04.302036
3406,49.13,19.96,2023-05-04 00:10:03.766546
1830,48.85,20.01,2023-05-04 00:20:04.286696
2902,48.86,19.89,2023-05-04 00:30:03.716117
2368,48.92,20.03,2023-05-04 00:40:04.196035
1236,48.64,19.79,2023-05-04 00:50:04.643146
2802,48.77,19.90,2023-05-04 01:00:04.069178
3580,48.96,19.82,2023-05-04 01:10:04.555944
829,48.74,19.87,2023-05-04 01:20:04.041155
2891,48.83,19.78,2023-05-04 01:30:04.499681
2634,48.71,19.76,2023-05-04 01:40:03.955658
3797,48.92,19.76,2023-05-04 01:50:04.397767
708,48.84,19.75,2023-05-04 02:00:03.817433
1208,48.78,19.69,2023-05-04 02:10:04.310861
360,48.97,19.72,2023-05-04 02:20:03.781073
2057,49.16,19.65,2023-05-04 02:30:04.216826
648,49.10,19.59,2023-05-04 02:40:03.736325
4028,49.34,19.62,2023-05-04 02:50:04.178066
527,49.55,19.56,2023-05-04 03:00:04.625289
577,49.68,19.59,2023-05-04 03:10:04.097714
3439,49.80,19.56,2023-05-04 03:20:04.577799
4008,49.82,19.65,2023-05-04 03:30:04.033365
2812,49.68,19.71,2023-05-04 03:40:04.512987
3308,49.68,19.54,2023-05-04 03:50:03.937662
580,49.62,19.59,2023-05-04 04:00:04.346789
1399,49.74,19.51,2023-05-04 04:10:03.812608
1814,49.78,19.51,2023-05-04 04:20:04.340302
1184,49.80,19.48,2023-05-04 04:30:03.745033
2921,49.89,19.46,2023-05-04 04:40:04.224287
1274,50.18,19.46,2023-05-04 04:50:04.656963
1120,50.13,19.42,2023-05-04 05:00:04.100371
1004,50.19,19.31,2023-05-04 05:10:04.572708
800,50.24,19.35,2023-05-04 05:20:04.045839
3400,50.46,19.29,2023-05-04 05:30:04.474667
1025,50.39,19.38,2023-05-04 05:40:03.955768
1296,50.57,19.42,2023-05-04 05:50:04.381375
1154,50.54,19.37,2023-05-04 06:00:03.888221
355,50.40,19.32,2023-05-04 06:10:04.366167
406,50.47,19.39,2023-05-04 06:20:03.824521
3288,50.55,19.31,2023-05-04 06:30:04.361254
2703,50.77,19.27,2023-05-04 06:40:03.843084
545,50.77,19.27,2023-05-04 06:50:04.277821
176,50.74,19.15,2023-05-04 07:00:03.707826
2493,50.77,19.22,2023-05-04 07:10:04.424062
2489,51.00,19.22,2023-05-04 07:20:03.919425
3419,51.02,19.27,2023-05-04 07:30:04.362011
28,51.11,19.22,2023-05-04 07:40:03.818973
1623,51.42,19.31,2023-05-04 07:50:04.232380
3061,51.58,19.24,2023-05-04 08:00:04.662838
1508,50.99,19.24,2023-05-04 08:10:04.119753
2129,50.97,19.39,2023-05-04 08:20:04.595126
2447,50.71,19.27,2023-05-04 08:30:04.006028
535,49.59,19.25,2023-05-04 08:40:04.508846
2746,49.02,19.00,2023-05-04 08:50:03.968954
2092,48.97,19.01,2023-05-04 09:00:04.406416
964,49.43,19.03,2023-05-04 09:10:03.864112
3911,49.35,19.10,2023-05-04 09:20:03.733819
2881,49.36,19.15,2023-05-04 09:30:04.157224
376,49.06,19.04,2023-05-04 09:40:04.608990
3411,49.15,19.04,2023-05-04 09:50:04.043804
1320,49.49,19.14,2023-05-04 10:00:04.509223
592,50.03,19.31,2023-05-04 10:10:03.984460
123,49.65,19.24,2023-05-04 10:20:04.490149
2056,50.17,19.39,2023-05-04 10:30:04.102601
688,50.09,19.31,2023-05-04 10:40:04.568502
2668,50.18,19.44,2023-05-04 10:50:04.128237
582,49.67,19.39,2023-05-04 11:00:04.603253
2642,48.99,19.39,2023-05-04 11:10:04.293115
2115,49.18,19.51,2023-05-04 11:20:03.778246
3737,49.77,19.46,2023-05-04 11:30:04.263543
1938,49.20,19.64,2023-05-04 11:40:03.780137
1765,48.95,19.59,2023-05-04 11:50:04.350446
2943,49.15,19.64,2023-05-04 12:00:03.773046
3650,49.30,19.71,2023-05-04 12:10:04.222368
2413,49.52,19.71,2023-05-04 12:20:03.744189
570,49.64,19.78,2023-05-04 12:30:04.208396
2667,49.53,19.76,2023-05-04 12:40:03.990343
3828,49.38,19.86,2023-05-04 12:50:04.425987
3846,49.23,19.87,2023-05-04 13:00:03.896353
3218,49.26,19.89,2023-05-04 13:10:04.395427
1367,49.62,19.86,2023-05-04 13:20:03.877375
936,50.01,19.90,2023-05-04 13:30:04.364611
1674,49.88,19.90,2023-05-04 13:40:03.919010
724,50.11,19.93,2023-05-04 13:50:04.341033
546,50.08,19.90,2023-05-04 14:00:03.780636
1943,50.03,19.89,2023-05-04 14:10:04.269935
1415,50.09,19.93,2023-05-04 14:20:03.745029
2963,49.80,20.03,2023-05-04 14:30:04.191110
1068,49.57,19.89,2023-05-04 14:40:04.675817
3909,49.70,20.00,2023-05-04 14:50:04.104074
2785,49.32,19.92,2023-05-04 15:00:04.580433
2762,49.31,19.95,2023-05-04 15:10:04.020114
380,49.34,19.92,2023-05-04 15:20:04.522369
1028,49.54,20.09,2023-05-04 15:30:03.956122
1075,49.61,20.07,2023-05-04 15:40:04.398674
3326,49.38,20.03,2023-05-04 15:50:03.841194
3903,49.28,20.06,2023-05-04 16:00:04.270134
2982,49.46,20.12,2023-05-04 16:10:03.703485
436,49.52,20.12,2023-05-04 16:20:04.205169
1429,49.67,20.09,2023-05-04 16:30:04.646707
100,49.75,20.13,2023-05-04 16:40:04.153532
3514,49.87,20.10,2023-05-04 16:50:04.573628
121,50.26,20.17,2023-05-04 17:00:04.012689
3284,50.47,20.26,2023-05-04 17:10:04.491802
1303,50.69,20.28,2023-05-04 17:20:03.992186
1412,50.89,20.33,2023-05-04 17:30:04.420410
1996,51.18,20.28,2023-05-04 17:40:03.894601
3123,51.25,20.43,2023-05-04 17:50:04.316346
3309,51.44,20.43,2023-05-04 18:00:03.726602
1368,51.55,20.48,2023-05-04 18:10:04.189372
2408,51.82,20.59,2023-05-04 18:20:04.680377
2713,52.41,20.58,2023-05-04 18:30:04.172270
249,52.73,20.59,2023-05-04 18:40:04.648269
1443,52.75,20.47,2023-05-04 18:50:04.062586
2616,52.71,20.54,2023-05-04 19:00:04.514966
3933,52.71,20.52,2023-05-04 19:10:03.973858
95,53.31,20.55,2023-05-04 19:20:04.501816
3295,54.88,20.65,2023-05-04 19:30:03.941929
2355,56.05,20.59,2023-05-04 19:40:04.427138
2957,55.95,20.55,2023-05-04 19:50:03.835643
1944,55.90,20.68,2023-05-04 20:00:04.271139
2814,55.96,20.58,2023-05-04 20:10:03.726043
664,55.93,20.64,2023-05-04 20:20:04.223623
2874,56.06,20.57,2023-05-04 20:30:04.689479
3461,56.65,20.55,2023-05-04 20:40:04.168903
2051,56.55,20.61,2023-05-04 20:50:04.631193
1466,56.33,20.59,2023-05-04 21:00:04.080821
2976,56.30,20.67,2023-05-04 21:10:04.531521
1001,56.23,20.61,2023-05-04 21:20:04.031049
3565,56.04,20.65,2023-05-04 21:30:04.457081
1313,56.44,20.65,2023-05-04 21:40:03.916607
2683,56.86,20.65,2023-05-04 21:50:04.346067
530,57.54,20.67,2023-05-04 22:00:03.752315
179,57.60,20.64,2023-05-04 22:10:04.231502
2255,57.20,20.73,2023-05-04 22:20:03.718632
2960,56.86,20.57,2023-05-04 22:30:04.150878
2291,56.93,20.61,2023-05-04 22:40:04.674714
1915,56.98,20.68,2023-05-04 22:50:04.094360
2008,56.69,20.63,2023-05-04 23:00:04.543308
2919,56.41,20.63,2023-05-04 23:10:04.032422
536,56.07,20.63,2023-05-04 23:20:04.534410
690,55.64,20.55,2023-05-04 23:30:04.038722
3302,55.75,20.57,2023-05-04 23:40:04.490944
425,55.61,20.50,2023-05-04 23:50:03.917921
3223,55.42,20.55,2023-05-05 00:00:04.336248
464,55.51,20.47,2023-05-05 00:10:03.791728
328,55.51,20.44,2023-05-05 00:20:04.273924
3695,55.35,20.46,2023-05-05 00:30:03.702189
229,55.01,20.46,2023-05-05 00:40:04.140424
2374,54.97,20.38,2023-05-05 00:50:04.569013
761,54.96,20.46,2023-05-05 01:00:04.006080
1086,54.87,20.48,2023-05-05 01:10:04.499645
2808,54.92,20.41,2023-05-05 01:20:03.991167
2876,54.93,20.44,2023-05-05 01:30:04.414970
160,54.93,20.37,2023-05-05 01:40:03.868759
3353,54.97,20.34,2023-05-05 01:50:04.273068
1844,55.05,20.40,2023-05-05 02:00:03.713874
470,55.10,20.26,2023-05-05 02:10:04.171108
973,54.87,20.33,2023-05-05 02:20:04.697189
2150,55.02,20.27,2023-05-05 02:30:04.118618
2011,54.77,20.26,2023-05-05 02:40:04.590845
3590,54.59,20.20,2023-05-05 02:50:04.028227
3704,54.52,20.23,2023-05-05 03:00:04.471347
2421,54.41,20.23,2023-05-05 03:10:03.930990
348,54.55,20.28,2023-05-05 03:20:04.428637
2012,54.64,20.26,2023-05-05 03:30:03.855574
3599,54.57,20.16,2023-05-05 03:40:04.324984
2962,54.82,20.15,2023-05-05 03:50:03.755135
3063,54.72,20.12,2023-05-05 04:00:04.170324
2410,54.69,20.12,2023-05-05 04:10:04.663075
2200,54.76,20.13,2023-05-05 04:20:04.171379
3906,54.82,20.07,2023-05-05 04:30:04.574756
681,55.03,20.07,2023-05-05 04:40:04.027680
3694,55.01,19.99,2023-05-05 04:50:04.457354
2724,55.18,20.01,2023-05-05 05:00:03.869611
3059,55.44,19.95,2023-05-05 05:10:04.423882
766,55.16,20.12,2023-05-05 05:20:03.934563
46,55.46,20.07,2023-05-05 05:30:04.363831
115,55.50,20.05,2023-05-05 05:40:03.823995
3467,55.57,19.92,2023-05-05 05:50:04.236435
818,55.72,19.97,2023-05-05 06:00:04.667382
3347,55.70,19.96,2023-05-05 06:10:04.162556
3387,55.69,19.95,2023-05-05 06:20:04.670930
1282,55.96,20.00,2023-05-05 06:30:04.201985
3792,55.94,19.97,2023-05-05 06:40:04.681579
3589,55.90,19.89,2023-05-05 06:50:04.143961
4006,56.02,19.92,2023-05-05 07:00:04.637889
2652,56.19,19.86,2023-05-05 07:10:04.118206
2570,56.08,19.76,2023-05-05 07:20:04.631765
3173,56.09,19.92,2023-05-05 07:30:04.072345
623,56.07,19.85,2023-05-05 07:40:04.531744
2601,56.35,19.89,2023-05-05 07:50:03.944725
3575,56.53,19.90,2023-05-05 08:00:04.369312
1413,56.66,19.93,2023-05-05 08:10:03.845018
1655,56.75,19.90,2023-05-05 08:20:04.333824
1030,56.72,19.97,2023-05-05 08:30:03.764719
798,56.70,19.90,2023-05-05 08:40:04.241796
835,56.57,19.96,2023-05-05 08:50:04.673924
3701,56.40,20.00,2023-05-05 09:00:04.105688
3502,55.67,20.05,2023-05-05 09:10:04.568641
538,55.14,20.05,2023-05-05 09:20:04.057199
1746,55.06,19.96,2023-05-05 09:30:04.481738
3671,55.03,20.07,2023-05-05 09:40:03.953098
698,54.80,19.97,2023-05-05 09:50:04.415669
3684,54.69,20.05,2023-05-05 10:00:03.828213
1819,54.76,20.10,2023-05-05 10:10:04.269440
2625,54.95,20.19,2023-05-05 10:20:03.769553
2537,54.91,20.13,2023-05-05 10:30:04.189233
396,54.80,20.10,2023-05-05 10:40:04.670013
1339,55.05,20.26,2023-05-05 10:50:04.126191
2484,54.87,20.19,2023-05-05 11:00:04.574097
2699,55.32,20.23,2023-05-05 11:10:04.046321
2820,54.97,20.24,2023-05-05 11:20:04.526208
1786,54.85,20.36,2023-05-05 11:30:03.907691
1329,54.80,20.34,2023-05-05 11:40:04.383802
916,54.65,20.38,2023-05-05 11:50:03.826912
393,54.48,20.37,2023-05-05 12:00:04.232768
820,54.27,20.34,2023-05-05 12:10:04.703159
2780,54.16,20.43,2023-05-05 12:20:04.193591
1174,53.85,20.40,2023-05-05 12:30:04.607552
1408,53.94,20.37,2023-05-05 12:40:04.082349
2146,54.20,20.41,2023-05-05 12:50:04.539453
492,54.45,20.43,2023-05-05 13:00:03.949130
613,54.85,20.48,2023-05-05 13:10:04.433079
3191,55.70,20.50,2023-05-05 13:20:03.918705
2932,56.06,20.59,2023-05-05 13:30:04.367740
752,55.92,20.52,2023-05-05 13:40:03.863341
587,55.62,20.51,2023-05-05 13:50:04.306157
241,55.15,20.59,2023-05-05 14:00:03.722032
2863,54.67,20.57,2023-05-05 14:10:04.216927
1790,54.38,20.63,2023-05-05 14:20:03.758813
3093,54.15,20.51,2023-05-05 14:30:04.230151
1318,53.78,20.61,2023-05-05 14:40:04.708411
907,53.44,20.63,2023-05-05 14:50:04.135254
1792,53.31,20.63,2023-05-05 15:00:04.560101
3115,53.20,20.81,2023-05-05 15:10:04.093967
1896,52.81,20.65,2023-05-05 15:20:04.589910
1823,52.27,20.67,2023-05-05 15:30:04.022177
34,52.09,20.71,2023-05-05 15:40:04.520966
2582,51.97,20.71,2023-05-05 15:50:03.945898
3734,51.99,20.71,2023-05-05 16:00:04.382498
1850,51.98,20.82,2023-05-05 16:10:03.871907
3913,51.80,20.78,2023-05-05 16:20:04.379294
2698,51.76,20.81,2023-05-05 16:30:03.846369
2892,51.60,20.88,2023-05-05 16:40:04.311752
2685,51.64,20.88,2023-05-05 16:50:03.744213
3901,51.35,20.91,2023-05-05 17:00:04.193879
3358,51.17,20.84,2023-05-05 17:10:04.669203
2435,51.19,20.96,2023-05-05 17:20:04.172701
3005,51.02,21.01,2023-05-05 17:30:04.591006
3316,50.77,21.09,2023-05-05 17:40:04.048379
2151,50.33,21.08,2023-05-05 17:50:04.518511
813,50.31,21.08,2023-05-05 18:00:03.971157
1578,50.11,21.03,2023-05-05 18:10:04.436557
2444,50.11,21.22,2023-05-05 18:20:03.948838
1074,50.05,21.15,2023-05-05 18:30:04.408076
2966,50.27,21.19,2023-05-05 18:40:03.870293
1032,50.28,21.21,2023-05-05 18:50:04.292247
1419,50.17,21.26,2023-05-05 19:00:03.750496
2341,50.30,21.13,2023-05-05 19:10:04.276141
3442,49.79,21.25,2023-05-05 19:20:03.748807
2471,49.73,21.12,2023-05-05 19:30:04.209559
1952,49.60,21.10,2023-05-05 19:40:04.674736
2076,49.58,21.12,2023-05-05 19:50:04.131225
2531,49.57,21.06,2023-05-05 20:00:04.561303
388,49.71,21.12,2023-05-05 20:10:04.063470
3805,49.90,21.13,2023-05-05 20:20:04.544818
2448,49.99,21.13,2023-05-05 20:30:03.982438
819,50.14,21.06,2023-05-05 20:40:04.448986
457,50.36,21.15,2023-05-05 20:50:03.884506
510,51.95,21.03,2023-05-05 21:00:04.335072
411,52.63,20.98,2023-05-05 21:10:03.782531
2843,53.26,21.12,2023-05-05 21:20:04.268080
2097,53.54,21.10,2023-05-05 21:30:04.704042
1898,53.94,21.09,2023-05-05 21:40:04.178418
35,53.73,20.98,2023-05-05 21:50:04.600220
505,53.77,20.96,2023-05-05 22:00:04.047914
518,53.63,20.94,2023-05-05 22:10:04.530191
3104,53.74,20.94,2023-05-05 22:20:03.984378
3089,53.63,20.89,2023-05-05 22:30:04.400976
2784,53.62,20.87,2023-05-05 22:40:03.872189
1691,53.74,20.95,2023-05-05 22:50:04.318760
2260,53.94,20.88,2023-05-05 23:00:03.733568
1187,54.02,20.92,2023-05-05 23:10:04.208930
1478,54.75,20.95,2023-05-05 23:20:04.705210
1424,55.21,20.88,2023-05-05 23:30:04.151665
3193,55.51,20.87,2023-05-05 23:40:04.646313
3563,54.94,20.88,2023-05-05 23:50:04.077525
3873,54.45,20.85,2023-05-06 00:00:04.507465
2677,54.62,20.78,2023-05-06 00:10:03.968543
810,54.24,20.79,2023-05-06 00:20:04.451240
2433,53.95,20.82,2023-05-06 00:30:03.853617
3508,54.10,20.74,2023-05-06 00:40:04.329106
3225,54.02,20.85,2023-05-06 00:50:03.766050
1016,53.84,20.61,2023-05-06 01:00:04.229470
1955,53.69,20.77,2023-05-06 01:10:03.716965
1024,53.55,20.65,2023-05-06 01:20:04.210576
3160,53.53,20.58,2023-05-06 01:30:04.647780
3661,53.38,20.70,2023-05-06 01:40:04.103351
2031,53.55,20.55,2023-05-06 01:50:04.521945
986,53.43,20.61,2023-05-06 02:00:03.982196
704,53.53,20.52,2023-05-06 02:10:04.478072
3763,53.57,20.48,2023-05-06 02:20:03.965522
3988,53.41,20.54,2023-05-06 02:30:04.389791
3109,53.47,20.52,2023-05-06 02:40:03.833459
643,53.63,20.50,2023-05-06 02:50:04.266858
1549,53.73,20.48,2023-05-06 03:00:03.704039
2268,53.87,20.43,2023-05-06 03:10:04.172998
2823,53.93,20.46,2023-05-06 03:20:04.667129
3042,53.79,20.47,2023-05-06 03:30:04.118604
1406,53.91,20.52,2023-05-06 03:40:04.623964
1948,54.04,20.36,2023-05-06 03:50:04.093956
22,53.93,20.40,2023-05-06 04:00:04.551367
3981,53.86,20.46,2023-05-06 04:10:04.048557
2136,53.86,20.41,2023-05-06 04:20:04.535697
352,53.92,20.30,2023-05-06 04:30:03.935772
3076,53.99,20.31,2023-05-06 04:40:04.399212
1124,54.12,20.28,2023-05-06 04:50:03.817799
194,54.07,20.17,2023-05-06 05:00:04.252092
3922,54.13,20.17,2023-05-06 05:10:03.716748
2795,54.12,20.19,2023-05-06 05:20:04.229723
1607,54.20,20.22,2023-05-06 05:30:04.682736
1633,54.18,20.24,2023-05-06 05:40:04.169672
3960,54.18,20.07,2023-05-06 05:50:04.604323
3620,54.21,20.16,2023-05-06 06:00:04.060087
3440,54.32,20.03,2023-05-06 06:10:04.530701
715,54.56,20.12,2023-05-06 06:20:04.011643
1745,54.61,20.13,2023-05-06 06:30:04.530820
1345,54.79,20.01,2023-05-06 06:40:03.975685
1288,54.80,20.09,2023-05-06 06:50:04.413901
2648,54.88,20.15,2023-05-06 07:00:03.884253
3,55.01,20.03,2023-05-06 07:10:04.367625
1463,55.31,20.06,2023-05-06 07:20:03.841240
682,55.34,20.15,2023-05-06 07:30:04.250145
3573,55.37,20.07,2023-05-06 07:40:03.697535
1990,55.41,20.16,2023-05-06 07:50:04.156041
3714,55.38,20.16,2023-05-06 08:00:04.611232
2375,55.49,20.12,2023-05-06 08:10:04.084596
2202,55.57,20.13,2023-05-06 08:20:04.562529
3228,55.73,20.33,2023-05-06 08:30:04.000182
1937,55.79,20.30,2023-05-06 08:40:04.456204
2110,55.86,20.19,2023-05-06 08:50:03.879641
3765,56.17,20.22,2023-05-06 09:00:04.341411
2208,56.28,20.34,2023-05-06 09:10:03.831712
1441,56.82,20.24,2023-05-06 09:20:04.336229
589,57.06,20.31,2023-05-06 09:30:03.736101
2077,57.50,20.34,2023-05-06 09:40:04.216222
1939,57.49,20.27,2023-05-06 09:50:04.650471
3615,58.22,20.27,2023-05-06 10:00:04.078835
1646,58.73,20.36,2023-05-06 10:10:04.575816
3731,58.89,20.36,2023-05-06 10:20:04.064027
2953,58.81,20.34,2023-05-06 10:30:04.475911
283,59.01,20.43,2023-05-06 10:40:03.954650
640,60.86,20.37,2023-05-06 10:50:04.395188
1662,60.58,20.33,2023-05-06 11:00:03.823451
3019,59.72,20.30,2023-05-06 11:10:04.297544
2603,59.50,20.22,2023-05-06 11:20:03.767766
1834,59.34,20.30,2023-05-06 11:30:04.272497
1157,59.70,20.31,2023-05-06 11:40:03.734525
3938,59.48,20.24,2023-05-06 11:50:04.163168
2281,59.87,20.26,2023-05-06 12:00:04.607142
3745,59.54,20.36,2023-05-06 12:10:04.429803
787,59.85,20.34,2023-05-06 12:20:03.955372
1352,60.11,20.33,2023-05-06 12:30:04.396156
3924,59.92,20.28,2023-05-06 12:40:03.831550
3533,59.96,20.36,2023-05-06 12:50:04.275906
3535,60.21,20.41,2023-05-06 13:00:03.681950
3907,60.37,20.43,2023-05-06 13:10:04.135104
3455,60.62,20.40,2023-05-06 13:20:04.670362
1374,60.75,20.44,2023-05-06 13:30:04.145556
3079,60.60,20.37,2023-05-06 13:40:04.648263
3950,60.64,20.38,2023-05-06 13:50:04.077942
3052,60.63,20.40,2023-05-06 14:00:04.508185
3879,60.52,20.44,2023-05-06 14:10:03.994227
1140,60.59,20.41,2023-05-06 14:20:04.472836
3249,60.63,20.38,2023-05-06 14:30:03.878349
3817,60.65,20.36,2023-05-06 14:40:04.383291
1805,60.79,20.40,2023-05-06 14:50:03.806303
1101,60.74,20.43,2023-05-06 15:00:04.241323
3444,60.79,20.34,2023-05-06 15:10:03.730048
2469,60.89,20.36,2023-05-06 15:20:04.239790
3232,61.24,20.30,2023-05-06 15:30:04.689585
2194,61.00,20.38,2023-05-06 15:40:04.171710
4015,61.15,20.28,2023-05-06 15:50:04.583344
3013,60.96,20.38,2023-05-06 16:00:04.040548
3361,60.90,20.26,2023-05-06 16:10:04.514751
2694,60.66,20.30,2023-05-06 16:20:03.985346
3422,60.68,20.26,2023-05-06 16:30:04.514175
2093,60.58,20.30,2023-05-06 16:40:04.078319
1784,60.68,20.27,2023-05-06 16:50:04.511929
609,60.77,20.33,2023-05-06 17:00:03.963244
2498,60.83,20.30,2023-05-06 17:10:04.470452
1085,61.15,20.31,2023-05-06 17:20:03.947360
1812,61.31,20.27,2023-05-06 17:30:04.384177
2254,61.44,20.34,2023-05-06 17:40:03.841561
128,61.59,20.24,2023-05-06 17:50:04.258831
1298,61.68,20.27,2023-05-06 18:00:04.672413
2811,61.62,20.22,2023-05-06 18:10:04.277611
567,61.69,20.28,2023-05-06 18:20:03.740520
630,61.68,20.19,2023-05-06 18:30:04.169319
1036,61.78,20.26,2023-05-06 18:40:04.658380
2170,61.77,20.20,2023-05-06 18:50:04.087109
64,61.93,20.23,2023-05-06 19:00:04.515223
3233,62.10,20.13,2023-05-06 19:10:03.989661
3584,62.57,20.22,2023-05-06 19:20:04.478766
1854,62.67,20.33,2023-05-06 19:30:03.917513
987,62.52,20.33,2023-05-06 19:40:04.398408
3699,63.05,20.33,2023-05-06 19:50:03.826248
795,63.09,20.28,2023-05-06 20:00:04.258575
2215,63.07,20.28,2023-05-06 20:10:03.706834
1904,62.84,20.30,2023-05-06 20:20:04.202091
1097,62.83,20.20,2023-05-06 20:30:04.693840
3107,62.72,20.27,2023-05-06 20:40:04.191673
2415,62.52,20.23,2023-05-06 20:50:04.610011
3920,62.39,20.22,2023-05-06 21:00:04.048996
1725,62.39,20.23,2023-05-06 21:10:04.522243
3055,62.12,20.27,2023-05-06 21:20:04.030898
3491,62.11,20.17,2023-05-06 21:30:04.470734
3481,62.10,20.19,2023-05-06 21:40:03.933580
485,62.20,20.26,2023-05-06 21:50:04.379109
2288,62.28,20.20,2023-05-06 22:00:03.783582
1556,62.03,20.07,2023-05-06 22:10:04.255549
2169,61.93,20.19,2023-05-06 22:20:03.782869
860,61.92,20.22,2023-05-06 22:30:04.210957
2763,61.91,20.15,2023-05-06 22:40:04.685620
1610,61.90,20.17,2023-05-06 22:50:04.106219
632,61.85,20.16,2023-05-06 23:00:04.548212
3351,61.78,20.15,2023-05-06 23:10:04.003537
494,61.76,20.10,2023-05-06 23:20:04.475087
610,61.67,20.19,2023-05-06 23:30:03.932921
2738,61.46,20.16,2023-05-06 23:40:04.417794
3110,61.64,20.24,2023-05-06 23:50:03.843976
1191,61.49,20.24,2023-05-07 00:00:04.294479
2217,61.44,20.24,2023-05-07 00:10:03.767802
3625,61.36,20.27,2023-05-07 00:20:04.279080
2598,61.35,20.23,2023-05-07 00:30:03.686135
2532,61.18,20.34,2023-05-07 00:40:04.168324
1373,61.15,20.36,2023-05-07 00:50:04.592761
1446,61.14,20.31,2023-05-07 01:00:04.033226
1705,60.92,20.27,2023-05-07 01:10:04.510220
220,60.94,20.26,2023-05-07 01:20:04.019216
312,60.80,20.28,2023-05-07 01:30:04.473962
3236,60.79,20.31,2023-05-07 01:40:03.961371
3086,60.76,20.20,2023-05-07 01:50:04.421786
3557,60.85,20.33,2023-05-07 02:00:03.879712
2075,60.69,20.30,2023-05-07 02:10:04.357867
1809,60.70,20.36,2023-05-07 02:20:03.891497
1314,60.73,20.23,2023-05-07 02:30:04.354237
2605,60.57,20.31,2023-05-07 02:40:03.838347
3222,60.61,20.24,2023-05-07 02:50:04.275665
2414,60.58,20.22,2023-05-07 03:00:03.711867
2706,60.56,20.31,2023-05-07 03:10:04.156337
1082,60.56,20.24,2023-05-07 03:20:04.618538
512,60.58,20.31,2023-05-07 03:30:04.040283
3255,60.53,20.30,2023-05-07 03:40:04.488981
2545,60.49,20.28,2023-05-07 03:50:03.950464
2286,60.46,20.33,2023-05-07 04:00:04.415380
2619,60.45,20.28,2023-05-07 04:10:03.879977
2889,60.46,20.34,2023-05-07 04:20:04.356057
1014,60.45,20.28,2023-05-07 04:30:03.804753
1603,60.36,20.30,2023-05-07 04:40:04.274631
2382,60.41,20.34,2023-05-07 04:50:03.704600
2519,60.37,20.30,2023-05-07 05:00:04.188527
4007,60.30,20.26,2023-05-07 05:10:04.688194
3540,60.46,20.22,2023-05-07 05:20:04.199165
3578,60.45,20.33,2023-05-07 05:30:04.629525
