,humidity.S,temperature.S,timestamp.S
4,55.01,20.03,2023-05-06 07:10:04.367625
1730,55.31,20.06,2023-05-06 07:20:03.841240
790,55.34,20.15,2023-05-06 07:30:04.250145
4211,55.37,20.07,2023-05-06 07:40:03.697535
2347,55.41,20.16,2023-05-06 07:50:04.156041
4360,55.38,20.16,2023-05-06 08:00:04.611232
2784,55.49,20.12,2023-05-06 08:10:04.084596
2587,55.57,20.13,2023-05-06 08:20:04.562529
3815,55.73,20.33,2023-05-06 08:30:04.000182
2281,55.79,20.30,2023-05-06 08:40:04.456204
2475,55.86,20.19,2023-05-06 08:50:03.879641
4413,56.17,20.22,2023-05-06 09:00:04.341411
2594,56.28,20.34,2023-05-06 09:10:03.831712
1706,56.82,20.24,2023-05-06 09:20:04.336229
677,57.06,20.31,2023-05-06 09:30:03.736101
2438,57.50,20.34,2023-05-06 09:40:04.216222
2283,57.49,20.27,2023-05-06 09:50:04.650471
4255,58.22,20.27,2023-05-06 10:00:04.078835
1955,58.73,20.36,2023-05-06 10:10:04.575816
4379,58.89,20.36,2023-05-06 10:20:04.064027
3479,58.81,20.34,2023-05-06 10:30:04.475911
312,59.01,20.43,2023-05-06 10:40:03.954650
738,60.86,20.37,2023-05-06 10:50:04.395188
1972,60.58,20.33,2023-05-06 11:00:03.823451
3551,59.72,20.30,2023-05-06 11:10:04.297544
3057,59.50,20.22,2023-05-06 11:20:03.767766
2159,59.34,20.30,2023-05-06 11:30:04.272497
1364,59.70,20.31,2023-05-06 11:40:03.734525
4611,59.48,20.24,2023-05-06 11:50:04.163168
2679,59.87,20.26,2023-05-06 12:00:04.607142
4394,59.54,20.36,2023-05-06 12:10:04.429803
911,59.85,20.34,2023-05-06 12:20:03.955372
1589,60.11,20.33,2023-05-06 12:30:04.396156
4596,59.92,20.28,2023-05-06 12:40:03.831550
4168,59.96,20.36,2023-05-06 12:50:04.275906
4170,60.21,20.41,2023-05-06 13:00:03.681950
4571,60.37,20.43,2023-05-06 13:10:04.135104
4071,60.62,20.40,2023-05-06 13:20:04.670362
1618,60.75,20.44,2023-05-06 13:30:04.145556
3629,60.60,20.37,2023-05-06 13:40:04.648263
4624,60.64,20.38,2023-05-06 13:50:04.077942
3594,60.63,20.40,2023-05-06 14:00:04.508185
4539,60.52,20.44,2023-05-06 14:10:03.994227
1342,60.59,20.41,2023-05-06 14:20:04.472836
3838,60.63,20.38,2023-05-06 14:30:03.878349
4470,60.65,20.36,2023-05-06 14:40:04.383291
2124,60.79,20.40,2023-05-06 14:50:03.806303
1295,60.74,20.43,2023-05-06 15:00:04.241323
4057,60.79,20.34,2023-05-06 15:10:03.730048
2901,60.89,20.36,2023-05-06 15:20:04.239790
3819,61.24,20.30,2023-05-06 15:30:04.689585
2578,61.00,20.38,2023-05-06 15:40:04.171710
4696,61.15,20.28,2023-05-06 15:50:04.583344
3546,60.96,20.38,2023-05-06 16:00:04.040548
3962,60.90,20.26,2023-05-06 16:10:04.514751
3167,60.66,20.30,2023-05-06 16:20:03.985346
4029,60.68,20.26,2023-05-06 16:30:04.514175
2458,60.58,20.30,2023-05-06 16:40:04.078319
2100,60.68,20.27,2023-05-06 16:50:04.511929
700,60.77,20.33,2023-05-06 17:00:03.963244
2937,60.83,20.30,2023-05-06 17:10:04.470452
1275,61.15,20.31,2023-05-06 17:20:03.947360
2133,61.31,20.27,2023-05-06 17:30:04.384177
2646,61.44,20.34,2023-05-06 17:40:03.841561
135,61.59,20.24,2023-05-06 17:50:04.258831
1529,61.68,20.27,2023-05-06 18:00:04.672413
3312,61.62,20.22,2023-05-06 18:10:04.277611
653,61.69,20.28,2023-05-06 18:20:03.740520
725,61.68,20.19,2023-05-06 18:30:04.169319
1211,61.78,20.26,2023-05-06 18:40:04.658380
2549,61.77,20.20,2023-05-06 18:50:04.087109
66,61.93,20.23,2023-05-06 19:00:04.515223
3820,62.10,20.13,2023-05-06 19:10:03.989661
4223,62.57,20.22,2023-05-06 19:20:04.478766
2182,62.67,20.33,2023-05-06 19:30:03.917513
1152,62.52,20.33,2023-05-06 19:40:04.398408
4346,63.05,20.33,2023-05-06 19:50:03.826248
920,63.09,20.28,2023-05-06 20:00:04.258575
2603,63.07,20.28,2023-05-06 20:10:03.706834
2241,62.84,20.30,2023-05-06 20:20:04.202091
1291,62.83,20.20,2023-05-06 20:30:04.693840
3667,62.72,20.27,2023-05-06 20:40:04.191673
2832,62.52,20.23,2023-05-06 20:50:04.610011
4591,62.39,20.22,2023-05-06 21:00:04.048996
2038,62.39,20.23,2023-05-06 21:10:04.522243
3597,62.12,20.27,2023-05-06 21:20:04.030898
4118,62.11,20.17,2023-05-06 21:30:04.470734
4108,62.10,20.19,2023-05-06 21:40:03.933580
556,62.20,20.26,2023-05-06 21:50:04.379109
2688,62.28,20.20,2023-05-06 22:00:03.783582
1842,62.03,20.07,2023-05-06 22:10:04.255549
2548,61.93,20.19,2023-05-06 22:20:03.782869
992,61.92,20.22,2023-05-06 22:30:04.210957
3254,61.91,20.15,2023-05-06 22:40:04.685620
1907,61.90,20.17,2023-05-06 22:50:04.106219
729,61.85,20.16,2023-05-06 23:00:04.548212
3952,61.78,20.15,2023-05-06 23:10:04.003537
571,61.76,20.10,2023-05-06 23:20:04.475087
701,61.67,20.19,2023-05-06 23:30:03.932921
3215,61.46,20.16,2023-05-06 23:40:04.417794
3670,61.64,20.24,2023-05-06 23:50:03.843976
1401,61.49,20.24,2023-05-07 00:00:04.294479
2606,61.44,20.24,2023-05-07 00:10:03.767802
4267,61.36,20.27,2023-05-07 00:20:04.279080
3052,61.35,20.23,2023-05-07 00:30:03.686135
2979,61.18,20.34,2023-05-07 00:40:04.168324
1617,61.15,20.36,2023-05-07 00:50:04.592761
1712,61.14,20.31,2023-05-07 01:00:04.033226
2018,60.92,20.27,2023-05-07 01:10:04.510220
237,60.94,20.26,2023-05-07 01:20:04.019216
348,60.80,20.28,2023-05-07 01:30:04.473962
3825,60.79,20.31,2023-05-07 01:40:03.961371
3642,60.76,20.20,2023-05-07 01:50:04.421786
4194,60.85,20.33,2023-05-07 02:00:03.879712
2436,60.69,20.30,2023-05-07 02:10:04.357867
2130,60.70,20.36,2023-05-07 02:20:03.891497
1550,60.73,20.23,2023-05-07 02:30:04.354237
3059,60.57,20.31,2023-05-07 02:40:03.838347
3807,60.61,20.24,2023-05-07 02:50:04.275665
2829,60.58,20.22,2023-05-07 03:00:03.711867
3180,60.56,20.31,2023-05-07 03:10:04.156337
1269,60.56,20.24,2023-05-07 03:20:04.618538
590,60.58,20.31,2023-05-07 03:30:04.040283
3845,60.53,20.30,2023-05-07 03:40:04.488981
2993,60.49,20.28,2023-05-07 03:50:03.950464
2685,60.46,20.33,2023-05-07 04:00:04.415380
3075,60.45,20.28,2023-05-07 04:10:03.879977
3408,60.46,20.34,2023-05-07 04:20:04.356057
1183,60.45,20.28,2023-05-07 04:30:03.804753
1901,60.36,20.30,2023-05-07 04:40:04.274631
2790,60.41,20.34,2023-05-07 04:50:03.704600
2963,60.37,20.30,2023-05-07 05:00:04.188527
4687,60.30,20.26,2023-05-07 05:10:04.688194
4176,60.46,20.22,2023-05-07 05:20:04.199165
4216,60.45,20.33,2023-05-07 05:30:04.629525
1055,60.45,20.27,2023-05-07 05:40:04.088201
271,60.35,20.31,2023-05-07 05:50:04.516550
2614,60.34,20.26,2023-05-07 06:00:03.972262
1106,60.35,20.30,2023-05-07 06:10:04.437770
3452,60.36,20.23,2023-05-07 06:20:03.925511
1570,60.34,20.38,2023-05-07 06:30:04.446139
324,60.38,20.24,2023-05-07 06:40:03.915285
4445,60.44,20.33,2023-05-07 06:50:04.420330
378,60.27,20.27,2023-05-07 07:00:03.845949
862,60.23,20.33,2023-05-07 07:10:04.312747
286,60.29,20.23,2023-05-07 07:20:03.835825
4412,60.25,20.12,2023-05-07 07:30:04.263376
3342,60.26,20.22,2023-05-07 07:40:03.718610
2652,60.15,20.33,2023-05-07 07:50:04.167379
2178,60.15,20.22,2023-05-07 08:00:04.612023
1480,60.23,20.26,2023-05-07 08:10:04.145895
2739,60.27,20.27,2023-05-07 08:20:04.619086
860,60.24,20.30,2023-05-07 08:30:04.066492
1107,60.14,20.26,2023-05-07 08:40:04.545771
901,60.41,20.31,2023-05-07 08:50:03.966743
2564,60.07,20.34,2023-05-07 09:00:04.433105
4542,59.93,20.23,2023-05-07 09:10:03.900893
3072,60.08,20.36,2023-05-07 09:20:04.419514
2157,60.18,20.36,2023-05-07 09:30:03.855217
313,60.12,20.44,2023-05-07 09:40:04.331596
3083,59.93,20.44,2023-05-07 09:50:03.759046
1040,60.35,20.38,2023-05-07 10:00:04.183211
2721,60.88,20.43,2023-05-07 10:10:04.660474
3306,60.49,20.43,2023-05-07 10:20:04.191819
1497,60.73,20.36,2023-05-07 10:30:04.637351
170,60.23,20.34,2023-05-07 10:40:04.132598
1918,59.81,20.36,2023-05-07 10:50:04.579868
1528,60.09,20.33,2023-05-07 11:00:04.018342
2634,59.79,20.38,2023-05-07 11:10:04.492072
1238,59.86,20.38,2023-05-07 11:20:03.995534
4498,60.43,20.43,2023-05-07 11:30:04.429642
2708,60.08,20.44,2023-05-07 11:40:03.907303
111,60.30,20.55,2023-05-07 11:50:04.339629
3619,60.14,20.57,2023-05-07 12:00:03.767223
2223,60.01,20.58,2023-05-07 12:10:04.287469
2913,59.86,20.59,2023-05-07 12:20:03.780567
2536,59.76,20.65,2023-05-07 12:30:04.234193
2942,59.06,20.74,2023-05-07 12:40:03.703603
3424,58.97,20.58,2023-05-07 12:50:04.168007
115,58.77,20.70,2023-05-07 13:00:04.631142
1267,58.75,20.73,2023-05-07 13:10:04.097453
3238,58.74,20.64,2023-05-07 13:20:04.566090
2226,58.61,20.71,2023-05-07 13:30:04.039479
4395,58.55,20.81,2023-05-07 13:40:04.521618
3826,58.38,20.74,2023-05-07 13:50:03.969737
1118,57.96,20.71,2023-05-07 14:00:04.414915
3389,57.53,20.79,2023-05-07 14:10:03.881349
1128,57.32,20.88,2023-05-07 14:20:04.388080
4238,57.34,20.79,2023-05-07 14:30:03.822803
3816,57.24,20.77,2023-05-07 14:40:04.327515
1833,57.31,20.75,2023-05-07 14:50:03.760750
289,57.25,20.92,2023-05-07 15:00:04.188028
2779,57.11,20.79,2023-05-07 15:10:04.657649
3170,57.03,20.89,2023-05-07 15:20:04.152233
488,56.72,20.85,2023-05-07 15:30:04.612013
84,56.42,20.98,2023-05-07 15:40:04.131112
3874,56.08,21.05,2023-05-07 15:50:04.567917
1248,55.60,20.99,2023-05-07 16:00:04.014600
4325,55.45,21.03,2023-05-07 16:10:04.511967
928,55.31,21.01,2023-05-07 16:20:04.084043
977,55.18,20.95,2023-05-07 16:30:04.539611
1064,54.96,21.12,2023-05-07 16:40:04.023651
2387,54.35,21.16,2023-05-07 16:50:04.638744
1173,54.06,21.15,2023-05-07 17:00:04.086703
1772,53.70,21.26,2023-05-07 17:10:04.620159
3134,53.58,21.19,2023-05-07 17:20:04.139715
1921,53.39,21.32,2023-05-07 17:30:04.569214
4205,53.49,21.32,2023-05-07 17:40:04.078381
803,53.42,21.39,2023-05-07 17:50:04.550943
3621,53.44,21.28,2023-05-07 18:00:03.982917
2980,53.33,21.36,2023-05-07 18:10:04.504818
1969,53.08,21.47,2023-05-07 18:20:03.994976
4664,52.96,21.49,2023-05-07 18:30:04.458719
4030,52.68,21.56,2023-05-07 18:40:03.914029
4271,52.86,21.50,2023-05-07 18:50:04.340094
4709,52.57,21.45,2023-05-07 19:00:03.801397
3003,52.37,21.52,2023-05-07 19:10:04.313145
2023,52.06,21.63,2023-05-07 19:20:03.795611
2253,52.45,21.57,2023-05-07 19:30:04.225595
4359,52.35,21.52,2023-05-07 19:40:03.710775
1633,52.52,21.50,2023-05-07 19:50:04.162955
4319,53.45,21.46,2023-05-07 20:00:04.594477
3859,56.07,21.60,2023-05-07 20:10:04.083604
713,56.12,21.60,2023-05-07 20:20:04.606641
2419,57.12,21.54,2023-05-07 20:30:04.056798
990,56.44,21.61,2023-05-07 20:40:04.546601
935,56.09,21.83,2023-05-07 20:50:03.979186
841,55.32,22.07,2023-05-07 21:00:04.431764
2335,54.88,22.15,2023-05-07 21:10:03.910533
3203,54.10,22.22,2023-05-07 21:20:04.395013
3522,53.64,22.31,2023-05-07 21:30:03.820095
1680,53.07,22.05,2023-05-07 21:40:04.322648
4646,53.26,21.98,2023-05-07 21:50:03.763939
4080,53.24,21.86,2023-05-07 22:00:04.534910
1278,54.53,21.97,2023-05-07 22:10:04.014115
2528,55.16,21.87,2023-05-07 22:20:04.522771
4243,54.89,21.68,2023-05-07 22:30:03.942613
2079,54.94,21.57,2023-05-07 22:40:04.404991
3337,55.20,21.54,2023-05-07 22:50:03.850884
4374,55.62,21.54,2023-05-07 23:00:04.278582
2459,55.26,21.53,2023-05-07 23:10:03.737244
2039,55.60,21.54,2023-05-07 23:20:04.210389
1612,55.28,21.53,2023-05-07 23:30:04.652524
2882,55.77,21.53,2023-05-07 23:40:04.162501
1133,55.39,21.50,2023-05-07 23:50:04.584428
4033,55.28,21.36,2023-05-08 00:00:04.048363
3213,55.44,21.50,2023-05-08 00:10:04.517977
2690,55.53,21.39,2023-05-08 00:20:03.993294
1403,55.63,21.45,2023-05-08 00:30:04.419680
3045,55.67,21.40,2023-05-08 00:40:03.914932
4549,55.60,21.35,2023-05-08 00:50:04.358542
1346,55.57,21.33,2023-05-08 01:00:03.771236
2914,55.62,21.35,2023-05-08 01:10:04.262674
2869,55.52,21.29,2023-05-08 01:20:03.750491
2601,55.59,21.28,2023-05-08 01:30:04.196161
3219,55.80,21.32,2023-05-08 01:40:04.658957
3588,55.54,21.26,2023-05-08 01:50:04.114992
254,55.86,21.33,2023-05-08 02:00:04.557380
80,55.87,21.19,2023-05-08 02:10:04.026396
12,55.90,21.09,2023-05-08 02:20:04.514154
3264,55.91,21.25,2023-05-08 02:30:03.959576
1327,56.01,21.25,2023-05-08 02:40:04.424277
3735,56.00,21.16,2023-05-08 02:50:03.868585
2560,55.90,21.06,2023-05-08 03:00:04.284486
253,55.96,21.03,2023-05-08 03:10:03.739588
3275,55.97,21.08,2023-05-08 03:20:04.253051
4563,55.89,21.15,2023-05-08 03:30:04.702673
258,55.68,21.09,2023-05-08 03:40:04.201323
1790,55.78,21.15,2023-05-08 03:50:04.645601
1662,55.86,21.08,2023-05-08 04:00:04.105706
1853,55.88,21.03,2023-05-08 04:10:04.584428
781,56.11,21.05,2023-05-08 04:20:04.082626
1515,56.00,21.05,2023-05-08 04:30:04.516693
3252,56.02,21.06,2023-05-08 04:40:03.989308
2642,55.75,20.98,2023-05-08 04:50:04.411296
2666,56.31,20.91,2023-05-08 05:00:03.825734
2122,56.44,20.85,2023-05-08 05:10:04.314564
1715,56.69,20.77,2023-05-08 05:20:03.762839
2237,56.60,20.71,2023-05-08 05:30:04.189011
3380,56.72,20.82,2023-05-08 05:40:04.645373
3552,56.84,20.74,2023-05-08 05:50:04.060585
4161,56.63,20.68,2023-05-08 06:00:04.500629
3258,56.84,20.71,2023-05-08 06:10:03.975224
4064,56.88,20.71,2023-05-08 06:20:04.474235
4006,56.85,20.65,2023-05-08 06:30:03.997879
2859,56.77,20.67,2023-05-08 06:40:04.484241
359,56.81,20.68,2023-05-08 06:50:03.922225
1352,56.75,20.74,2023-05-08 07:00:04.363010
2139,56.62,20.68,2023-05-08 07:10:03.828006
1997,56.31,20.64,2023-05-08 07:20:04.321826
459,56.14,20.68,2023-05-08 07:30:03.782784
4331,56.04,20.57,2023-05-08 07:40:04.239079
2547,55.87,20.74,2023-05-08 07:50:04.662106
4583,55.81,20.73,2023-05-08 08:00:04.091169
352,55.59,20.64,2023-05-08 08:10:04.560438
792,55.51,20.68,2023-05-08 08:20:04.072379
4105,55.42,20.71,2023-05-08 08:30:04.527805
3428,55.28,20.70,2023-05-08 08:40:04.033051
1763,55.49,20.73,2023-05-08 08:50:04.464144
998,55.36,20.75,2023-05-08 09:00:03.891420
4157,55.04,20.74,2023-05-08 09:10:04.363399
611,55.43,20.70,2023-05-08 09:20:03.856855
97,55.23,20.77,2023-05-08 09:30:04.305235
3489,54.64,20.84,2023-05-08 09:40:03.766561
664,55.11,20.94,2023-05-08 09:50:04.242644
159,54.58,20.81,2023-05-08 10:00:04.708249
3958,54.92,20.98,2023-05-08 10:10:04.198308
1426,54.24,20.96,2023-05-08 10:20:03.819817
2971,54.62,20.99,2023-05-08 10:30:04.279311
2044,53.48,20.84,2023-05-08 10:40:03.740685
374,53.96,20.85,2023-05-08 10:50:04.209800
3544,54.13,20.95,2023-05-08 11:00:04.634787
613,53.82,20.91,2023-05-08 11:10:04.137125
2645,53.96,20.82,2023-05-08 11:20:04.667862
2033,54.14,20.91,2023-05-08 11:30:04.130883
4524,54.00,20.89,2023-05-08 11:40:04.608625
4120,54.21,20.96,2023-05-08 11:50:04.049851
3703,54.29,20.96,2023-05-08 12:00:04.537074
2519,54.75,20.96,2023-05-08 12:10:04.007025
2105,55.00,21.02,2023-05-08 12:20:04.481475
4630,55.04,20.99,2023-05-08 12:30:03.987165
2443,54.92,20.98,2023-05-08 12:40:04.508122
2165,54.76,20.89,2023-05-08 12:50:03.980681
1759,54.96,20.96,2023-05-08 13:00:04.428047
683,56.68,20.96,2023-05-08 13:10:03.965983
2188,56.36,20.96,2023-05-08 13:20:04.472293
4279,56.81,20.99,2023-05-08 13:30:03.931663
1743,57.00,21.02,2023-05-08 13:40:04.419545
4016,56.24,20.99,2023-05-08 13:50:03.862899
3985,56.02,20.89,2023-05-08 14:00:04.382071
1968,55.99,20.94,2023-05-08 14:10:03.884976
3613,55.85,20.91,2023-05-08 14:20:04.650294
503,55.60,20.96,2023-05-08 14:30:04.118778
2116,56.00,21.12,2023-05-08 14:40:04.593076
2787,55.43,21.06,2023-05-08 14:50:04.035681
161,55.62,21.10,2023-05-08 15:00:04.502232
869,55.16,21.16,2023-05-08 15:10:03.958546
4137,55.16,21.02,2023-05-08 15:20:04.541378
3759,55.01,21.09,2023-05-08 15:30:03.977898
1801,54.62,21.08,2023-05-08 15:40:04.483170
699,54.88,21.13,2023-05-08 15:50:03.917151
2305,55.42,21.08,2023-05-08 16:00:03.734962
1307,55.87,21.10,2023-05-08 16:10:04.232154
290,55.94,21.18,2023-05-08 16:20:03.728099
3326,56.41,21.22,2023-05-08 16:30:04.200181
1713,56.38,21.22,2023-05-08 16:40:04.692982
3014,56.16,21.19,2023-05-08 16:50:04.125498
4153,56.92,21.21,2023-05-08 17:00:04.574858
972,57.77,21.18,2023-05-08 17:10:04.062864
1610,58.78,21.29,2023-05-08 17:20:04.577086
3524,59.49,21.22,2023-05-08 17:30:04.168392
495,59.10,21.16,2023-05-08 17:40:04.626113
3406,58.95,21.08,2023-05-08 17:50:04.069975
1977,59.96,21.13,2023-05-08 18:00:04.518199
1155,61.00,21.12,2023-05-08 18:10:03.967343
4405,60.06,21.09,2023-05-08 18:20:04.484694
4045,60.01,21.30,2023-05-08 18:30:03.920043
4107,60.54,21.35,2023-05-08 18:40:04.403635
2085,61.58,21.30,2023-05-08 18:50:03.853353
2406,64.17,21.45,2023-05-08 19:00:04.299806
3073,65.41,21.53,2023-05-08 19:10:03.772161
1105,66.01,21.58,2023-05-08 19:20:04.274352
599,65.65,21.50,2023-05-08 19:30:03.711015
2609,64.85,21.46,2023-05-08 19:40:04.181154
4666,64.67,21.53,2023-05-08 19:50:04.619854
1368,64.04,21.43,2023-05-08 20:00:04.054119
455,63.58,21.50,2023-05-08 20:10:04.609238
3733,63.28,21.40,2023-05-08 20:20:04.089205
4144,62.95,21.45,2023-05-08 20:30:04.514309
1719,62.74,21.42,2023-05-08 20:40:03.979195
1541,62.16,21.36,2023-05-08 20:50:04.440040
2878,62.45,21.35,2023-05-08 21:00:03.877600
3850,61.66,21.40,2023-05-08 21:10:04.363033
4487,61.25,21.39,2023-05-08 21:20:03.840285
4447,60.85,21.72,2023-05-08 21:30:04.287312
1544,60.50,21.88,2023-05-08 21:40:03.743572
470,60.31,21.88,2023-05-08 21:50:04.154101
4020,59.41,21.94,2023-05-08 22:00:04.608686
553,61.32,21.52,2023-05-08 22:10:04.074188
3079,61.48,21.47,2023-05-08 22:20:04.601881
4044,61.12,21.43,2023-05-08 22:30:04.057591
2663,61.21,21.28,2023-05-08 22:40:04.536663
1022,61.31,21.19,2023-05-08 22:50:04.042810
608,61.41,21.16,2023-05-08 23:00:04.518153
3990,61.20,21.29,2023-05-08 23:10:03.962724
2213,60.89,21.32,2023-05-08 23:20:04.452781
29,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
4401,60.46,21.26,2023-05-08 23:50:04.179274
2379,60.32,21.28,2023-05-09 00:00:04.603868
490,60.27,21.29,2023-05-09 00:10:04.079311
160,60.33,21.32,2023-05-09 00:20:04.617485
2158,60.15,21.29,2023-05-09 00:30:04.073211
2303,60.17,21.33,2023-05-09 00:40:04.539642
4390,60.16,21.39,2023-05-09 00:50:03.979736
1441,60.08,21.26,2023-05-09 01:00:04.406585
716,60.54,21.30,2023-05-09 01:10:03.899440
2377,60.83,21.28,2023-05-09 01:20:04.399739
1995,61.13,21.19,2023-05-09 01:30:03.819802
4471,61.21,21.13,2023-05-09 01:40:04.311168
3596,61.37,21.13,2023-05-09 01:50:03.737070
4612,61.63,21.24,2023-05-09 02:00:04.179166
603,61.68,21.19,2023-05-09 02:10:04.648272
2934,61.93,21.16,2023-05-09 02:20:04.133721
542,61.95,21.15,2023-05-09 02:30:04.565738
4274,61.91,21.10,2023-05-09 02:40:04.008709
2486,62.08,21.02,2023-05-09 02:50:04.435790
1454,62.21,21.16,2023-05-09 03:00:03.870976
4225,62.20,21.02,2023-05-09 03:10:04.336358
3867,62.24,20.95,2023-05-09 03:20:03.824084
1029,62.26,21.02,2023-05-09 03:30:04.286558
4349,62.37,21.02,2023-05-09 03:40:03.774619
2631,62.26,20.96,2023-05-09 03:50:04.193337
1717,62.17,20.91,2023-05-09 04:00:04.634718
3245,62.19,20.87,2023-05-09 04:10:04.107150
3879,62.12,20.89,2023-05-09 04:20:04.591011
2246,61.95,20.87,2023-05-09 04:30:04.040895
103,61.91,20.85,2023-05-09 04:40:04.487103
2789,61.93,20.88,2023-05-09 04:50:03.930706
1249,61.87,20.74,2023-05-09 05:00:04.383685
2607,61.74,20.81,2023-05-09 05:10:03.819375
3220,61.63,20.78,2023-05-09 05:20:04.321551
96,61.59,20.81,2023-05-09 05:30:03.733990
2166,61.34,20.78,2023-05-09 05:40:04.210785
3542,61.43,20.74,2023-05-09 05:50:04.626871
4085,61.43,20.74,2023-05-09 06:00:04.070443
269,61.38,20.71,2023-05-09 06:10:04.529214
641,61.41,20.71,2023-05-09 06:20:04.044006
2657,61.53,20.74,2023-05-09 06:30:04.592559
2045,61.49,20.65,2023-05-09 06:40:04.039044
1758,61.47,20.61,2023-05-09 06:50:04.485771
373,61.30,20.70,2023-05-09 07:00:03.954501
1891,61.43,20.59,2023-05-09 07:10:04.441729
437,61.58,20.61,2023-05-09 07:20:03.926389
3298,61.41,20.63,2023-05-09 07:30:04.333348
1539,61.41,20.68,2023-05-09 07:40:03.791821
309,61.22,20.74,2023-05-09 07:50:04.219418
4669,61.80,20.70,2023-05-09 08:00:04.668143
647,61.33,20.81,2023-05-09 08:10:04.131147
1476,61.63,20.84,2023-05-09 08:20:04.670206
3103,61.49,20.84,2023-05-09 08:30:04.095350
538,61.89,20.84,2023-05-09 08:40:04.545613
2025,62.11,20.75,2023-05-09 08:50:04.061302
3933,61.91,20.71,2023-05-09 09:00:04.544407
981,61.99,20.88,2023-05-09 09:10:04.012028
2855,61.70,20.82,2023-05-09 09:20:04.485579
347,61.58,20.94,2023-05-09 09:30:03.914641
2725,61.52,20.88,2023-05-09 09:40:04.397860
2167,61.22,20.91,2023-05-09 09:50:03.839048
661,61.31,20.91,2023-05-09 10:00:04.272344
2301,61.52,20.95,2023-05-09 10:10:03.799995
2543,61.16,21.01,2023-05-09 10:20:04.311386
2220,61.37,20.92,2023-05-09 10:30:03.776050
530,61.79,20.98,2023-05-09 10:40:04.255520
684,61.51,21.02,2023-05-09 10:50:04.692519
2083,61.26,20.94,2023-05-09 11:00:04.133872
4701,60.84,20.99,2023-05-09 11:10:04.624742
1874,61.36,21.05,2023-05-09 11:20:04.134962
288,61.19,21.08,2023-05-09 11:30:04.589499
2376,61.20,21.10,2023-05-09 11:40:04.050876
709,61.08,21.16,2023-05-09 11:50:04.489284
3726,61.13,21.12,2023-05-09 12:00:03.947353
434,60.89,21.19,2023-05-09 12:10:04.429512
2729,60.60,21.15,2023-05-09 12:20:03.950971
2674,60.32,21.24,2023-05-09 12:30:04.413583
1059,60.36,21.21,2023-05-09 12:40:03.872552
867,60.03,21.18,2023-05-09 12:50:04.398548
3723,60.02,21.24,2023-05-09 13:00:03.818009
4294,59.99,21.19,2023-05-09 13:10:04.318827
342,59.52,21.18,2023-05-09 13:20:03.801877
431,59.42,21.24,2023-05-09 13:30:04.244431
2308,59.20,21.39,2023-05-09 13:40:03.699353
162,59.21,21.32,2023-05-09 13:50:04.146914
2570,59.03,21.33,2023-05-09 14:00:04.599647
4559,59.57,21.33,2023-05-09 14:10:04.066214
3302,59.85,21.40,2023-05-09 14:20:04.582765
695,59.82,21.33,2023-05-09 14:30:04.038981
4270,59.53,21.28,2023-05-09 14:40:04.511970
682,59.20,21.35,2023-05-09 14:50:03.963627
1850,59.14,21.39,2023-05-09 15:00:04.395543
1317,59.06,21.36,2023-05-09 15:10:03.850337
2264,59.02,21.37,2023-05-09 15:20:04.361581
1572,59.07,21.49,2023-05-09 15:30:03.808870
1728,58.97,21.49,2023-05-09 15:40:04.320700
444,59.14,21.47,2023-05-09 15:50:03.789649
2835,59.17,21.63,2023-05-09 16:00:04.232916
511,58.94,21.49,2023-05-09 16:10:04.721869
1461,58.83,21.61,2023-05-09 16:20:04.214802
616,58.65,21.57,2023-05-09 16:30:04.676599
3089,58.59,21.61,2023-05-09 16:40:04.148384
1058,58.45,21.58,2023-05-09 16:50:04.595111
3145,58.46,21.52,2023-05-09 17:00:04.044175
2260,58.33,21.60,2023-05-09 17:10:04.510594
3742,58.30,21.54,2023-05-09 17:20:04.019105
1540,58.09,21.67,2023-05-09 17:30:04.460491
2311,58.12,21.61,2023-05-09 17:40:03.921729
3527,58.15,21.54,2023-05-09 17:50:04.365069
1466,58.12,21.68,2023-05-09 18:00:03.788601
3243,57.83,21.63,2023-05-09 18:10:04.272755
3206,57.39,21.63,2023-05-09 18:20:03.798388
2221,56.60,21.61,2023-05-09 18:30:04.243197
98,55.40,21.57,2023-05-09 18:40:03.732405
1866,54.89,21.54,2023-05-09 18:50:04.173639
3235,55.07,21.60,2023-05-09 19:00:04.630575
1356,55.18,21.45,2023-05-09 19:10:04.129241
3763,56.06,21.54,2023-05-09 19:20:04.646032
723,56.37,21.45,2023-05-09 19:30:04.079535
2780,57.19,21.58,2023-05-09 19:40:04.565475
3644,57.94,21.50,2023-05-09 19:50:03.975927
1960,57.88,21.47,2023-05-09 20:00:04.417188
3023,58.19,21.45,2023-05-09 20:10:03.905225
1380,58.53,21.46,2023-05-09 20:20:04.416804
2496,58.50,21.33,2023-05-09 20:30:03.896781
3586,58.19,21.43,2023-05-09 20:40:04.353505
3069,57.80,21.37,2023-05-09 20:50:03.768328
2066,57.41,21.35,2023-05-09 21:00:04.216104
4032,57.07,21.39,2023-05-09 21:10:03.696445
102,56.08,21.63,2023-05-09 21:20:04.232720
2539,55.59,21.81,2023-05-09 21:30:04.702134
2005,55.46,21.90,2023-05-09 21:40:04.240035
4111,55.28,21.84,2023-05-09 21:50:03.869914
