,humidity.S,temperature.S,timestamp.S
12636,46.48,25.90,2023-06-21 19:40:04.295441
14264,46.96,25.83,2023-06-21 19:50:03.756103
11981,46.47,25.92,2023-06-21 20:00:04.208379
11832,46.59,25.79,2023-06-21 20:10:03.751854
9996,47.09,25.77,2023-06-21 20:20:04.234967
2620,47.60,25.85,2023-06-21 20:30:03.676368
7998,48.19,25.92,2023-06-21 20:40:04.213617
8325,48.53,25.92,2023-06-21 20:50:03.744725
5666,48.63,25.76,2023-06-21 21:00:04.249241
15744,48.63,25.85,2023-06-21 21:10:03.718860
15846,48.40,25.89,2023-06-21 21:20:04.253727
4773,48.34,25.75,2023-06-21 21:30:03.707144
14128,47.89,25.82,2023-06-21 21:40:04.252773
14250,47.40,26.02,2023-06-21 21:50:03.682346
3292,47.84,26.08,2023-06-21 22:00:04.165135
5728,48.43,26.04,2023-06-21 22:10:04.669281
2826,48.54,26.13,2023-06-21 22:20:04.173560
9977,48.66,25.96,2023-06-21 22:30:04.669475
7448,48.72,26.10,2023-06-21 22:40:04.190521
9170,48.56,25.97,2023-06-21 22:50:04.622343
3597,48.68,25.92,2023-06-21 23:00:04.063225
11577,48.71,25.71,2023-06-21 23:10:04.601237
7516,48.67,25.58,2023-06-21 23:20:04.156214
11260,48.67,25.45,2023-06-21 23:30:04.632589
6373,48.63,25.44,2023-06-21 23:40:04.138931
10457,48.33,25.38,2023-06-21 23:50:04.590062
10952,48.42,25.18,2023-06-22 00:10:03.752097
8745,48.39,25.15,2023-06-22 00:20:04.289062
4063,48.61,25.14,2023-06-22 00:30:03.794486
9,48.91,25.01,2023-06-22 00:40:04.262607
8040,49.16,24.86,2023-06-22 00:50:03.740613
2748,49.60,24.86,2023-06-22 01:00:04.164334
946,49.99,24.90,2023-06-22 01:10:03.725429
14599,50.33,24.80,2023-06-22 01:20:04.271881
13696,50.46,24.63,2023-06-22 01:30:03.793472
5987,50.73,24.62,2023-06-22 01:40:04.319938
11765,51.05,24.60,2023-06-22 01:50:03.745126
11255,51.41,24.43,2023-06-22 02:00:04.215902
15834,51.79,24.42,2023-06-22 02:10:03.733215
10844,51.93,24.36,2023-06-22 02:20:04.239813
2388,52.24,24.32,2023-06-22 02:30:03.780781
7846,52.54,24.19,2023-06-22 02:40:04.276904
5552,52.66,24.11,2023-06-22 02:50:03.757638
5020,52.89,24.08,2023-06-22 03:00:04.224660
9902,53.14,24.05,2023-06-22 03:10:03.710483
11404,53.33,24.04,2023-06-22 03:20:04.268386
12565,53.48,23.81,2023-06-22 03:30:03.779542
12453,53.70,23.89,2023-06-22 03:40:04.252744
9346,53.74,23.84,2023-06-22 03:50:03.700429
7418,53.93,23.77,2023-06-22 04:10:03.707448
5808,54.25,23.63,2023-06-22 04:20:04.218943
5965,54.27,23.58,2023-06-22 04:30:03.721297
3606,54.60,23.63,2023-06-22 04:40:04.216333
1467,54.71,23.46,2023-06-22 04:50:03.687667
1746,54.90,23.48,2023-06-22 05:00:04.172382
5984,55.25,23.30,2023-06-22 05:20:04.262449
9322,55.27,23.36,2023-06-22 05:30:03.747806
10980,55.84,23.27,2023-06-22 05:50:03.781240
2578,55.98,23.24,2023-06-22 06:00:04.306012
3787,56.02,23.24,2023-06-22 06:10:03.789683
14437,56.03,23.23,2023-06-22 06:20:04.332654
8437,56.43,23.33,2023-06-22 06:30:03.897386
7271,56.45,23.24,2023-06-22 06:40:04.341427
10994,56.79,23.13,2023-06-22 06:50:03.834824
2300,56.77,23.30,2023-06-22 07:00:04.307173
7007,57.03,23.28,2023-06-22 07:10:03.803481
6301,58.64,23.28,2023-06-22 07:20:04.365541
11315,57.43,23.30,2023-06-22 07:30:03.852555
2159,57.77,23.21,2023-06-22 07:40:04.334006
9595,57.55,23.33,2023-06-22 07:50:03.792472
6275,57.57,23.33,2023-06-22 08:00:04.319593
12777,57.60,23.47,2023-06-22 08:10:03.853630
5460,57.48,23.51,2023-06-22 08:20:04.432067
2495,57.42,23.58,2023-06-22 08:30:03.921480
6126,56.98,23.63,2023-06-22 08:40:04.411323
7989,57.58,23.64,2023-06-22 08:50:03.916411
1804,57.78,23.86,2023-06-22 09:00:04.331660
4926,57.46,23.89,2023-06-22 09:10:03.821843
10325,57.25,23.92,2023-06-22 09:20:04.370597
1218,57.40,24.04,2023-06-22 09:30:03.878662
12653,57.05,24.08,2023-06-22 09:40:04.376130
9833,56.83,24.18,2023-06-22 09:50:03.794504
10937,56.89,24.20,2023-06-22 10:00:04.300283
5464,56.44,24.27,2023-06-22 10:10:03.799375
8016,55.51,24.35,2023-06-22 10:20:04.305232
12483,55.29,24.49,2023-06-22 10:30:03.757569
1664,54.88,24.47,2023-06-22 10:40:04.207965
15873,53.96,24.53,2023-06-22 10:50:03.680407
8222,53.08,24.52,2023-06-22 11:00:04.111306
5792,52.58,24.67,2023-06-22 11:10:04.614380
12869,51.94,24.76,2023-06-22 11:20:04.144735
647,51.59,24.76,2023-06-22 11:30:04.600211
2681,51.30,24.69,2023-06-22 11:40:04.044338
14341,50.64,24.80,2023-06-22 11:50:04.523960
15895,50.31,24.83,2023-06-22 12:00:04.156028
15773,49.35,24.80,2023-06-22 12:10:03.858232
10442,48.27,25.01,2023-06-22 12:20:04.558587
6267,48.27,25.04,2023-06-22 12:30:04.195539
11728,48.33,25.01,2023-06-22 12:40:03.866852
2919,48.47,25.07,2023-06-22 12:50:04.527721
4536,48.41,25.14,2023-06-22 13:00:04.168072
4862,48.16,25.04,2023-06-22 13:10:03.817741
2809,47.67,25.01,2023-06-22 13:20:04.546808
1233,46.98,25.20,2023-06-22 13:30:04.194269
8368,46.25,25.10,2023-06-22 13:40:03.711464
14570,47.00,25.28,2023-06-22 13:50:04.139944
11517,47.33,25.32,2023-06-22 14:00:04.601777
2622,46.67,25.29,2023-06-22 14:10:04.106010
4259,46.05,25.35,2023-06-22 14:20:04.605872
11482,46.78,25.27,2023-06-22 14:30:04.077044
13327,45.87,25.36,2023-06-22 14:40:04.603220
6329,45.86,25.34,2023-06-22 14:50:04.048545
11869,45.78,25.39,2023-06-22 15:00:04.509264
13685,45.66,25.39,2023-06-22 15:10:03.999635
7776,44.92,25.51,2023-06-22 15:20:04.537410
15617,44.72,25.46,2023-06-22 15:30:04.000341
7606,45.78,25.51,2023-06-22 15:40:04.567690
9076,44.18,25.59,2023-06-22 15:50:04.045765
2956,43.10,25.62,2023-06-22 16:00:04.513608
1270,42.44,25.59,2023-06-22 16:10:04.039769
14665,42.66,25.71,2023-06-22 16:20:03.726416
8071,42.69,25.68,2023-06-22 16:30:04.260511
12464,42.18,25.75,2023-06-22 16:40:03.734279
4685,41.83,25.83,2023-06-22 16:50:04.203036
6220,41.83,25.79,2023-06-22 17:00:04.665842
3980,41.84,25.80,2023-06-22 17:10:04.167157
13859,42.29,25.93,2023-06-22 17:20:04.681322
4827,43.90,25.96,2023-06-22 17:30:04.192306
1621,46.35,25.96,2023-06-22 17:40:04.689322
12212,47.56,26.02,2023-06-22 17:50:04.128624
2924,48.02,25.97,2023-06-22 18:00:04.582299
3304,48.58,26.06,2023-06-22 18:10:04.088048
11201,48.92,25.92,2023-06-22 18:20:04.620465
5559,49.00,26.03,2023-06-22 18:30:04.137285
10348,49.11,26.03,2023-06-22 18:40:04.669682
4257,49.10,26.03,2023-06-22 19:00:04.607698
10267,49.14,26.08,2023-06-22 19:10:04.141732
12300,47.78,26.14,2023-06-22 19:20:03.690695
13956,47.85,26.22,2023-06-22 19:30:04.178997
8560,48.35,26.10,2023-06-22 19:50:04.228905
7165,48.91,26.10,2023-06-22 20:00:03.695484
5822,49.51,26.10,2023-06-22 20:10:04.206272
7243,49.67,26.07,2023-06-22 20:20:03.758416
9886,49.09,26.04,2023-06-22 20:30:04.233797
15241,48.69,26.10,2023-06-22 20:40:03.743894
9212,49.55,26.12,2023-06-22 20:50:04.281747
11220,49.49,26.03,2023-06-22 21:00:03.770265
8798,49.24,25.99,2023-06-22 21:10:04.324831
6077,49.28,25.96,2023-06-22 21:20:03.841267
337,49.34,25.87,2023-06-22 21:30:04.362336
11408,49.27,25.83,2023-06-22 21:40:03.883963
11536,48.78,25.72,2023-06-22 21:50:04.382397
1332,48.36,25.76,2023-06-22 22:00:03.822168
13418,48.13,25.73,2023-06-22 22:10:04.320632
2442,48.05,25.65,2023-06-22 22:20:03.864050
13360,47.65,25.45,2023-06-22 22:30:04.353099
11737,47.13,25.25,2023-06-22 22:40:03.858404
13216,46.37,25.34,2023-06-22 22:50:04.313441
13202,45.95,25.24,2023-06-22 23:00:03.810542
10154,46.74,25.32,2023-06-22 23:10:04.399378
1848,46.83,25.38,2023-06-22 23:20:03.908879
13524,46.53,25.41,2023-06-22 23:30:04.403515
3135,46.16,25.29,2023-06-22 23:40:03.877780
2558,46.20,25.41,2023-06-22 23:50:04.352284
13261,46.18,25.32,2023-06-23 00:00:04.014091
3171,45.69,25.39,2023-06-23 00:10:04.472004
4527,45.58,25.41,2023-06-23 00:20:04.040293
12330,45.62,25.28,2023-06-23 00:30:04.482082
7260,45.88,25.34,2023-06-23 00:50:04.503664
3649,46.11,25.35,2023-06-23 01:00:03.999103
9890,46.04,25.31,2023-06-23 01:10:04.454173
13961,46.14,25.27,2023-06-23 01:20:03.952298
1425,46.36,25.35,2023-06-23 01:30:04.425877
3391,46.64,25.28,2023-06-23 01:40:03.957282
13235,46.64,25.29,2023-06-23 01:50:04.451726
9266,46.84,25.27,2023-06-23 02:00:03.944771
6836,46.89,25.18,2023-06-23 02:10:04.463499
13798,47.45,25.24,2023-06-23 02:20:04.027276
4189,47.40,25.22,2023-06-23 02:30:04.495375
8728,47.75,25.14,2023-06-23 02:40:03.978365
3480,47.71,25.20,2023-06-23 02:50:04.466068
1514,47.95,25.10,2023-06-23 03:00:03.901280
15240,48.21,25.13,2023-06-23 03:10:04.427357
15721,48.45,25.05,2023-06-23 03:20:03.912972
5767,49.01,25.07,2023-06-23 03:30:04.406133
15448,49.29,25.00,2023-06-23 03:40:03.978297
1732,49.77,25.00,2023-06-23 03:50:04.489720
7782,49.80,24.94,2023-06-23 04:00:03.995574
16081,50.13,24.90,2023-06-23 04:10:04.505284
32,50.67,24.80,2023-06-23 04:30:04.516340
11293,50.92,24.81,2023-06-23 04:40:04.010866
7393,51.35,24.77,2023-06-23 04:50:04.530129
10527,51.90,24.64,2023-06-23 05:00:03.964546
5196,52.35,24.81,2023-06-23 05:10:04.461214
4800,52.73,24.70,2023-06-23 05:20:03.948105
12855,53.04,24.74,2023-06-23 05:30:04.387271
9187,53.43,24.63,2023-06-23 05:40:03.891533
8473,53.99,24.62,2023-06-23 05:50:04.347030
1196,54.49,24.66,2023-06-23 06:00:03.822635
1265,54.89,24.55,2023-06-23 06:10:04.332591
11211,55.28,24.70,2023-06-23 06:20:03.870817
1525,55.45,24.69,2023-06-23 06:30:04.413601
12748,55.13,24.64,2023-06-23 06:40:03.945094
3617,54.57,24.59,2023-06-23 06:50:04.412935
10305,54.40,24.59,2023-06-23 07:00:03.896668
3891,53.63,24.63,2023-06-23 07:10:04.366657
9019,53.28,24.57,2023-06-23 07:20:03.935577
2793,53.20,24.69,2023-06-23 07:30:04.394525
50,53.51,24.63,2023-06-23 07:40:03.888048
368,54.62,24.74,2023-06-23 08:00:03.826034
9020,54.68,24.84,2023-06-23 08:10:04.309416
8523,54.68,24.81,2023-06-23 08:20:03.808444
11139,54.09,24.95,2023-06-23 08:30:04.283301
4373,53.91,24.86,2023-06-23 08:40:03.732559
7551,53.96,24.94,2023-06-23 08:50:04.200236
9328,54.11,24.95,2023-06-23 09:00:04.661910
13503,54.43,25.07,2023-06-23 09:10:04.178115
9039,53.40,25.04,2023-06-23 09:20:03.719499
916,53.72,24.93,2023-06-23 09:30:04.216147
7723,53.56,24.91,2023-06-23 09:40:03.713515
12782,54.27,24.90,2023-06-23 09:50:04.206403
14663,53.86,25.04,2023-06-23 10:00:04.694195
6997,53.89,25.04,2023-06-23 10:10:04.219421
8802,53.74,25.04,2023-06-23 10:20:03.761117
15306,52.66,25.15,2023-06-23 10:30:04.276616
577,52.03,25.07,2023-06-23 10:40:03.743794
3866,51.94,25.15,2023-06-23 10:50:04.245139
3660,51.37,25.25,2023-06-23 11:00:03.722602
12968,51.92,25.28,2023-06-23 11:10:04.237150
10789,50.98,25.20,2023-06-23 11:30:04.314019
7047,50.89,25.18,2023-06-23 11:40:03.832156
5477,50.87,25.27,2023-06-23 11:50:04.324793
175,50.20,25.29,2023-06-23 12:00:03.778845
1299,49.64,25.42,2023-06-23 12:10:04.318581
13517,49.37,25.35,2023-06-23 12:20:03.822256
4435,48.92,25.49,2023-06-23 12:30:04.304374
8755,48.85,25.39,2023-06-23 12:40:03.850827
8597,48.72,25.48,2023-06-23 12:50:04.316209
7321,48.45,25.44,2023-06-23 13:00:03.803804
9179,47.98,25.45,2023-06-23 13:10:04.320518
258,47.85,25.53,2023-06-23 13:20:03.872739
2519,47.44,25.51,2023-06-23 13:30:04.364194
13064,47.58,25.65,2023-06-23 13:40:03.807840
5265,47.28,25.61,2023-06-23 13:50:04.310477
9603,46.86,25.71,2023-06-23 14:00:04.140838
7737,46.61,25.68,2023-06-23 14:10:04.657626
15335,45.56,25.68,2023-06-23 14:20:04.176532
5071,44.90,25.72,2023-06-23 14:30:04.664996
15483,43.99,25.71,2023-06-23 14:40:04.159022
11466,43.52,25.71,2023-06-23 14:50:04.615403
11709,42.88,25.73,2023-06-23 15:00:04.078489
5356,42.94,25.79,2023-06-23 15:10:04.596257
1088,43.30,25.85,2023-06-23 15:20:04.107375
5223,42.62,25.86,2023-06-23 15:30:04.617036
4044,40.53,25.89,2023-06-23 15:40:04.092724
2093,40.34,25.75,2023-06-23 15:50:04.533780
1821,40.18,25.95,2023-06-23 16:00:04.001507
14474,39.38,25.97,2023-06-23 16:10:04.476082
6794,39.23,26.06,2023-06-23 16:20:03.990160
5874,39.16,26.06,2023-06-23 16:30:04.511844
15366,39.11,26.14,2023-06-23 16:40:03.964126
6642,39.45,26.10,2023-06-23 16:50:04.481049
12646,40.03,26.20,2023-06-23 17:00:03.942612
14846,40.40,26.28,2023-06-23 17:10:04.478207
9665,41.05,26.27,2023-06-23 17:20:04.024578
4652,41.40,26.33,2023-06-23 17:30:04.550024
12086,42.11,26.37,2023-06-23 17:40:04.017472
923,42.49,26.44,2023-06-23 17:50:04.517671
9110,42.79,26.45,2023-06-23 18:00:04.007728
10491,40.43,26.47,2023-06-23 18:20:04.040483
9537,41.53,26.62,2023-06-23 18:40:03.973588
2629,40.58,26.61,2023-06-23 18:50:04.393737
5995,40.88,26.68,2023-06-23 19:00:03.815473
1344,41.10,26.55,2023-06-23 19:10:04.314323
1515,41.28,26.68,2023-06-23 19:20:03.838777
7930,41.30,26.65,2023-06-23 19:30:04.343358
14398,41.40,26.62,2023-06-23 19:40:03.840752
9421,41.48,26.64,2023-06-23 19:50:04.302473
945,41.40,26.61,2023-06-23 20:00:03.782268
5173,41.71,26.71,2023-06-23 20:10:04.253644
1327,41.21,26.64,2023-06-23 20:20:03.778460
9700,41.27,26.64,2023-06-23 20:30:04.212812
13487,41.62,26.64,2023-06-23 20:40:04.696989
8302,41.91,26.48,2023-06-23 20:50:04.180172
8048,42.26,26.51,2023-06-23 21:00:04.642446
11242,43.22,26.74,2023-06-23 21:10:04.113070
15738,43.00,26.61,2023-06-23 21:20:04.673160
3453,43.36,26.54,2023-06-23 21:30:04.124417
12097,43.54,26.64,2023-06-23 21:40:04.600730
6924,43.77,26.58,2023-06-23 21:50:04.061205
1561,44.16,26.58,2023-06-23 22:00:04.558858
6949,44.64,26.51,2023-06-23 22:10:04.057949
9547,45.14,26.48,2023-06-23 22:30:04.116800
11353,45.66,26.53,2023-06-23 22:40:04.625050
1540,45.99,26.48,2023-06-23 22:50:04.102343
6925,46.18,26.44,2023-06-23 23:00:04.596201
10928,46.82,26.38,2023-06-23 23:10:04.161552
8903,47.57,26.36,2023-06-23 23:20:04.658996
9340,47.94,26.31,2023-06-23 23:30:04.101719
10212,48.41,26.27,2023-06-23 23:40:04.639772
797,48.96,26.30,2023-06-23 23:50:04.135316
7141,49.33,26.17,2023-06-24 00:00:04.806268
10485,49.40,26.22,2023-06-24 00:10:04.312265
5632,49.64,26.12,2023-06-24 00:20:03.896648
666,49.79,26.13,2023-06-24 00:30:04.387180
14966,50.20,26.14,2023-06-24 00:40:03.920967
15703,50.38,25.95,2023-06-24 00:50:04.421999
13349,50.35,25.97,2023-06-24 01:00:03.905273
3434,50.46,25.82,2023-06-24 01:10:04.397344
14314,50.64,25.75,2023-06-24 01:20:03.969185
11441,50.89,25.65,2023-06-24 01:30:04.428296
7310,50.80,25.59,2023-06-24 01:40:03.933630
7479,50.88,25.61,2023-06-24 01:50:04.409630
5546,50.87,25.66,2023-06-24 02:00:03.848771
7235,51.18,25.52,2023-06-24 02:10:04.406787
4287,51.01,25.59,2023-06-24 02:20:03.901380
9197,51.43,25.39,2023-06-24 02:30:04.363521
12486,51.36,25.48,2023-06-24 02:40:03.904629
962,51.36,25.39,2023-06-24 02:50:04.408785
1177,51.73,25.35,2023-06-24 03:10:04.279114
12976,51.86,25.27,2023-06-24 03:20:03.846173
7518,51.89,25.21,2023-06-24 03:30:04.331136
1212,52.07,25.20,2023-06-24 03:40:03.811392
2534,52.39,25.24,2023-06-24 03:50:04.312172
8103,52.44,25.08,2023-06-24 04:00:03.819244
14030,52.42,25.04,2023-06-24 04:10:04.314532
4648,52.72,24.94,2023-06-24 04:20:03.884954
12884,52.90,24.94,2023-06-24 04:30:04.360343
9546,53.13,24.80,2023-06-24 04:40:03.911325
5158,53.18,24.74,2023-06-24 04:50:04.404923
1417,53.17,24.71,2023-06-24 05:00:03.871101
14516,53.60,24.71,2023-06-24 05:10:04.386084
5036,53.72,24.70,2023-06-24 05:20:03.871352
12647,53.45,24.69,2023-06-24 05:30:04.328447
11836,53.86,24.69,2023-06-24 05:40:03.859229
14131,53.75,24.70,2023-06-24 05:50:04.306323
1854,53.88,24.71,2023-06-24 06:00:03.777658
7487,53.79,24.66,2023-06-24 06:20:03.910665
7285,54.17,24.67,2023-06-24 06:30:04.509937
5743,54.22,24.62,2023-06-24 06:40:04.044084
12165,54.12,24.63,2023-06-24 06:50:04.464425
1503,54.44,24.67,2023-06-24 07:00:03.963099
1864,54.41,24.63,2023-06-24 07:10:04.503866
5307,54.58,24.69,2023-06-24 07:20:04.039818
6983,54.80,24.74,2023-06-24 07:30:04.535834
15473,55.03,24.87,2023-06-24 07:40:04.044743
12988,54.76,24.84,2023-06-24 07:50:04.537129
12851,54.53,24.87,2023-06-24 08:00:04.025915
12252,54.78,25.00,2023-06-24 08:20:04.082860
1568,54.97,24.97,2023-06-24 08:30:04.586629
3673,55.07,24.95,2023-06-24 08:40:04.141549
7688,54.87,25.00,2023-06-24 08:50:04.591809
12679,55.19,25.03,2023-06-24 09:00:04.016918
10672,55.54,25.03,2023-06-24 09:10:04.539720
6254,55.56,25.01,2023-06-24 09:20:04.045371
5746,56.13,24.93,2023-06-24 09:30:04.541434
10781,56.08,24.94,2023-06-24 09:40:04.044325
7435,56.16,24.97,2023-06-24 09:50:04.510532
15284,56.24,25.03,2023-06-24 10:00:03.979660
15616,56.33,25.14,2023-06-24 10:10:04.439657
11800,56.81,25.27,2023-06-24 10:20:03.996118
9691,56.55,25.41,2023-06-24 10:30:04.473258
8096,56.87,25.39,2023-06-24 10:40:03.991874
8184,56.16,25.45,2023-06-24 10:50:04.446651
14530,55.91,25.42,2023-06-24 11:00:03.916563
14403,55.64,25.52,2023-06-24 11:10:04.381508
1260,55.59,25.51,2023-06-24 11:20:03.896550
3950,55.64,25.66,2023-06-24 11:30:04.406882
1188,55.38,25.69,2023-06-24 11:40:03.953704
5077,55.10,25.73,2023-06-24 11:50:04.389917
13640,54.65,25.79,2023-06-24 12:00:03.856620
14335,54.41,25.73,2023-06-24 12:10:04.324135
2913,54.25,25.85,2023-06-24 12:20:03.860362
692,53.95,25.75,2023-06-24 12:30:04.344538
14404,54.02,25.95,2023-06-24 12:40:03.877410
14860,53.90,25.87,2023-06-24 12:50:04.347286
13208,53.95,25.97,2023-06-24 13:10:04.349965
5050,53.93,26.08,2023-06-24 13:20:03.937369
15827,54.01,25.99,2023-06-24 13:30:04.380850
13730,53.91,26.02,2023-06-24 13:40:03.883103
341,53.06,26.16,2023-06-24 13:50:04.387288
5343,52.58,26.10,2023-06-24 14:00:03.811257
619,52.64,26.23,2023-06-24 14:10:04.299610
1504,52.77,26.26,2023-06-24 14:20:03.877841
4029,52.77,26.20,2023-06-24 14:30:04.384474
4902,52.58,26.26,2023-06-24 14:40:03.846416
11789,52.45,26.20,2023-06-24 14:50:04.368858
5030,51.99,26.33,2023-06-24 15:00:03.842581
11191,51.08,26.26,2023-06-24 15:10:04.367948
10088,51.33,26.41,2023-06-24 15:20:03.873179
5569,51.22,26.44,2023-06-24 15:30:04.390220
1993,51.27,26.38,2023-06-24 15:40:03.909076
6787,51.02,26.51,2023-06-24 15:50:04.398876
4066,50.00,26.48,2023-06-24 16:10:04.485855
500,50.41,26.44,2023-06-24 16:20:03.976113
10809,50.59,26.55,2023-06-24 16:30:04.463350
5868,50.13,26.65,2023-06-24 16:40:03.998102
5578,50.20,26.59,2023-06-24 16:50:04.491744
2481,50.38,26.64,2023-06-24 17:00:03.995332
6338,51.74,26.64,2023-06-24 17:10:04.510841
15417,51.36,26.71,2023-06-24 17:20:04.027244
7194,51.04,26.70,2023-06-24 17:30:04.513207
9229,50.45,26.77,2023-06-24 17:40:03.983350
12624,50.18,26.70,2023-06-24 17:50:04.467751
12546,50.82,26.84,2023-06-24 18:00:03.929066
14178,52.26,26.81,2023-06-24 18:10:04.403919
10058,52.36,26.79,2023-06-24 18:20:03.968136
10677,51.92,26.84,2023-06-24 18:30:04.454933
1507,51.94,26.81,2023-06-24 18:40:03.961926
7708,51.73,26.78,2023-06-24 18:50:04.430449
11831,51.82,26.84,2023-06-24 19:00:03.860113
1054,51.78,26.86,2023-06-24 19:10:04.373224
4344,51.72,26.94,2023-06-24 19:20:03.887809
5678,51.90,26.79,2023-06-24 19:30:04.376449
857,51.79,26.98,2023-06-24 19:40:03.868946
4026,51.93,26.91,2023-06-24 19:50:04.371229
14477,52.15,26.89,2023-06-24 20:00:03.875796
975,52.35,26.94,2023-06-24 20:10:04.331104
14704,52.29,26.85,2023-06-24 20:20:03.900436
1441,52.35,26.92,2023-06-24 20:30:04.401599
3444,52.31,26.91,2023-06-24 20:40:03.914938
3904,52.53,26.95,2023-06-24 21:00:03.862499
5478,52.32,26.98,2023-06-24 21:10:04.398144
1648,51.67,26.89,2023-06-24 21:20:03.940553
4485,51.30,26.99,2023-06-24 21:30:04.453638
14859,50.58,26.95,2023-06-24 21:40:03.921782
12539,50.33,26.99,2023-06-24 21:50:04.379458
1662,49.73,26.99,2023-06-24 22:00:03.901753
3445,49.00,26.85,2023-06-24 22:10:04.447964
2107,48.51,26.92,2023-06-24 22:20:04.056150
2327,47.38,26.91,2023-06-24 22:30:04.530801
501,46.95,26.75,2023-06-24 22:40:04.044233
15600,46.50,26.55,2023-06-24 23:00:04.040875
5852,46.78,26.50,2023-06-24 23:10:04.525629
7987,47.59,26.53,2023-06-24 23:20:04.039811
3969,47.58,26.77,2023-06-24 23:30:04.546282
8992,47.34,26.70,2023-06-24 23:40:04.069418
15969,47.72,26.62,2023-06-24 23:50:04.546911
6628,47.52,26.64,2023-06-25 00:10:04.674944
5586,47.31,26.53,2023-06-25 00:20:04.199740
6368,47.13,26.64,2023-06-25 00:30:03.694767
4301,47.43,26.57,2023-06-25 00:40:04.174435
3895,47.54,26.51,2023-06-25 00:50:04.624769
2672,47.42,26.54,2023-06-25 01:00:04.131584
723,47.45,26.48,2023-06-25 01:10:04.626040
9878,47.76,26.38,2023-06-25 01:20:04.158199
3013,47.66,26.30,2023-06-25 01:30:04.641026
8775,47.09,26.37,2023-06-25 01:40:04.176645
8311,46.64,26.28,2023-06-25 01:50:04.658545
8044,46.61,26.30,2023-06-25 02:00:04.169169
12830,46.44,26.31,2023-06-25 02:10:04.656777
3161,46.69,26.26,2023-06-25 02:20:04.235297
2960,46.82,26.20,2023-06-25 02:30:03.689522
4635,47.28,26.20,2023-06-25 02:40:04.167753
11061,47.29,26.23,2023-06-25 02:50:04.588367
1685,47.23,26.13,2023-06-25 03:00:04.087261
15839,47.53,26.04,2023-06-25 03:10:04.575689
2692,47.52,26.00,2023-06-25 03:20:04.133614
5531,47.65,25.92,2023-06-25 03:30:04.597777
12657,47.35,25.80,2023-06-25 03:40:04.180894
5763,47.57,25.90,2023-06-25 03:50:04.670815
12901,47.65,25.75,2023-06-25 04:00:04.181859
2217,47.54,25.75,2023-06-25 04:10:03.719981
4993,47.77,25.75,2023-06-25 04:20:04.228575
653,47.80,25.59,2023-06-25 04:30:03.687122
10807,47.99,25.65,2023-06-25 04:40:04.220198
6472,47.52,25.53,2023-06-25 04:50:04.678508
4887,47.56,25.61,2023-06-25 05:00:04.177204
12,47.50,25.56,2023-06-25 05:10:04.654989
164,47.55,25.53,2023-06-25 05:20:04.204845
12069,47.66,25.38,2023-06-25 05:30:03.679039
6737,47.51,25.45,2023-06-25 05:40:04.155581
15352,47.72,25.39,2023-06-25 05:50:04.669367
11599,48.18,25.44,2023-06-25 06:00:04.118045
14855,48.39,25.34,2023-06-25 06:10:04.683545
7583,48.58,25.36,2023-06-25 06:20:04.234957
11780,48.85,25.34,2023-06-25 06:30:03.780789
225,49.16,25.29,2023-06-25 06:40:04.249126
15388,49.38,25.42,2023-06-25 06:50:03.768535
9585,49.45,25.42,2023-06-25 07:00:04.273912
9520,49.84,25.42,2023-06-25 07:10:03.761664
3448,50.14,25.53,2023-06-25 07:20:04.332839
7696,49.89,25.41,2023-06-25 07:30:03.813781
13894,50.10,25.56,2023-06-25 07:40:04.361560
4230,49.93,25.66,2023-06-25 07:50:03.850277
8471,50.00,25.75,2023-06-25 08:00:04.337676
2612,50.53,25.83,2023-06-25 08:10:03.875672
14466,50.74,25.85,2023-06-25 08:20:04.431981
8859,50.65,25.85,2023-06-25 08:30:03.897348
11822,50.72,25.95,2023-06-25 08:40:04.360989
2779,50.31,26.02,2023-06-25 08:50:03.828727
535,50.31,26.03,2023-06-25 09:00:04.287285
11054,49.61,26.02,2023-06-25 09:10:03.806051
1068,48.67,26.12,2023-06-25 09:20:04.353823
13454,48.24,26.22,2023-06-25 09:30:03.795456
139,48.09,26.27,2023-06-25 09:40:04.264496
3258,47.97,26.30,2023-06-25 09:50:03.712237
8301,48.17,26.55,2023-06-25 10:10:04.663459
15384,47.98,26.64,2023-06-25 10:20:04.230504
3530,47.55,26.62,2023-06-25 10:30:03.738580
14358,47.61,26.64,2023-06-25 10:40:04.286122
2892,47.42,26.77,2023-06-25 10:50:03.783740
1144,47.55,26.77,2023-06-25 11:00:04.218138
5254,47.08,26.84,2023-06-25 11:10:03.733035
6793,46.64,26.94,2023-06-25 11:20:04.274803
4143,46.94,27.05,2023-06-25 11:30:03.719138
10028,45.37,27.16,2023-06-25 11:40:04.168028
11357,44.55,27.16,2023-06-25 11:50:04.621591
5933,43.93,27.17,2023-06-25 12:00:04.106718
15475,44.19,27.32,2023-06-25 12:10:04.583429
4767,43.66,27.40,2023-06-25 12:20:04.105352
13628,43.31,27.32,2023-06-25 12:30:04.573018
14121,43.02,27.52,2023-06-25 12:40:04.058844
2709,43.38,27.52,2023-06-25 12:50:04.573497
6858,42.54,27.74,2023-06-25 13:00:04.071263
2496,42.61,27.87,2023-06-25 13:10:04.519527
2775,42.91,27.88,2023-06-25 13:20:04.158533
15667,42.38,28.00,2023-06-25 13:40:04.081975
