,humidity.S,temperature.S,timestamp.S
1417,56.00,18.57,2023-04-28 16:40:04.398917
797,56.00,18.52,2023-04-28 16:45:03.852253
1288,56.00,18.59,2023-04-28 16:50:04.367903
1895,56.00,18.66,2023-04-28 16:55:03.821287
2896,56.00,18.67,2023-04-28 17:00:04.247723
1946,56.00,18.60,2023-04-28 17:05:04.687240
2259,56.00,18.60,2023-04-28 17:10:04.163675
2711,56.00,18.62,2023-04-28 17:15:04.662715
1043,56.00,18.60,2023-04-28 17:20:04.191056
113,56.00,18.55,2023-04-28 17:25:04.677533
1540,56.00,18.57,2023-04-28 17:30:04.147320
1502,56.00,18.60,2023-04-28 17:35:04.570604
364,56.00,18.66,2023-04-28 17:40:04.060462
1645,56.00,18.66,2023-04-28 17:45:04.501861
191,56.00,18.66,2023-04-28 17:50:03.926494
1095,56.00,18.60,2023-04-28 17:55:04.351197
472,56.00,18.73,2023-04-28 18:00:03.768526
402,56.00,18.57,2023-04-28 18:05:04.199161
726,56.00,18.69,2023-04-28 18:10:04.669534
2236,56.00,18.59,2023-04-28 18:15:04.107928
957,56.00,18.62,2023-04-28 18:20:04.591366
2462,57.00,18.63,2023-04-28 18:25:04.044477
502,56.00,18.69,2023-04-28 18:30:04.463543
2200,56.00,18.69,2023-04-28 18:35:03.897286
133,56.00,18.64,2023-04-28 18:40:04.360095
56,56.00,18.67,2023-04-28 18:45:03.776105
592,57.00,18.69,2023-04-28 18:50:04.233654
893,57.00,18.59,2023-04-28 18:55:04.669822
1230,57.00,18.66,2023-04-28 19:00:04.120274
696,56.00,18.76,2023-04-28 19:05:04.555570
1759,56.00,18.66,2023-04-28 19:10:04.027995
1042,57.00,18.77,2023-04-28 19:15:04.561219
2970,56.00,18.73,2023-04-28 19:20:04.128987
2750,57.00,18.82,2023-04-28 19:25:04.553094
517,56.00,18.77,2023-04-28 19:30:03.953328
577,56.00,18.62,2023-04-28 19:35:04.400583
1486,56.00,18.71,2023-04-28 19:40:03.871532
2789,56.00,18.73,2023-04-28 19:45:04.520343
89,56.00,18.74,2023-04-28 19:50:03.972733
124,56.00,18.76,2023-04-28 19:55:04.399427
1664,56.00,18.77,2023-04-28 20:00:03.820336
1073,56.00,18.70,2023-04-28 20:05:04.298838
2173,56.00,18.73,2023-04-28 20:10:03.772941
2827,56.00,18.73,2023-04-28 20:15:04.213976
1373,56.00,18.71,2023-04-28 20:20:03.712819
1758,56.00,18.76,2023-04-28 20:25:04.171517
884,56.00,18.66,2023-04-28 20:30:04.608269
1565,56.00,18.73,2023-04-28 20:35:04.063602
1311,56.00,18.74,2023-04-28 20:40:04.519887
2464,56.00,18.69,2023-04-28 20:45:03.965397
2253,56.00,18.69,2023-04-28 20:50:04.477034
409,56.00,18.70,2023-04-28 20:55:03.878249
503,56.00,18.70,2023-04-28 21:00:04.315483
1017,56.00,18.77,2023-04-28 21:05:03.753841
2153,57.00,18.70,2023-04-28 21:10:04.232340
2648,56.00,18.64,2023-04-28 21:15:04.687117
1878,57.00,18.78,2023-04-28 21:20:04.155819
940,56.00,18.73,2023-04-28 21:25:04.585014
2388,57.00,18.77,2023-04-28 21:30:04.007536
1239,57.00,18.78,2023-04-28 21:35:04.446044
3020,57.00,18.74,2023-04-28 21:40:03.927690
555,56.00,18.71,2023-04-28 21:45:04.356319
2284,57.00,18.64,2023-04-28 21:50:03.801089
42,57.00,18.74,2023-04-28 21:55:04.254663
2250,57.00,18.66,2023-04-28 22:00:04.666609
2653,57.00,18.63,2023-04-28 22:05:04.113160
453,57.00,18.74,2023-04-28 22:10:04.618743
2980,57.00,18.66,2023-04-28 22:15:04.052385
3025,57.00,18.73,2023-04-28 22:20:04.597065
1231,57.00,18.73,2023-04-28 22:25:04.018520
1906,57.00,18.63,2023-04-28 22:30:04.448321
1589,57.00,18.71,2023-04-28 22:35:03.875028
2178,57.00,18.64,2023-04-28 22:40:04.341970
1750,57.00,18.59,2023-04-28 22:45:03.784743
1809,57.00,18.71,2023-04-28 22:50:04.218363
749,57.00,18.69,2023-04-28 22:55:04.667809
1728,57.00,18.69,2023-04-28 23:00:04.113590
2321,57.00,18.69,2023-04-28 23:05:04.538475
2310,57.00,18.69,2023-04-28 23:10:04.020282
785,57.00,18.64,2023-04-28 23:15:04.450884
1596,57.00,18.80,2023-04-28 23:20:04.101165
1544,57.00,18.67,2023-04-28 23:25:04.492323
2434,57.00,18.80,2023-04-28 23:30:03.905085
2390,57.00,18.71,2023-04-28 23:35:04.339562
626,57.00,18.64,2023-04-28 23:40:03.803301
2212,58.00,18.73,2023-04-28 23:45:04.212515
249,57.00,18.69,2023-04-28 23:50:04.621146
1669,57.00,18.62,2023-04-28 23:55:04.038307
2013,58.00,18.62,2023-04-29 00:00:04.469686
720,58.00,18.69,2023-04-29 00:05:03.888197
2913,58.00,18.67,2023-04-29 00:10:04.358672
2387,58.00,18.66,2023-04-29 00:15:03.764543
2432,58.00,18.66,2023-04-29 00:20:04.240320
252,58.00,18.60,2023-04-29 00:25:04.694182
779,58.00,18.64,2023-04-29 00:30:04.136264
2544,58.00,18.57,2023-04-29 00:35:04.566983
173,58.00,18.70,2023-04-29 00:40:04.013219
2055,58.00,18.71,2023-04-29 00:45:04.455082
990,58.00,18.62,2023-04-29 00:50:03.875064
157,58.00,18.70,2023-04-29 00:55:04.296400
1947,58.00,18.64,2023-04-29 01:00:03.715995
1786,58.00,18.69,2023-04-29 01:05:04.171005
2779,58.00,18.70,2023-04-29 01:10:04.633012
117,58.00,18.64,2023-04-29 01:15:04.067623
2458,58.00,18.63,2023-04-29 01:20:04.548830
1153,58.00,18.63,2023-04-29 01:25:03.969227
90,58.00,18.69,2023-04-29 01:30:04.395187
1111,58.00,18.63,2023-04-29 01:35:03.840236
2389,58.00,18.66,2023-04-29 01:40:04.282811
1752,58.00,18.64,2023-04-29 01:45:03.697749
150,58.00,18.64,2023-04-29 01:50:04.113848
946,58.00,18.59,2023-04-29 01:55:04.538104
539,58.00,18.63,2023-04-29 02:00:03.990449
1021,58.00,18.63,2023-04-29 02:05:04.454416
2110,58.00,18.64,2023-04-29 02:10:03.912753
1718,59.00,18.62,2023-04-29 02:15:04.319344
1571,58.00,18.56,2023-04-29 02:20:03.807190
1129,58.00,18.59,2023-04-29 02:25:04.235475
1292,59.00,18.57,2023-04-29 02:30:04.643107
2015,58.00,18.64,2023-04-29 02:35:04.057774
1918,58.00,18.60,2023-04-29 02:40:04.548686
2511,59.00,18.60,2023-04-29 02:45:04.012883
1044,59.00,18.57,2023-04-29 02:50:04.498531
552,58.00,18.60,2023-04-29 02:55:03.943516
209,58.00,18.56,2023-04-29 03:00:04.376654
2989,58.00,18.59,2023-04-29 03:05:03.800914
442,58.00,18.55,2023-04-29 03:10:04.258692
2470,58.00,18.55,2023-04-29 03:15:04.706416
939,58.00,18.53,2023-04-29 03:20:04.178342
96,58.00,18.60,2023-04-29 03:25:04.590821
1213,58.00,18.53,2023-04-29 03:30:04.028387
1226,58.00,18.62,2023-04-29 03:35:04.465596
1242,58.00,18.46,2023-04-29 03:40:03.929763
2248,58.00,18.55,2023-04-29 03:45:04.368985
2676,58.00,18.55,2023-04-29 03:50:03.775698
2264,58.00,18.53,2023-04-29 03:55:04.199874
2962,58.00,18.57,2023-04-29 04:00:04.610858
1118,58.00,18.60,2023-04-29 04:05:04.046377
2126,58.00,18.47,2023-04-29 04:10:04.503581
1630,58.00,18.60,2023-04-29 04:15:03.935085
573,58.00,18.52,2023-04-29 04:20:04.431662
1142,58.00,18.55,2023-04-29 04:25:03.829311
1057,58.00,18.55,2023-04-29 04:30:04.256862
1956,58.00,18.47,2023-04-29 04:35:04.718510
200,58.00,18.50,2023-04-29 04:40:04.176500
1961,58.00,18.49,2023-04-29 04:45:04.600168
506,58.00,18.47,2023-04-29 04:50:04.022850
1488,58.00,18.46,2023-04-29 04:55:04.428043
936,58.00,18.52,2023-04-29 05:00:03.858872
3026,58.00,18.60,2023-04-29 05:05:04.309949
2835,58.00,18.53,2023-04-29 05:10:03.751652
2053,58.00,18.53,2023-04-29 05:15:04.193770
2562,58.00,18.52,2023-04-29 05:20:04.696773
2450,58.00,18.49,2023-04-29 05:25:04.160884
496,58.00,18.46,2023-04-29 05:30:04.573689
1041,58.00,18.50,2023-04-29 05:35:04.026440
129,58.00,18.42,2023-04-29 05:40:04.497968
2333,58.00,18.46,2023-04-29 05:45:03.921733
180,58.00,18.50,2023-04-29 05:50:04.307667
631,58.00,18.50,2023-04-29 05:55:03.713431
1404,57.00,18.40,2023-04-29 06:00:04.154508
3013,57.00,18.46,2023-04-29 06:05:04.614491
3011,57.00,18.45,2023-04-29 06:10:04.060710
18,57.00,18.40,2023-04-29 06:15:04.545650
2936,57.00,18.46,2023-04-29 06:20:04.081277
1832,57.00,18.42,2023-04-29 06:25:04.527381
536,57.00,18.42,2023-04-29 06:30:03.960961
2286,57.00,18.46,2023-04-29 06:35:04.410812
1903,57.00,18.56,2023-04-29 06:40:03.869558
28,57.00,18.45,2023-04-29 06:45:04.286824
1539,57.00,18.42,2023-04-29 06:50:03.698030
2951,57.00,18.46,2023-04-29 06:55:04.132536
688,57.00,18.47,2023-04-29 07:00:04.556811
2170,57.00,18.46,2023-04-29 07:05:04.053561
61,57.00,18.55,2023-04-29 07:10:04.608873
2556,57.00,18.49,2023-04-29 07:15:04.051443
1775,57.00,18.49,2023-04-29 07:20:04.518770
1476,57.00,18.45,2023-04-29 07:25:03.935933
1346,57.00,18.52,2023-04-29 07:30:04.358035
2891,57.00,18.55,2023-04-29 07:35:03.803931
566,57.00,18.42,2023-04-29 07:40:04.326865
37,57.00,18.46,2023-04-29 07:45:03.748360
928,57.00,18.47,2023-04-29 07:50:04.169852
2784,57.00,18.42,2023-04-29 07:55:04.576793
315,57.00,18.55,2023-04-29 08:00:04.041081
1350,57.00,18.46,2023-04-29 08:05:04.472680
2485,57.00,18.56,2023-04-29 08:10:03.925069
2150,57.00,18.53,2023-04-29 08:15:04.324524
1883,57.00,18.50,2023-04-29 08:20:03.817709
3042,57.00,18.52,2023-04-29 08:25:04.267716
1613,57.00,18.47,2023-04-29 08:30:03.628717
718,57.00,18.53,2023-04-29 08:35:04.088637
2261,57.00,18.53,2023-04-29 08:40:04.612730
541,57.00,18.56,2023-04-29 08:45:04.030893
1262,57.00,18.52,2023-04-29 08:50:04.473024
457,57.00,18.49,2023-04-29 08:55:03.931339
1232,57.00,18.53,2023-04-29 09:00:04.378566
2906,57.00,18.53,2023-04-29 09:05:03.809636
333,57.00,18.57,2023-04-29 09:10:04.287646
1648,57.00,18.63,2023-04-29 09:15:03.743003
1067,57.00,18.56,2023-04-29 09:20:04.492015
1123,57.00,18.60,2023-04-29 09:25:03.917641
1943,57.00,18.70,2023-04-29 09:30:04.338848
628,57.00,18.64,2023-04-29 09:35:03.789354
996,57.00,18.74,2023-04-29 09:40:04.252262
1751,57.00,18.69,2023-04-29 09:45:04.667646
1105,57.00,18.74,2023-04-29 09:50:04.133007
1606,57.00,18.63,2023-04-29 09:55:04.578078
2596,57.00,18.70,2023-04-29 10:00:03.996202
1493,57.00,18.74,2023-04-29 10:05:04.452199
2414,57.00,18.76,2023-04-29 10:10:03.941905
2070,57.00,18.82,2023-04-29 10:15:04.391156
2484,57.00,18.87,2023-04-29 10:20:03.896037
1941,57.00,18.82,2023-04-29 10:25:04.339800
904,57.00,18.89,2023-04-29 10:30:03.796226
51,57.00,18.91,2023-04-29 10:35:04.220760
1580,57.00,18.91,2023-04-29 10:40:04.695100
579,57.00,18.93,2023-04-29 10:45:04.127547
2145,57.00,18.98,2023-04-29 10:50:04.555691
1643,57.00,18.96,2023-04-29 10:55:03.993710
941,57.00,18.91,2023-04-29 11:00:04.418351
1955,57.00,18.89,2023-04-29 11:05:03.834867
1738,57.00,18.96,2023-04-29 11:10:04.299777
2923,57.00,18.91,2023-04-29 11:15:03.727849
1900,57.00,19.03,2023-04-29 11:20:04.208709
900,57.00,18.98,2023-04-29 11:25:04.654979
319,57.00,19.00,2023-04-29 11:30:04.097972
2254,57.00,19.10,2023-04-29 11:35:04.507983
229,57.00,19.06,2023-04-29 11:40:03.969672
2821,57.00,19.03,2023-04-29 11:45:04.386519
2585,57.00,19.13,2023-04-29 11:50:03.840713
1734,57.00,19.08,2023-04-29 11:55:04.281262
1525,57.00,19.13,2023-04-29 12:00:03.719049
1323,57.00,19.10,2023-04-29 12:05:04.160150
526,57.00,19.14,2023-04-29 12:10:04.621604
3023,57.00,19.20,2023-04-29 12:15:04.053685
3006,57.00,19.08,2023-04-29 12:20:04.540851
143,57.00,19.13,2023-04-29 12:25:03.947849
637,57.00,19.18,2023-04-29 12:30:04.358966
353,57.00,19.10,2023-04-29 12:35:03.757683
1035,57.00,19.11,2023-04-29 12:40:04.210530
2666,57.00,19.24,2023-04-29 12:45:04.651418
2814,57.00,19.17,2023-04-29 12:50:04.076270
948,57.00,19.18,2023-04-29 12:55:04.526824
1820,57.00,19.11,2023-04-29 13:00:03.977677
307,57.00,19.22,2023-04-29 13:05:04.432733
998,57.00,19.25,2023-04-29 13:10:03.910541
967,57.00,19.22,2023-04-29 13:15:04.325912
1441,57.00,19.29,2023-04-29 13:20:03.829641
1962,57.00,19.28,2023-04-29 13:25:04.266466
1710,57.00,19.25,2023-04-29 13:30:03.696906
1566,57.00,19.20,2023-04-29 13:35:04.140877
1457,57.00,19.29,2023-04-29 13:40:04.636645
75,57.00,19.29,2023-04-29 13:45:04.077187
2176,57.00,19.31,2023-04-29 13:50:04.512029
3008,57.00,19.27,2023-04-29 13:55:03.953683
1801,57.00,19.28,2023-04-29 14:00:04.378435
244,57.00,19.38,2023-04-29 14:05:03.803490
347,57.00,19.28,2023-04-29 14:10:04.354600
1184,57.00,19.25,2023-04-29 14:15:03.799417
1651,57.00,19.22,2023-04-29 14:20:04.276864
2496,57.00,19.32,2023-04-29 14:25:03.707390
2739,57.00,19.37,2023-04-29 14:30:04.086958
2499,56.00,19.27,2023-04-29 14:35:04.509158
1748,57.00,19.38,2023-04-29 14:40:03.961604
97,56.00,19.39,2023-04-29 14:45:04.394582
336,56.00,19.39,2023-04-29 14:50:03.816529
1418,56.00,19.38,2023-04-29 14:55:04.249516
2171,56.00,19.27,2023-04-29 15:00:04.677483
2313,56.00,19.34,2023-04-29 15:05:04.132617
582,56.00,19.34,2023-04-29 15:10:04.580527
2705,56.00,19.31,2023-04-29 15:15:04.048191
53,56.00,19.42,2023-04-29 15:20:04.557197
1668,56.00,19.34,2023-04-29 15:25:03.967074
1617,56.00,19.44,2023-04-29 15:30:04.396840
2575,56.00,19.44,2023-04-29 15:35:03.818398
587,56.00,19.45,2023-04-29 15:40:04.286106
1274,56.00,19.42,2023-04-29 15:45:03.722342
1367,56.00,19.46,2023-04-29 15:50:04.160387
2175,56.00,19.48,2023-04-29 15:55:04.597452
2987,56.00,19.39,2023-04-29 16:00:04.058971
471,56.00,19.46,2023-04-29 16:05:04.508832
3019,56.00,19.54,2023-04-29 16:10:03.958175
1070,56.00,19.42,2023-04-29 16:15:04.389277
691,56.00,19.49,2023-04-29 16:20:03.877839
1410,56.00,19.55,2023-04-29 16:25:04.349801
545,56.00,19.56,2023-04-29 16:30:03.784264
873,56.00,19.61,2023-04-29 16:35:04.227589
1513,56.00,19.59,2023-04-29 16:40:03.719913
2498,56.00,19.62,2023-04-29 16:45:04.174441
2934,56.00,19.58,2023-04-29 16:50:04.627445
2595,56.00,19.61,2023-04-29 16:55:04.078578
2137,56.00,19.73,2023-04-29 17:00:04.536127
1193,56.00,19.68,2023-04-29 17:05:03.973319
1927,56.00,19.71,2023-04-29 17:10:04.448845
2122,56.00,19.75,2023-04-29 17:15:03.912301
119,56.00,19.75,2023-04-29 17:20:04.439773
1861,56.00,19.62,2023-04-29 17:25:03.863181
978,56.00,19.78,2023-04-29 17:30:04.361904
2696,56.00,19.75,2023-04-29 17:35:03.859860
45,56.00,19.83,2023-04-29 17:40:04.378435
848,56.00,19.89,2023-04-29 17:45:03.837765
2727,56.00,19.83,2023-04-29 17:50:04.280973
1958,56.00,19.95,2023-04-29 17:55:03.707652
2072,55.00,19.93,2023-04-29 18:00:04.162515
2288,55.00,19.90,2023-04-29 18:05:04.609243
1099,55.00,19.97,2023-04-29 18:10:04.108218
2677,55.00,19.97,2023-04-29 18:15:04.550222
1287,55.00,19.96,2023-04-29 18:20:04.015486
2461,55.00,19.92,2023-04-29 18:25:04.452123
1072,55.00,20.00,2023-04-29 18:30:03.875024
1405,55.00,19.99,2023-04-29 18:35:04.378934
1468,55.00,19.92,2023-04-29 18:40:03.899755
1670,55.00,20.00,2023-04-29 18:45:04.407206
2757,55.00,19.97,2023-04-29 18:50:03.890097
2643,55.00,20.00,2023-04-29 18:55:04.351205
1303,55.00,20.12,2023-04-29 19:00:03.795164
484,55.00,20.03,2023-04-29 19:05:04.263252
2573,55.00,20.07,2023-04-29 19:10:03.773101
2608,55.00,20.07,2023-04-29 19:15:04.230316
2001,55.00,20.06,2023-04-29 19:20:03.761418
2244,55.00,20.06,2023-04-29 19:25:04.213608
2075,55.00,20.06,2023-04-29 19:30:04.644221
2794,55.00,19.95,2023-04-29 19:35:04.100387
791,55.00,20.07,2023-04-29 19:40:04.573045
1117,55.00,20.00,2023-04-29 19:45:04.007716
2319,55.00,20.01,2023-04-29 19:50:04.453097
1804,55.00,20.09,2023-04-29 19:55:03.898592
1254,55.00,20.05,2023-04-29 20:00:04.350366
912,55.00,19.99,2023-04-29 20:05:03.779379
746,55.00,20.03,2023-04-29 20:10:04.266498
2396,55.00,20.05,2023-04-29 20:15:03.707221
316,55.00,20.10,2023-04-29 20:20:04.201234
706,55.00,19.97,2023-04-29 20:25:04.653403
2996,55.00,20.00,2023-04-29 20:30:04.080319
2854,55.00,20.05,2023-04-29 20:35:04.570951
2378,55.00,20.09,2023-04-29 20:40:04.032303
237,55.00,20.01,2023-04-29 20:45:04.474112
1167,55.00,20.05,2023-04-29 20:50:03.910393
985,55.00,20.01,2023-04-29 20:55:04.405179
1720,55.00,19.97,2023-04-29 21:00:03.838552
686,55.00,20.06,2023-04-29 21:05:04.305706
2901,55.00,20.00,2023-04-29 21:10:03.816484
1302,55.00,19.95,2023-04-29 21:15:04.255197
2731,55.00,19.99,2023-04-29 21:20:03.749100
1889,55.00,19.96,2023-04-29 21:25:04.185599
2066,55.00,19.92,2023-04-29 21:30:04.619810
1899,55.00,20.09,2023-04-29 21:35:04.047817
507,55.00,20.03,2023-04-29 21:40:04.500175
297,55.00,20.01,2023-04-29 21:45:03.942795
924,55.00,20.05,2023-04-29 21:50:04.381182
1163,55.00,19.99,2023-04-29 21:55:03.855828
715,55.00,19.93,2023-04-29 22:00:04.299652
803,55.00,19.95,2023-04-29 22:05:03.752407
2754,55.00,19.99,2023-04-29 22:10:04.235620
2059,55.00,20.03,2023-04-29 22:15:04.679139
238,55.00,20.00,2023-04-29 22:20:04.169339
567,55.00,19.99,2023-04-29 22:25:04.667304
1339,55.00,19.99,2023-04-29 22:30:04.129972
253,55.00,20.10,2023-04-29 22:35:04.620049
623,55.00,20.05,2023-04-29 22:40:04.099208
2119,55.00,19.95,2023-04-29 22:45:04.541401
2998,55.00,19.93,2023-04-29 22:50:04.016925
915,55.00,19.96,2023-04-29 22:55:04.478490
1438,55.00,19.93,2023-04-29 23:00:03.941060
969,55.00,19.92,2023-04-29 23:05:04.423562
1659,55.00,19.96,2023-04-29 23:10:03.895763
98,55.00,20.01,2023-04-29 23:15:04.331628
2559,55.00,19.87,2023-04-29 23:20:03.845740
2985,56.00,20.06,2023-04-29 23:25:04.298181
271,56.00,19.87,2023-04-29 23:30:03.759630
2798,56.00,20.01,2023-04-29 23:35:04.256797
482,56.00,20.01,2023-04-29 23:40:03.774853
2041,56.00,19.93,2023-04-29 23:45:04.215081
527,56.00,19.89,2023-04-29 23:50:03.728810
408,56.00,19.96,2023-04-29 23:55:04.202900
793,56.00,19.96,2023-04-30 00:00:04.684411
1930,56.00,19.95,2023-04-30 00:05:04.172807
1761,56.00,19.90,2023-04-30 00:10:04.666616
1500,56.00,19.89,2023-04-30 00:15:04.123055
3041,56.00,19.89,2023-04-30 00:20:04.673209
2303,56.00,19.92,2023-04-30 00:25:04.144982
923,56.00,19.86,2023-04-30 00:30:04.586314
782,56.00,20.05,2023-04-30 00:35:04.079262
1730,56.00,19.92,2023-04-30 00:40:04.517393
916,56.00,19.87,2023-04-30 00:45:03.991718
2115,57.00,19.87,2023-04-30 00:50:04.455797
3005,57.00,20.01,2023-04-30 00:55:03.918912
2289,57.00,19.86,2023-04-30 01:00:04.399877
2217,57.00,19.89,2023-04-30 01:05:03.839656
329,57.00,19.90,2023-04-30 01:10:04.348341
2690,57.00,19.89,2023-04-30 01:15:03.799510
1282,57.00,19.87,2023-04-30 01:20:04.300354
392,57.00,20.00,2023-04-30 01:25:03.754196
1460,57.00,19.87,2023-04-30 01:30:04.186023
47,57.00,19.92,2023-04-30 01:35:04.607490
425,57.00,19.95,2023-04-30 01:40:04.118888
634,57.00,19.90,2023-04-30 01:45:04.568740
854,57.00,19.96,2023-04-30 01:50:04.060476
2855,57.00,19.83,2023-04-30 01:55:04.514760
1319,57.00,19.90,2023-04-30 02:00:03.994906
2868,57.00,19.78,2023-04-30 02:05:04.433806
1697,57.00,19.95,2023-04-30 02:10:03.922080
591,57.00,19.90,2023-04-30 02:15:04.353792
3040,57.00,19.87,2023-04-30 02:20:03.853575
95,57.00,19.92,2023-04-30 02:25:04.317205
3002,57.00,19.86,2023-04-30 02:30:03.794231
495,57.00,19.93,2023-04-30 02:35:04.259180
1091,57.00,19.93,2023-04-30 02:40:03.722448
656,57.00,19.79,2023-04-30 02:45:04.204662
2373,57.00,19.82,2023-04-30 02:50:04.708448
21,57.00,19.90,2023-04-30 02:55:04.207912
194,57.00,19.87,2023-04-30 03:00:04.686716
3001,57.00,19.79,2023-04-30 03:05:04.161470
367,57.00,19.78,2023-04-30 03:10:04.659926
2999,57.00,19.80,2023-04-30 03:15:04.198704
1591,57.00,19.80,2023-04-30 03:20:03.741653
1937,57.00,19.76,2023-04-30 03:25:04.203297
1559,57.00,19.80,2023-04-30 03:30:04.643605
2430,57.00,19.83,2023-04-30 03:35:04.115409
2718,57.00,19.85,2023-04-30 03:40:04.625257
2224,57.00,19.80,2023-04-30 03:45:04.062127
25,57.00,19.75,2023-04-30 03:50:04.539427
66,57.00,19.80,2023-04-30 03:55:03.984921
500,57.00,19.73,2023-04-30 04:00:04.466125
121,57.00,19.76,2023-04-30 04:05:03.904816
1621,57.00,19.80,2023-04-30 04:10:04.390087
565,57.00,19.83,2023-04-30 04:15:03.824403
418,57.00,19.78,2023-04-30 04:20:04.344085
2839,57.00,19.82,2023-04-30 04:25:03.804250
2057,57.00,19.78,2023-04-30 04:30:04.276878
2278,57.00,19.73,2023-04-30 04:35:03.740874
1125,57.00,19.72,2023-04-30 04:40:04.233622
2273,57.00,19.75,2023-04-30 04:45:04.675707
1181,57.00,19.76,2023-04-30 04:50:04.127321
1204,57.00,19.72,2023-04-30 04:55:04.567141
926,57.00,19.69,2023-04-30 05:00:04.031605
2878,57.00,19.79,2023-04-30 05:05:04.475652
65,57.00,19.71,2023-04-30 05:10:03.985507
1784,57.00,19.76,2023-04-30 05:15:04.438724
886,57.00,19.69,2023-04-30 05:20:03.955500
1754,57.00,19.75,2023-04-30 05:25:04.380964
2370,56.00,19.68,2023-04-30 05:30:03.834626
1161,57.00,19.71,2023-04-30 05:35:04.293747
130,56.00,19.65,2023-04-30 05:40:03.780952
2844,56.00,19.69,2023-04-30 05:45:04.217472
2905,56.00,19.64,2023-04-30 05:50:04.678385
259,56.00,19.71,2023-04-30 05:55:04.149145
1862,56.00,19.71,2023-04-30 06:00:04.587304
1556,56.00,19.68,2023-04-30 06:05:04.054577
1187,56.00,19.59,2023-04-30 06:10:04.550953
2973,56.00,19.66,2023-04-30 06:15:04.016899
235,56.00,19.58,2023-04-30 06:20:04.562209
1462,56.00,19.56,2023-04-30 06:25:04.023875
2588,56.00,19.65,2023-04-30 06:30:04.471499
801,56.00,19.61,2023-04-30 06:35:03.941804
1031,56.00,19.61,2023-04-30 06:40:04.448377
361,56.00,19.59,2023-04-30 06:45:03.897921
164,56.00,19.64,2023-04-30 06:50:04.406353
1182,56.00,19.56,2023-04-30 06:55:03.870549
1395,56.00,19.66,2023-04-30 07:00:04.349056
2721,56.00,19.59,2023-04-30 07:05:03.788779
326,56.00,19.64,2023-04-30 07:10:04.284741
294,56.00,19.55,2023-04-30 07:15:03.750358
93,56.00,19.78,2023-04-30 07:20:04.280618
1186,56.00,19.64,2023-04-30 07:25:03.745255
2978,56.00,19.64,2023-04-30 07:30:04.171885
1443,56.00,19.65,2023-04-30 07:35:04.627234
2031,56.00,19.59,2023-04-30 07:40:04.137390
114,56.00,19.68,2023-04-30 07:45:04.590235
210,56.00,19.71,2023-04-30 07:50:04.042111
1015,56.00,19.68,2023-04-30 07:55:04.500874
1509,56.00,19.62,2023-04-30 08:00:03.985265
1061,56.00,19.76,2023-04-30 08:05:04.458593
138,56.00,19.69,2023-04-30 08:10:03.971095
2337,57.00,19.78,2023-04-30 08:15:04.414251
1506,57.00,19.73,2023-04-30 08:20:03.911651
2358,57.00,19.72,2023-04-30 08:25:04.369768
1578,57.00,19.78,2023-04-30 08:30:03.825889
52,57.00,19.75,2023-04-30 08:35:04.280305
1891,57.00,19.86,2023-04-30 08:40:03.749571
1304,57.00,19.78,2023-04-30 08:45:04.196008
766,57.00,19.78,2023-04-30 08:50:04.611174
84,57.00,19.75,2023-04-30 08:55:04.102956
2555,57.00,19.82,2023-04-30 09:00:04.584468
2040,57.00,19.92,2023-04-30 09:05:04.029243
1644,57.00,19.83,2023-04-30 09:10:04.508881
942,57.00,19.82,2023-04-30 09:15:03.967972
2930,57.00,19.89,2023-04-30 09:20:04.508360
148,57.00,19.96,2023-04-30 09:30:04.012774
2405,57.00,19.89,2023-04-30 09:40:04.506550
2584,57.00,19.95,2023-04-30 09:50:03.976336
609,57.00,19.90,2023-04-30 10:00:04.424740
1429,56.00,20.01,2023-04-30 10:10:03.932479
376,56.00,20.01,2023-04-30 10:20:04.466132
2941,56.00,20.01,2023-04-30 10:30:03.973488
1875,56.00,20.00,2023-04-30 10:40:04.443388
1212,56.00,20.13,2023-04-30 10:50:03.941834
2067,56.00,20.03,2023-04-30 11:00:04.373776
2867,56.00,20.06,2023-04-30 11:10:03.910558
116,56.00,20.15,2023-04-30 11:20:04.441191
2791,56.00,20.17,2023-04-30 11:30:03.930440
71,56.00,20.17,2023-04-30 11:40:04.407156
1340,56.00,20.10,2023-04-30 11:50:03.851905
214,56.00,20.23,2023-04-30 12:00:04.327117
1768,56.00,20.26,2023-04-30 12:10:03.836032
929,56.00,20.31,2023-04-30 12:20:04.343193
377,56.00,20.30,2023-04-30 12:30:03.807863
2606,56.00,20.37,2023-04-30 12:40:04.329897
744,56.00,20.36,2023-04-30 12:50:03.803917
1845,56.00,20.37,2023-04-30 13:00:04.251786
1563,56.00,20.36,2023-04-30 13:10:03.736472
2968,56.00,20.43,2023-04-30 13:20:04.250669
1466,56.00,20.47,2023-04-30 13:30:04.704071
1100,56.00,20.38,2023-04-30 13:40:04.238865
491,56.00,20.40,2023-04-30 13:50:04.665862
814,56.00,20.43,2023-04-30 14:00:04.145322
966,55.00,20.46,2023-04-30 14:10:04.642826
1383,55.00,20.46,2023-04-30 14:20:04.125450
529,55.00,20.37,2023-04-30 14:30:04.593305
1631,55.00,20.44,2023-04-30 14:40:04.071501
1189,55.00,20.50,2023-04-30 14:50:04.541016
1225,55.00,20.47,2023-04-30 15:00:03.995404
1636,55.00,20.50,2023-04-30 15:10:04.505661
