,humidity,temperature,timestamp
5457,47.71,21.19,2023-06-03 04:30:00
5458,47.79,21.26,2023-06-03 04:40:00
5459,47.82,21.28,2023-06-03 04:50:00
5460,47.87,21.3,2023-06-03 05:00:00
5461,47.88,21.35,2023-06-03 05:10:00
5462,47.84,21.35,2023-06-03 05:20:00
5463,47.8,21.25,2023-06-03 05:30:00
5464,47.77,21.4,2023-06-03 05:40:00
5465,47.88,21.28,2023-06-03 05:50:00
5466,48.05,21.42,2023-06-03 06:00:00
5467,47.95,21.35,2023-06-03 06:10:00
5468,48.14,21.33,2023-06-03 06:20:00
5469,47.92,21.39,2023-06-03 06:30:00
5470,48.03,21.25,2023-06-03 06:40:00
5471,47.88,21.39,2023-06-03 06:50:00
5472,47.66,21.32,2023-06-03 07:00:00
5473,47.71,21.32,2023-06-03 07:10:00
5474,47.84,21.35,2023-06-03 07:20:00
5475,47.82,21.46,2023-06-03 07:30:00
5476,47.79,21.5,2023-06-03 07:40:00
5477,47.94,21.43,2023-06-03 07:50:00
5478,47.98,21.58,2023-06-03 08:00:00
5479,48.1,21.47,2023-06-03 08:10:00
5480,48.29,21.56,2023-06-03 08:20:00
5481,48.35,21.54,2023-06-03 08:30:00
5482,48.51,21.77,2023-06-03 08:40:00
5483,48.38,21.68,2023-06-03 08:50:00
5484,48.5,21.72,2023-06-03 09:00:00
5485,48.64,21.74,2023-06-03 09:10:00
5486,48.81,21.8,2023-06-03 09:20:00
5487,48.66,21.81,2023-06-03 09:30:00
5488,48.69,21.88,2023-06-03 09:40:00
5489,48.8,21.96,2023-06-03 09:50:00
5490,48.77,22.01,2023-06-03 10:00:00
5491,48.94,22.03,2023-06-03 10:10:00
5492,48.91,22.11,2023-06-03 10:20:00
5493,48.95,22.1,2023-06-03 10:30:00
5494,48.71,22.03,2023-06-03 10:40:00
5495,48.7,22.18,2023-06-03 10:50:00
5496,48.8,22.31,2023-06-03 11:00:00
5497,48.96,22.27,2023-06-03 11:10:00
5498,49.38,22.25,2023-06-03 11:20:00
5499,49.69,22.28,2023-06-03 11:30:00
5500,49.87,22.22,2023-06-03 11:40:00
5501,49.55,22.25,2023-06-03 11:50:00
5502,49.32,22.35,2023-06-03 12:00:00
5503,47.89,22.3,2023-06-03 12:10:00
5504,48.64,21.43,2023-06-03 12:20:00
5505,48.46,21.37,2023-06-03 12:30:00
5506,48.59,21.37,2023-06-03 12:40:00
5507,48.5,21.4,2023-06-03 12:50:00
5508,48.75,21.33,2023-06-03 13:00:00
5509,48.63,21.26,2023-06-03 13:10:00
5510,48.64,21.28,2023-06-03 13:20:00
5511,48.94,21.18,2023-06-03 13:30:00
5512,48.85,21.3,2023-06-03 13:40:00
5513,48.81,21.26,2023-06-03 13:50:00
5514,49.01,21.24,2023-06-03 14:00:00
5515,49.0,21.16,2023-06-03 14:10:00
5516,49.12,21.26,2023-06-03 14:20:00
5517,49.01,21.1,2023-06-03 14:30:00
5518,49.13,21.18,2023-06-03 14:40:00
5519,49.25,21.12,2023-06-03 14:50:00
5520,49.24,21.09,2023-06-03 15:00:00
5521,49.31,21.18,2023-06-03 15:10:00
5522,49.21,21.13,2023-06-03 15:20:00
5523,49.3,21.15,2023-06-03 15:30:00
5524,49.66,21.16,2023-06-03 15:40:00
5525,50.13,21.1,2023-06-03 15:50:00
5526,50.47,21.28,2023-06-03 16:00:00
5527,50.61,21.25,2023-06-03 16:10:00
5528,51.02,21.26,2023-06-03 16:20:00
5529,51.56,21.24,2023-06-03 16:30:00
5530,51.25,21.12,2023-06-03 16:40:00
5531,51.17,21.19,2023-06-03 16:50:00
5532,50.9,21.13,2023-06-03 17:00:00
5533,50.72,21.16,2023-06-03 17:10:00
5534,50.59,21.21,2023-06-03 17:20:00
5535,50.59,21.28,2023-06-03 17:30:00
5536,52.39,21.24,2023-06-03 17:40:00
5537,53.05,21.29,2023-06-03 17:50:00
5538,53.82,21.29,2023-06-03 18:00:00
5539,53.78,21.25,2023-06-03 18:10:00
5540,51.77,21.32,2023-06-03 18:20:00
5541,48.97,21.05,2023-06-03 18:30:00
5542,48.39,20.96,2023-06-03 18:40:00
5543,48.48,21.06,2023-06-03 18:50:00
5544,49.12,21.08,2023-06-03 19:00:00
5545,50.07,21.13,2023-06-03 19:10:00
5546,50.48,21.21,2023-06-03 19:20:00
5547,50.99,21.25,2023-06-03 19:30:00
5548,51.09,21.22,2023-06-03 19:40:00
5549,51.49,21.32,2023-06-03 19:50:00
5550,51.71,21.22,2023-06-03 20:00:00
5551,51.62,21.28,2023-06-03 20:10:00
5552,51.66,21.32,2023-06-03 20:20:00
5553,51.71,21.3,2023-06-03 20:30:00
5554,51.58,21.37,2023-06-03 20:40:00
5555,51.55,21.37,2023-06-03 20:50:00
5556,51.48,21.37,2023-06-03 21:00:00
5557,51.37,21.37,2023-06-03 21:10:00
5558,51.49,21.52,2023-06-03 21:20:00
5559,51.31,21.46,2023-06-03 21:30:00
5560,51.41,21.53,2023-06-03 21:40:00
5561,51.32,21.52,2023-06-03 21:50:00
5562,51.19,21.57,2023-06-03 22:00:00
5563,51.17,21.58,2023-06-03 22:10:00
5564,51.34,21.67,2023-06-03 22:20:00
5565,51.39,21.5,2023-06-03 22:30:00
5566,44.53,23.67,2023-06-03 22:35:00
5567,44.42,23.67,2023-06-03 22:35:00
5568,44.52,23.67,2023-06-03 22:35:00
5569,43.59,23.98,2023-06-03 22:40:00
5570,42.82,23.94,2023-06-03 22:50:00
5571,42.1,23.92,2023-06-03 23:00:00
5572,42.26,24.11,2023-06-03 23:10:00
5573,41.77,24.01,2023-06-03 23:20:00
5574,42.69,23.94,2023-06-03 23:30:00
5575,43.17,23.53,2023-06-03 23:40:00
5576,43.1,23.18,2023-06-03 23:50:00
5577,42.91,23.18,2023-06-04 00:00:00
5578,42.96,23.07,2023-06-04 00:10:00
5579,42.95,23.03,2023-06-04 00:20:00
5580,42.85,22.92,2023-06-04 00:30:00
5581,42.94,22.83,2023-06-04 00:40:00
5582,42.86,22.83,2023-06-04 00:50:00
5583,42.9,22.79,2023-06-04 01:00:00
5584,42.97,22.67,2023-06-04 01:10:00
5585,42.98,22.59,2023-06-04 01:20:00
5586,43.05,22.58,2023-06-04 01:30:00
5587,43.13,22.62,2023-06-04 01:40:00
5588,43.25,22.54,2023-06-04 01:50:00
5589,43.47,22.48,2023-06-04 02:00:00
5590,43.65,22.49,2023-06-04 02:10:00
5591,43.55,22.42,2023-06-04 02:20:00
5592,43.7,22.34,2023-06-04 02:30:00
5593,43.82,22.41,2023-06-04 02:40:00
5594,43.92,22.22,2023-06-04 02:50:00
5595,43.94,22.32,2023-06-04 03:00:00
5596,43.96,22.17,2023-06-04 03:10:00
5597,44.03,22.25,2023-06-04 03:20:00
5598,44.09,22.22,2023-06-04 03:30:00
5599,44.26,22.19,2023-06-04 03:40:00
5600,44.58,22.18,2023-06-04 03:50:00
5601,44.68,22.12,2023-06-04 04:00:00
5602,44.76,22.12,2023-06-04 04:10:00
5603,44.75,22.03,2023-06-04 04:20:00
5604,44.83,21.98,2023-06-04 04:30:00
5605,44.73,21.94,2023-06-04 04:40:00
5606,44.81,22.05,2023-06-04 04:50:00
5607,45.03,21.93,2023-06-04 05:00:00
5608,45.1,21.97,2023-06-04 05:10:00
5609,44.89,21.84,2023-06-04 05:20:00
5610,45.02,21.83,2023-06-04 05:30:00
5611,45.11,21.88,2023-06-04 05:40:00
5612,45.09,21.84,2023-06-04 05:50:00
5613,44.99,21.81,2023-06-04 06:00:00
5614,45.12,21.73,2023-06-04 06:10:00
5615,45.04,21.7,2023-06-04 06:20:00
5616,45.14,21.72,2023-06-04 06:30:00
5617,45.0,21.72,2023-06-04 06:40:00
5618,44.96,21.66,2023-06-04 06:50:00
5619,44.98,21.81,2023-06-04 07:00:00
5620,44.99,21.83,2023-06-04 07:10:00
5621,45.09,21.7,2023-06-04 07:20:00
5622,45.23,21.81,2023-06-04 07:30:00
5623,45.15,21.67,2023-06-04 07:40:00
5624,44.97,21.73,2023-06-04 07:50:00
5625,45.02,21.74,2023-06-04 08:00:00
5626,45.1,21.8,2023-06-04 08:10:00
5627,45.11,21.87,2023-06-04 08:20:00
5628,45.34,21.81,2023-06-04 08:30:00
5629,45.51,21.88,2023-06-04 08:40:00
5630,45.52,21.86,2023-06-04 08:50:00
5631,45.82,21.91,2023-06-04 09:00:00
5632,45.8,21.97,2023-06-04 09:10:00
5633,44.75,21.94,2023-06-04 09:20:00
5634,45.53,22.08,2023-06-04 09:30:00
5635,46.26,22.14,2023-06-04 09:40:00
5636,46.73,22.19,2023-06-04 09:50:00
5637,47.04,22.22,2023-06-04 10:00:00
5638,47.77,22.19,2023-06-04 10:10:00
5639,47.14,22.27,2023-06-04 10:20:00
5640,47.12,22.3,2023-06-04 10:30:00
5641,47.3,22.32,2023-06-04 10:40:00
5642,47.45,22.35,2023-06-04 10:50:00
5643,47.38,22.42,2023-06-04 11:00:00
5644,47.08,22.51,2023-06-04 11:10:00
5645,46.83,22.45,2023-06-04 11:20:00
5646,46.44,22.49,2023-06-04 11:30:00
5647,46.25,22.49,2023-06-04 11:40:00
5648,46.52,22.66,2023-06-04 11:50:00
5649,46.34,22.66,2023-06-04 12:00:00
5650,46.38,22.62,2023-06-04 12:10:00
5651,46.45,22.72,2023-06-04 12:20:00
5652,46.27,22.73,2023-06-04 12:30:00
5653,46.22,22.73,2023-06-04 12:40:00
5654,46.08,22.73,2023-06-04 12:50:00
5655,46.01,22.73,2023-06-04 13:00:00
5656,45.98,22.77,2023-06-04 13:10:00
5657,45.87,22.86,2023-06-04 13:20:00
5658,45.67,22.8,2023-06-04 13:30:00
5659,45.65,22.75,2023-06-04 13:40:00
5660,45.6,22.69,2023-06-04 13:50:00
5661,45.43,22.85,2023-06-04 14:00:00
5662,45.27,22.8,2023-06-04 14:10:00
5663,45.28,22.92,2023-06-04 14:20:00
5664,45.11,22.86,2023-06-04 14:30:00
5665,44.91,22.93,2023-06-04 14:40:00
5666,44.99,22.87,2023-06-04 14:50:00
5667,45.01,22.93,2023-06-04 15:00:00
5668,44.92,22.93,2023-06-04 15:10:00
5669,44.94,23.02,2023-06-04 15:20:00
5670,44.92,23.06,2023-06-04 15:30:00
5671,45.0,22.99,2023-06-04 15:40:00
5672,45.01,23.09,2023-06-04 15:50:00
5673,44.97,23.06,2023-06-04 16:00:00
5674,45.0,23.09,2023-06-04 16:10:00
5675,44.69,23.07,2023-06-04 16:20:00
5676,44.49,23.09,2023-06-04 16:30:00
5677,44.4,23.21,2023-06-04 16:40:00
5678,44.34,23.36,2023-06-04 16:50:00
5679,44.3,23.24,2023-06-04 17:00:00
5680,44.29,23.37,2023-06-04 17:10:00
5681,44.31,23.38,2023-06-04 17:20:00
5682,44.4,23.44,2023-06-04 17:30:00
5683,43.5,23.48,2023-06-04 17:40:00
5684,42.35,23.5,2023-06-04 17:50:00
5685,42.03,23.6,2023-06-04 18:00:00
5686,41.62,23.55,2023-06-04 18:10:00
5687,41.42,23.75,2023-06-04 18:20:00
5688,40.9,23.72,2023-06-04 18:30:00
5689,41.04,23.77,2023-06-04 18:40:00
5690,41.33,23.82,2023-06-04 18:50:00
5691,41.59,23.78,2023-06-04 19:00:00
5692,41.97,23.96,2023-06-04 19:10:00
5693,42.24,23.95,2023-06-04 19:20:00
5694,42.61,23.85,2023-06-04 19:30:00
5695,42.67,23.89,2023-06-04 19:40:00
5696,47.67,21.29,2023-06-04 19:50:00
5697,43.25,23.75,2023-06-04 20:00:00
5698,43.54,23.77,2023-06-04 20:10:00
5699,43.78,23.72,2023-06-04 20:20:00
5700,44.14,23.77,2023-06-04 20:30:00
5701,44.39,23.78,2023-06-04 20:40:00
5702,44.6,23.72,2023-06-04 20:50:00
5703,45.15,23.71,2023-06-04 21:00:00
5704,45.18,23.71,2023-06-04 21:10:00
5705,45.02,23.72,2023-06-04 21:20:00
5706,44.85,23.72,2023-06-04 21:30:00
5707,44.63,23.69,2023-06-04 21:40:00
5708,44.03,23.72,2023-06-04 21:50:00
5709,44.57,23.67,2023-06-04 22:00:00
5710,44.62,23.64,2023-06-04 22:10:00
5711,45.16,23.68,2023-06-04 22:20:00
5712,45.07,23.55,2023-06-04 22:30:00
5713,45.6,23.61,2023-06-04 22:40:00
5714,44.89,23.57,2023-06-04 22:50:00
5715,44.71,23.57,2023-06-04 23:00:00
5716,44.79,23.61,2023-06-04 23:10:00
5717,44.25,23.48,2023-06-04 23:20:00
5718,44.15,23.43,2023-06-04 23:30:00
5719,43.67,23.43,2023-06-04 23:40:00
5720,43.15,23.33,2023-06-04 23:50:00
5721,43.56,23.33,2023-06-05 00:00:00
5722,43.37,23.14,2023-06-05 00:10:00
5723,43.27,23.13,2023-06-05 00:20:00
5724,42.87,23.09,2023-06-05 00:30:00
5725,42.65,23.06,2023-06-05 00:40:00
5726,42.33,23.07,2023-06-05 00:50:00
5727,42.69,22.95,2023-06-05 01:00:00
5728,42.44,22.82,2023-06-05 01:10:00
5729,42.11,22.93,2023-06-05 01:20:00
5730,41.77,22.92,2023-06-05 01:30:00
5731,41.61,22.66,2023-06-05 01:40:00
5732,41.6,22.72,2023-06-05 01:50:00
5733,41.55,22.72,2023-06-05 02:00:00
5734,41.23,22.62,2023-06-05 02:10:00
5735,40.97,22.59,2023-06-05 02:20:00
5736,40.87,22.56,2023-06-05 02:30:00
5737,41.0,22.54,2023-06-05 02:40:00
5738,41.15,22.49,2023-06-05 02:50:00
5739,41.06,22.35,2023-06-05 03:00:00
5740,40.88,22.37,2023-06-05 03:10:00
5741,41.07,22.32,2023-06-05 03:20:00
5742,41.37,22.34,2023-06-05 03:30:00
5743,41.16,22.22,2023-06-05 03:40:00
5744,41.12,22.22,2023-06-05 03:50:00
5745,40.9,22.21,2023-06-05 04:00:00
5746,41.28,22.15,2023-06-05 04:10:00
5747,41.18,22.17,2023-06-05 04:20:00
5748,41.27,22.12,2023-06-05 04:30:00
5749,41.21,22.1,2023-06-05 04:40:00
5750,41.24,22.11,2023-06-05 04:50:00
5751,41.35,22.12,2023-06-05 05:00:00
5752,41.18,21.94,2023-06-05 05:10:00
5753,41.52,21.9,2023-06-05 05:20:00
5754,41.21,21.98,2023-06-05 05:30:00
5755,41.46,21.91,2023-06-05 05:40:00
5756,41.67,21.98,2023-06-05 05:50:00
5757,41.69,21.96,2023-06-05 06:00:00
5758,41.99,22.0,2023-06-05 06:10:00
5759,41.92,21.88,2023-06-05 06:20:00
5760,42.03,21.87,2023-06-05 06:30:00
5761,41.99,21.76,2023-06-05 06:40:00
5762,42.04,21.79,2023-06-05 06:50:00
5763,42.36,21.79,2023-06-05 07:00:00
5764,42.04,21.81,2023-06-05 07:10:00
5765,42.3,21.72,2023-06-05 07:20:00
5766,41.97,21.73,2023-06-05 07:30:00
5767,42.11,21.7,2023-06-05 07:40:00
5768,41.97,21.7,2023-06-05 07:50:00
5769,42.32,21.88,2023-06-05 08:00:00
5770,42.51,21.79,2023-06-05 08:10:00
5771,42.78,21.81,2023-06-05 08:20:00
5772,42.83,21.8,2023-06-05 08:30:00
5773,43.11,21.74,2023-06-05 08:40:00
5774,42.95,21.76,2023-06-05 08:50:00
5775,42.56,21.76,2023-06-05 09:00:00
5776,42.43,21.61,2023-06-05 09:10:00
5777,42.29,21.63,2023-06-05 09:20:00
5778,42.3,21.66,2023-06-05 09:30:00
5779,42.14,21.61,2023-06-05 09:40:00
5780,42.34,21.49,2023-06-05 09:50:00
5781,42.39,21.32,2023-06-05 10:00:00
5782,42.77,21.25,2023-06-05 10:10:00
5783,43.05,21.1,2023-06-05 10:20:00
5784,43.09,21.12,2023-06-05 10:30:00
5785,42.97,20.98,2023-06-05 10:40:00
5786,43.14,21.06,2023-06-05 10:50:00
5787,43.12,21.03,2023-06-05 11:00:00
5788,43.52,21.09,2023-06-05 11:10:00
5789,43.51,21.25,2023-06-05 11:20:00
5790,44.11,21.43,2023-06-05 11:30:00
5791,44.74,21.47,2023-06-05 11:40:00
5792,45.03,21.52,2023-06-05 11:50:00
5793,45.11,21.6,2023-06-05 12:00:00
5794,45.38,21.67,2023-06-05 12:10:00
5795,44.84,21.76,2023-06-05 12:20:00
5796,44.85,21.68,2023-06-05 12:30:00
5797,44.64,21.76,2023-06-05 12:40:00
5798,44.39,21.9,2023-06-05 12:50:00
5799,44.19,21.9,2023-06-05 13:00:00
5800,44.4,21.94,2023-06-05 13:10:00
5801,44.31,21.94,2023-06-05 13:20:00
5802,43.79,22.01,2023-06-05 13:30:00
5803,43.49,22.0,2023-06-05 13:40:00
5804,43.74,22.01,2023-06-05 13:50:00
5805,44.26,22.05,2023-06-05 14:00:00
5806,43.64,22.17,2023-06-05 14:10:00
5807,43.93,22.1,2023-06-05 14:20:00
5808,43.74,22.21,2023-06-05 14:30:00
5809,43.28,22.15,2023-06-05 14:40:00
5810,43.68,22.28,2023-06-05 14:50:00
5811,44.04,22.28,2023-06-05 15:00:00
5812,43.88,22.24,2023-06-05 15:10:00
5813,44.58,22.34,2023-06-05 15:20:00
5814,43.85,22.31,2023-06-05 15:30:00
5815,43.97,22.38,2023-06-05 15:40:00
5816,44.07,22.37,2023-06-05 15:50:00
5817,44.13,22.41,2023-06-05 16:00:00
5818,45.2,22.49,2023-06-05 16:10:00
5819,45.13,22.51,2023-06-05 16:20:00
5820,45.86,22.51,2023-06-05 16:30:00
5821,45.68,22.65,2023-06-05 16:40:00
5822,45.54,22.55,2023-06-05 16:50:00
5823,45.26,22.56,2023-06-05 17:00:00
5824,44.69,22.67,2023-06-05 17:10:00
5825,43.86,22.63,2023-06-05 17:20:00
5826,43.51,22.8,2023-06-05 17:30:00
5827,42.82,22.59,2023-06-05 17:40:00
5828,43.48,22.58,2023-06-05 17:50:00
5829,43.9,22.66,2023-06-05 18:00:00
5830,42.76,22.66,2023-06-05 18:10:00
5831,42.99,22.77,2023-06-05 18:20:00
5832,42.77,22.76,2023-06-05 18:30:00
5833,43.05,22.76,2023-06-05 18:40:00
5834,43.75,22.93,2023-06-05 18:50:00
5835,44.55,23.09,2023-06-05 19:00:00
5836,46.9,23.14,2023-06-05 19:10:00
5837,48.64,23.18,2023-06-05 19:20:00
5838,43.83,22.99,2023-06-05 19:30:00
5839,42.74,22.89,2023-06-05 19:40:00
5840,42.06,22.79,2023-06-05 19:50:00
5841,42.62,22.75,2023-06-05 20:00:00
5842,43.42,22.79,2023-06-05 20:10:00
5843,43.58,22.83,2023-06-05 20:20:00
5844,43.66,22.77,2023-06-05 20:30:00
5845,43.39,22.75,2023-06-05 20:40:00
5846,43.16,22.76,2023-06-05 20:50:00
5847,43.46,22.73,2023-06-05 21:00:00
5848,43.43,22.76,2023-06-05 21:10:00
5849,43.26,22.82,2023-06-05 21:20:00
5850,42.61,22.7,2023-06-05 21:30:00
5851,42.18,22.66,2023-06-05 21:40:00
5852,42.02,22.56,2023-06-05 21:50:00
5853,42.15,22.63,2023-06-05 22:00:00
5854,42.19,22.65,2023-06-05 22:10:00
5855,41.62,22.95,2023-06-05 22:20:00
5856,40.41,23.4,2023-06-05 22:30:00
5857,40.0,23.46,2023-06-05 22:40:00
5858,39.96,23.47,2023-06-05 22:50:00
5859,40.41,23.33,2023-06-05 23:00:00
5860,41.01,22.85,2023-06-05 23:10:00
5861,41.59,22.83,2023-06-05 23:20:00
5862,41.33,22.62,2023-06-05 23:30:00
5863,41.43,22.49,2023-06-05 23:40:00
5864,41.43,22.54,2023-06-05 23:50:00
5865,41.63,22.39,2023-06-06 00:00:00
5866,41.61,22.32,2023-06-06 00:10:00
5867,45.11,21.87,2023-06-06 00:20:00
5868,41.66,22.38,2023-06-06 00:30:00
5869,41.55,22.32,2023-06-06 00:40:00
5870,41.38,22.28,2023-06-06 00:50:00
5871,40.89,22.27,2023-06-06 01:00:00
5872,40.91,22.34,2023-06-06 01:10:00
5873,40.79,22.17,2023-06-06 01:20:00
5874,40.79,22.14,2023-06-06 01:30:00
5875,40.86,22.08,2023-06-06 01:40:00
5876,41.08,22.11,2023-06-06 01:50:00
5877,41.22,22.1,2023-06-06 02:00:00
5878,41.33,22.08,2023-06-06 02:10:00
5879,47.14,22.27,2023-06-06 02:20:00
5880,41.58,22.11,2023-06-06 02:30:00
5881,41.64,21.97,2023-06-06 02:40:00
5882,41.47,21.98,2023-06-06 02:50:00
5883,41.62,21.93,2023-06-06 03:00:00
5884,41.66,21.88,2023-06-06 03:10:00
5885,41.7,21.8,2023-06-06 03:20:00
5886,41.87,21.93,2023-06-06 03:30:00
5887,41.58,21.93,2023-06-06 03:40:00
5888,41.54,21.79,2023-06-06 03:50:00
5889,41.86,21.8,2023-06-06 04:00:00
5890,41.91,21.67,2023-06-06 04:10:00
5891,41.74,21.79,2023-06-06 04:20:00
5892,41.76,21.72,2023-06-06 04:30:00
5893,41.93,21.68,2023-06-06 04:40:00
5894,41.73,21.61,2023-06-06 04:50:00
5895,42.04,21.58,2023-06-06 05:00:00
5896,42.07,21.61,2023-06-06 05:10:00
5897,41.96,21.61,2023-06-06 05:20:00
5898,42.04,21.58,2023-06-06 05:30:00
5899,42.19,21.5,2023-06-06 05:40:00
5900,42.24,21.56,2023-06-06 05:50:00
5901,42.44,21.43,2023-06-06 06:00:00
5902,42.5,21.5,2023-06-06 06:10:00
5903,42.57,21.52,2023-06-06 06:20:00
5904,42.42,21.46,2023-06-06 06:30:00
5905,42.52,21.45,2023-06-06 06:40:00
5906,42.36,21.45,2023-06-06 06:50:00
5907,42.45,21.4,2023-06-06 07:00:00
5908,42.34,21.4,2023-06-06 07:10:00
5909,42.58,21.47,2023-06-06 07:20:00
5910,42.61,21.52,2023-06-06 07:30:00
5911,42.62,21.4,2023-06-06 07:40:00
5912,42.9,21.42,2023-06-06 07:50:00
5913,43.37,21.52,2023-06-06 08:00:00
5914,43.46,21.42,2023-06-06 08:10:00
5915,43.52,21.56,2023-06-06 08:20:00
5916,43.77,21.5,2023-06-06 08:30:00
5917,45.78,21.58,2023-06-06 08:40:00
5918,46.79,21.61,2023-06-06 08:50:00
5919,47.87,21.72,2023-06-06 09:00:00
5920,47.49,21.63,2023-06-06 09:10:00
5921,47.16,21.72,2023-06-06 09:20:00
5922,46.96,21.67,2023-06-06 09:30:00
5923,46.64,21.66,2023-06-06 09:40:00
5924,46.43,21.67,2023-06-06 09:50:00
5925,46.37,21.63,2023-06-06 10:00:00
5926,46.21,21.83,2023-06-06 10:10:00
5927,46.33,21.73,2023-06-06 10:20:00
5928,46.27,21.57,2023-06-06 10:30:00
5929,46.12,21.7,2023-06-06 10:40:00
5930,46.19,21.68,2023-06-06 10:50:00
5931,46.07,21.74,2023-06-06 11:00:00
5932,45.98,21.79,2023-06-06 11:10:00
5933,45.98,21.76,2023-06-06 11:20:00
5934,45.88,21.8,2023-06-06 11:30:00
5935,45.94,21.67,2023-06-06 11:40:00
5936,45.88,21.73,2023-06-06 11:50:00
5937,45.93,21.81,2023-06-06 12:00:00
5938,45.94,21.76,2023-06-06 12:10:00
5939,45.63,21.76,2023-06-06 12:20:00
5940,45.71,21.79,2023-06-06 12:30:00
5941,45.78,21.88,2023-06-06 12:40:00
5942,45.69,21.87,2023-06-06 12:50:00
5943,45.99,22.03,2023-06-06 13:00:00
5944,46.25,22.04,2023-06-06 13:10:00
5945,46.22,22.0,2023-06-06 13:20:00
5946,46.17,22.12,2023-06-06 13:30:00
5947,45.76,22.03,2023-06-06 13:40:00
5948,45.41,22.08,2023-06-06 13:50:00
5949,45.47,22.1,2023-06-06 14:00:00
5950,45.37,22.07,2023-06-06 14:10:00
5951,45.41,22.12,2023-06-06 14:20:00
5952,45.4,22.15,2023-06-06 14:30:00
5953,45.25,22.14,2023-06-06 14:40:00
5954,45.34,22.22,2023-06-06 14:50:00
5955,45.28,22.12,2023-06-06 15:00:00
5956,45.32,22.32,2023-06-06 15:10:00
5957,45.38,22.3,2023-06-06 15:20:00
5958,45.42,22.24,2023-06-06 15:30:00
5959,45.27,22.31,2023-06-06 15:40:00
5960,44.96,22.25,2023-06-06 15:50:00
5961,44.92,22.32,2023-06-06 16:00:00
5962,45.2,22.34,2023-06-06 16:10:00
5963,45.22,22.35,2023-06-06 16:20:00
5964,45.29,22.37,2023-06-06 16:30:00
5965,45.31,22.35,2023-06-06 16:40:00
5966,45.4,22.32,2023-06-06 16:50:00
5967,45.16,22.39,2023-06-06 17:00:00
5968,45.23,22.32,2023-06-06 17:10:00
5969,44.94,22.38,2023-06-06 17:20:00
5970,44.94,22.38,2023-06-06 17:30:00
5971,45.03,22.44,2023-06-06 17:40:00
5972,45.1,22.48,2023-06-06 17:50:00
5973,45.06,22.45,2023-06-06 18:00:00
5974,44.91,22.58,2023-06-06 18:10:00
5975,44.85,22.58,2023-06-06 18:20:00
5976,43.46,22.62,2023-06-06 18:30:00
5977,44.29,22.58,2023-06-06 18:40:00
5978,44.29,22.65,2023-06-06 18:50:00
5979,44.71,22.65,2023-06-06 19:00:00
5980,45.8,22.79,2023-06-06 19:10:00
5981,47.04,22.79,2023-06-06 19:20:00
5982,47.4,22.66,2023-06-06 19:30:00
5983,47.0,22.75,2023-06-06 19:40:00
5984,46.68,22.73,2023-06-06 19:50:00
5985,47.1,22.77,2023-06-06 20:00:00
5986,49.25,22.65,2023-06-06 20:10:00
5987,49.69,22.63,2023-06-06 20:20:00
5988,50.02,22.59,2023-06-06 20:30:00
5989,48.94,22.62,2023-06-06 20:40:00
5990,48.14,22.63,2023-06-06 20:50:00
5991,48.22,22.63,2023-06-06 21:00:00
5992,47.66,22.55,2023-06-06 21:10:00
5993,47.07,22.62,2023-06-06 21:20:00
5994,46.95,22.61,2023-06-06 21:30:00
5995,46.53,22.59,2023-06-06 21:40:00
5996,46.27,22.44,2023-06-06 21:50:00
5997,46.22,22.42,2023-06-06 22:00:00
5998,45.99,22.48,2023-06-06 22:10:00
5999,46.13,22.58,2023-06-06 22:20:00
6000,45.14,23.14,2023-06-06 22:30:00
6001,44.55,23.3,2023-06-06 22:40:00
6002,44.58,23.05,2023-06-06 22:50:00
6003,45.32,22.61,2023-06-06 23:00:00
6004,45.34,22.62,2023-06-06 23:10:00
6005,45.35,22.52,2023-06-06 23:20:00
6006,45.42,22.49,2023-06-06 23:30:00
6007,45.46,22.38,2023-06-06 23:40:00
6008,45.26,22.38,2023-06-06 23:50:00
6009,45.22,22.39,2023-06-07 00:00:00
6010,45.14,22.25,2023-06-07 00:10:00
6011,45.28,22.27,2023-06-07 00:20:00
6012,45.27,22.25,2023-06-07 00:30:00
6013,45.08,22.21,2023-06-07 00:40:00
6014,45.08,22.14,2023-06-07 00:50:00
6015,45.05,22.14,2023-06-07 01:00:00
6016,45.07,22.12,2023-06-07 01:10:00
6017,45.14,22.15,2023-06-07 01:20:00
6018,45.05,22.05,2023-06-07 01:30:00
6019,44.95,21.98,2023-06-07 01:40:00
6020,44.92,22.07,2023-06-07 01:50:00
6021,44.67,22.0,2023-06-07 02:00:00
6022,44.52,22.0,2023-06-07 02:10:00
6023,44.4,21.88,2023-06-07 02:20:00
6024,44.35,21.9,2023-06-07 02:30:00
6025,44.22,21.88,2023-06-07 02:40:00
6026,44.32,21.81,2023-06-07 02:50:00
6027,44.04,21.83,2023-06-07 03:00:00
6028,44.17,21.81,2023-06-07 03:10:00
6029,43.98,21.83,2023-06-07 03:20:00
6030,44.2,21.83,2023-06-07 03:30:00
6031,44.1,21.7,2023-06-07 03:40:00
6032,44.16,21.74,2023-06-07 03:50:00
6033,44.21,21.72,2023-06-07 04:00:00
6034,44.2,21.72,2023-06-07 04:10:00
6035,44.29,21.64,2023-06-07 04:20:00
6036,44.26,21.64,2023-06-07 04:30:00
6037,44.32,21.72,2023-06-07 04:40:00
6038,44.39,21.64,2023-06-07 04:50:00
